word,category,slope,r_squared,early_avg,late_avg,overall_avg,first_year,n_present
image,emerging,0.00101475,0.8979,0.00648,0.022932,0.014278,2000,26
dataset,emerging,0.000889,0.8688,0.001737,0.015866,0.008128,2000,26
training,emerging,0.00064159,0.7517,0.002647,0.012863,0.00704,2000,26
deep,emerging,0.00050916,0.6403,0.00055,0.009871,0.004682,2002,22
video,emerging,0.00047848,0.9211,0.001768,0.009445,0.00533,2000,26
learning,emerging,0.00045055,0.7719,0.00428,0.011727,0.007738,2000,26
llm,emerging,0.00044645,0.2777,0.0,0.005034,0.00213,2022,4
human,emerging,0.00044428,0.8645,0.004101,0.010667,0.00703,2000,26
datum,emerging,0.00043083,0.6579,0.018874,0.026197,0.022225,2000,26
deep_learning,emerging,0.00039798,0.7187,0.0,0.006623,0.002851,2012,14
detection,emerging,0.00039393,0.859,0.003866,0.009905,0.006699,2000,26
prediction,emerging,0.0003808,0.7744,0.003345,0.009422,0.006022,2000,26
visual,emerging,0.00036984,0.8246,0.001583,0.007463,0.004175,2000,25
neural_network,emerging,0.00033613,0.4824,0.003734,0.009434,0.005932,2000,26
multi,emerging,0.00033344,0.9014,0.006853,0.011423,0.008989,2000,26
accuracy,emerging,0.00032775,0.6225,0.004012,0.009492,0.006383,2000,26
benchmark,emerging,0.00031469,0.7537,0.00193,0.006563,0.003986,2000,26
quality,emerging,0.0003092,0.9109,0.003483,0.008032,0.005644,2000,26
attention,emerging,0.00030872,0.7891,0.001818,0.006487,0.003859,2000,26
transformer,emerging,0.00030677,0.6036,0.0,0.004098,0.00176,2011,13
network,stable,6.283e-05,0.0044,0.023138,0.024173,0.025274,2000,26
graph,stable,2.905e-05,0.0101,0.017756,0.017963,0.018411,2000,26
design,stable,1.67e-06,0.0001,0.009073,0.008521,0.008829,2000,26
knowledge,stable,9.57e-06,0.001,0.008747,0.009114,0.008609,2000,26
space,stable,-2.703e-05,0.0475,0.009869,0.009193,0.009531,2000,26
distribution,stable,-4.358e-05,0.1035,0.010284,0.009229,0.009748,2000,26
communication,stable,-2.444e-05,0.015,0.008647,0.007943,0.008444,2000,26
control,stable,-1.296e-05,0.0035,0.007739,0.007337,0.007366,2000,26
rate,stable,-3.372e-05,0.0049,0.009077,0.007261,0.008459,2000,26
language,stable,-0.00010867,0.0327,0.014451,0.012628,0.012893,2000,26
machine,stable,-1.342e-05,0.011,0.006926,0.006815,0.00673,2000,26
key,stable,1.26e-06,0.0001,0.006126,0.005983,0.005988,2000,26
error,stable,-4.443e-05,0.0352,0.009124,0.007759,0.008504,2000,26
source,stable,-2.952e-05,0.0157,0.008149,0.00689,0.007557,2000,26
environment,stable,2.553e-05,0.0182,0.007083,0.007445,0.007055,2000,26
game,stable,-2.29e-05,0.008,0.006615,0.006064,0.006815,2000,26
optimal,stable,-7.028e-05,0.0703,0.009533,0.008017,0.009129,2000,26
strategy,stable,4.486e-05,0.0388,0.00748,0.007847,0.007711,2000,26
node,stable,-6.83e-05,0.026,0.008565,0.007176,0.008864,2000,26
local,stable,2.284e-05,0.0628,0.005919,0.006514,0.006184,2000,26
logic,decaying,-0.00093583,0.7143,0.016767,0.003836,0.00994,2000,26
program,decaying,-0.00070602,0.7204,0.014166,0.004505,0.008924,2000,26
algorithm,decaying,-0.00064608,0.7654,0.032272,0.023008,0.02833,2000,26
quantum,decaying,-0.00052936,0.613,0.013712,0.005627,0.009298,2000,26
theory,decaying,-0.0004759,0.824,0.012406,0.005455,0.008888,2000,26
programming,decaying,-0.00042264,0.7956,0.009501,0.003527,0.00643,2000,26
code,decaying,-0.00040007,0.2475,0.018762,0.010631,0.014573,2000,26
rule,decaying,-0.00039174,0.5793,0.008979,0.003553,0.006071,2000,26
complexity,decaying,-0.00035814,0.8384,0.012694,0.00697,0.009872,2000,26
constraint,decaying,-0.00035681,0.7155,0.011522,0.006407,0.008827,2000,26
polynomial,decaying,-0.00034374,0.7082,0.009878,0.004026,0.007006,2000,26
set,decaying,-0.00032521,0.7721,0.014282,0.009742,0.012253,2000,26
protocol,decaying,-0.00032294,0.6632,0.010062,0.004255,0.007319,2000,26
computer,decaying,-0.00031386,0.8438,0.00743,0.002793,0.00496,2000,26
grid,decaying,-0.00029601,0.3869,0.006738,0.002018,0.004053,2000,26
proof,decaying,-0.00029587,0.8939,0.008088,0.00355,0.005843,2000,26
information,decaying,-0.00028655,0.7219,0.018827,0.014605,0.01677,2000,26
finite,decaying,-0.00028296,0.8089,0.008196,0.003573,0.00593,2000,26
function,decaying,-0.00027715,0.7561,0.015391,0.011004,0.013263,2000,26
database,decaying,-0.00027538,0.6491,0.006883,0.002986,0.004824,2000,26
