subject,model,n_topics,coherence
cs,allenai/specter2,1,0.31629450542247983
cs,sentence-transformers/all-MiniLM-L6-v2,808,0.4334258286073758
cs,all-distilroberta-v1,834,0.36781188726087666
cs,intfloat/e5-base-v2,1,0.2489188246938281
cs,all-mpnet-base-v2,1031,0.3842297150189115
cs,BAAI/bge-base-en-v1.5,92,0.352765244530719
math,allenai/specter2,1,0.3204465501549854
math,sentence-transformers/all-MiniLM-L6-v2,642,0.4206368635619842
math,all-distilroberta-v1,690,0.3737634647107174
math,intfloat/e5-base-v2,1,0.3534355680998077
math,all-mpnet-base-v2,746,0.3888023494992992
math,BAAI/bge-base-en-v1.5,31,0.35611259426943287
physics,allenai/specter2,1,0.2915552339830644
physics,sentence-transformers/all-MiniLM-L6-v2,687,0.48513182075747896
physics,all-distilroberta-v1,719,0.3667607841886936
physics,intfloat/e5-base-v2,1,0.32665186283433145
physics,all-mpnet-base-v2,810,0.42665468218739877
physics,BAAI/bge-base-en-v1.5,76,0.37920731088214593
