subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,evolve,20,0.462506,"logic, rule, language, word, theory, set, order, protocol, random, tool"
cs,2000,2001,1,mismatch,20,0.541185,"logic, theory, semantic, query, program, language, structure, type, non, constraint"
cs,2000,2001,2,evolve,20,0.491406,"logic, structure, language, knowledge, observation, program, semantic, node, programming, query"
cs,2000,2001,3,mismatch,20,0.533597,"logic, language, structure, programming, rule, matching, program, theory, constraint, word"
cs,2000,2001,4,mismatch,20,0.510309,"logic, theory, set, function, semantic, agent, program, language, quantum, search"
cs,2000,2001,5,evolve,20,0.394317,"logic, theory, query, optimization, resolution, function, language, program, point, reasoning"
cs,2000,2001,6,evolve,20,0.440568,"logic, language, rule, order, decision, world, set, space, approximation, test"
cs,2000,2001,7,mismatch,8,0.581307,"language, logic, complexity, rule, set, function, program, communication, particular, certain"
cs,2000,2001,8,merge,33,0.570356,"set, logic, language, probability, representation, quantum, theory, knowledge, point, environment"
cs,2000,2001,9,evolve,20,0.448628,"logic, program, complexity, semantic, computer, decision, function, domain, query, proof"
cs,2000,2001,10,evolve,20,0.368568,"logic, semantic, set, property, program, representation, pattern, reasoning, view, sense"
cs,2000,2001,11,merge,20,0.456814,"logic, knowledge, semantic, rule, constraint, query, resource, word, generation, speech"
cs,2000,2001,12,mismatch,11,0.60579,"logic, quantum, program, language, complexity, constraint, type, rule, tree, size"
cs,2000,2001,13,stable,13,0.577595,"datum, network, program, theory, relation, set, logic, complexity, context, natural_language"
cs,2000,2001,14,evolve,0,0.307311,"notion, set, programming, theory, proof, execution, grammar, polytope, code, function"
cs,2000,2001,15,mismatch,8,0.612654,"language, constraint, set, logic, function, programming, program, theory, rule, extension"
cs,2000,2001,16,evolve,2,0.479754,"logic, rule, program, available, function, language, structure, semantic, finite, variable"
cs,2000,2001,17,mismatch,42,0.536874,"program, possible, logic, language, complexity, structure, theory, constraint, way, knowledge"
cs,2000,2001,18,evolve,37,0.407311,"logic, set, rule, proof, arbitrary, language, order, quantum, class, property"
cs,2000,2001,19,evolve,41,0.335506,"theory, semantic, space, structure, complexity, quantum, design, term, proof, relation"
cs,2000,2001,20,merge,25,0.551031,"set, program, basis, logic, property, semantic, rule, context, language, class"
cs,2000,2001,21,mismatch,40,0.565853,"language, quantum, program, rule, kind, function, error, proof, input, extension"
cs,2000,2001,22,mismatch,11,0.578191,"logic, order, semantic, function, program, programming, accuracy, set, theory, type"
cs,2000,2001,23,stable,23,0.533318,"graph, logic, function, program, knowledge, representation, query, set, theory, class"
cs,2000,2001,24,evolve,44,0.455727,"logic, program, rule, knowledge, query, language, quantum, random, representation, agent"
cs,2000,2001,25,merge,8,0.428673,"rule, logic, set, theory, query, program, structure, knowledge, code, function"
cs,2000,2001,26,evolve,1,0.463874,"logic, semantic, program, word, function, particular, size, language, theory, property"
cs,2000,2001,27,evolve,27,0.487346,"algorithm, logic, set, code, language, program, constraint, non, level, rule"
cs,2000,2001,28,mismatch,25,0.517437,"constraint, set, function, program, language, theory, order, tree, approximation, description"
cs,2000,2001,29,mismatch,20,0.580847,"logic, program, knowledge, language, theory, quantum, constraint, set, order, level"
