subject,year_from,year_to,topic_id,words
math,2002,2003,18,"grauert_tube, orbifold, holomorphic, surface, twistor, deformation, space, hyperbolic, contact, structure"
math,2002,2003,22,"gouvea_mazur, galois, modular_form, mod, modular, conjecture, exceptional, ell_ell, representation, siegel_modular"
math,2002,2003,29,"walker, convex_hull, past, virag, random_walk, speed, position, angel, benjamini, lim"
math,2002,2003,35,"ribbon, insertion, tableaux, symmetric, stein, heisenberg, function, plancherel, bar, elimination"
math,2002,2003,36,"bisectional_curvature, hler_ricci, reduction, flow, nonegative, dimension, nonnegative, ancient, hler_ricci_soliton, noncompact"
math,2002,2003,42,"binary, discriminant, coefficient, van_der_corput, degree, binomiaux, upper, lassalle, form, sur_une"
math,2002,2003,46,"division, ample, hilbert_tenth, integer, diophantine, arithmetical, curve, ring, abelian_variety, arithmetic"
math,2002,2003,47,"nielsen, coincidence, dimy, dimx, group, codimension, homotopie, bordism, omega, preimage"
math,2002,2003,58,"knot, comte, link, khovanov_homology, khovanov, skein, diagram, graph, pretzel_knot, invariant"
math,2002,2003,67,"nonequilibrium_statistical_mechanic, heat_conduction, stochastic, thermal, regularity, norm, medium, wave, sobolev, existence"
math,2002,2003,69,"polynomial, inequality, cone, polyhedron, polyhedra, constructible, polyhedral, polytope, dimensional, ray"
math,2002,2003,75,"capacitance, conductor, multidimensional, accuracy, shape, calculation, weakly, optimal, singular, integral"
math,2002,2003,77,"queue, service, service_discipline, customer, nonhomogeneous, maximum, heavy, nonhomogenuity, logconvex, gnedenko"
math,2003,2004,1,"ring, roberts, chow, toric_del_pezzo, numerical, degeneration, equivalence, projective, group, multiplicity"
math,2003,2004,4,"gvb, rec, hilbert_kunz, gieseker, theta, arithmetic, ideal, toric_variety, scheme, vector_bundle"
math,2003,2004,13,"jack_superpolynomial, smorodinsky, winternitz, quantum, deformation, superintegrable, superpolynomial, group, calogero_moser_sutherland, supersymmetric"
math,2003,2004,18,"contactomorphism, contact, schwarzian_derivative, compact, geometry, projective, structure, surface, holomorphic, flat"
math,2003,2004,27,"moderate_deviation, density, schr_dinger_operator, average, spectral, integrated, random, functionnal, empirical, alloy"
math,2003,2004,39,"hecke, trace, modular_form, congruence, prime, discriminant, mod, level, elliptic_curve, dmis"
math,2003,2004,40,"schema, combustion, computational, numeric, interpolation, pde, error, aspect, resolution, difference"
math,2003,2004,43,"fragmentation, locus, bertoin, allele, coalescent, discretization, probability, rouault, marcus_lushnikov, random_walk"
math,2003,2004,44,"encyclopedia, physic, overview, invariant, mathematical, type, finite, article, lam, hat"
math,2003,2004,50,"hyperedge, identifiable, vertex, graph, edge, erdoe, hypergraph, essential, partite, proportion"
math,2003,2004,52,"group, hol_bigoplus, holomorph, galois, chapter, torsor, cohomology, zeta_function, field, indece"
math,2003,2004,57,"caro_yuster, turan, matching, size, wedge, bnm, graph, simplicial, electronic, positive_integer"
math,2003,2004,63,"fluctuation, polynuclear_growth, source, transition, distribution, gaussian, external, height, gue_tracy_widom, goe_gue"
math,2003,2004,70,"gauge, pertti, hausdorff, set, mattila, measure, projection, similitude, length, distance"
math,2003,2004,71,"percolation, vertex, triangle, lace_expansion, leftrightarrow, long_range, bond, limsup, phase_transition, richardson"
math,2003,2004,85,"ormander, mikhlin, multiplier, sim, maximal, constp, variable, const, modular, operator"
math,2003,2004,86,"poisson, pseudometric, approximation, stein, palm, convergence, random, wasserstein, dynamical, refimportantproposition"
math,2004,2005,4,"divisor, toric_variety, multipli, ideal, gvb, sheaf, arrangement, fujita, variety, projective"
math,2004,2005,11,"nahm_transform, chapter, germ, integrable, chern, obstruction, motivic, riemann, variety, asd"
math,2004,2005,17,"bone, parking, polynomial, map, jacobian, cycle, associahedron, logarithm, tree, space"
math,2004,2005,21,"iwase, spin, mirror_symmetry, chiral, mimura, kono, tcft, mwgt, wgt, worldsheet"
math,2004,2005,36,"einstein_metric, hler_ricci_soliton, orbifold, metric, hler_ricci, bisectional_curvature, weil_petersson, kaehler, ricci_curvature, calabi_yau_manifold"
math,2004,2005,37,"composition, random, random_walk, self_similar, gnrn, removeable, subset, structure, markov_chain, binary"
math,2004,2005,48,"copositive, quadratic, ball, improvement, sdp, superiority, nesterov, inhomogeneous, objective, advantage"
math,2004,2005,52,"group, vee, ext, reductive, subgroup, module, sharp, character, unramified, hol_bigoplus"
math,2004,2005,56,"vassiliev, quantum, matrix, osp, integrable, quantum_mechanic, bicomplex, polynomial, hat, inverse_scattering"
math,2004,2005,63,"renormalized, tail, deviation, self, intersection, stable, local, fluctuation, polynuclear_growth, upper"
math,2004,2005,65,"bialgebra, neutrosophic, algebra, leibniz, lie_algebra, smarandache, triple, linear, lie, liu"
math,2004,2005,67,"diffusion, landau, density, sqrt2, maxwellian, boltzmann, qquad, decay, nabla, velocity"
math,2004,2005,77,"srpt, queue, markov_chain, sample, distribution, deviation, ergodic, draief, store, sojourn"
math,2005,2006,2,"sup, eigenvalue, ball, boundary, manifold, cluster, lebesgue_measure, liouville, domain, paradifferential"
math,2005,2006,13,"algebra, module, quantum, kms, deformation, pbw, super, supersymmetric, character, kirillov_reshetikhin"
math,2005,2006,21,"category, string, algebra, orbifold, brane, mirror_symmetry, tft, theory, open, field"
math,2005,2006,56,"plucker_coordinate, grassmann, grassmannian, knizhnik_zamolodchikov, quantum, towber, quaternionic, duality, nambu_bracket, algebra"
math,2005,2006,57,"edge, graph, vertex, degree, bipartite_graph, medskip, packing, chi, incident, gernert"
math,2005,2006,67,"petrovskii, spde, supercritical, regularity, diffusion, velo, parabolic, soffer, wave, stochastic_cahn_hilliard"
math,2005,2006,83,"communication, rendezvous, control, law, consensus, orthotope, constrain, input, network, robotic"
math,2005,2006,86,"measure, otimes, approximation, asep, lfloor_rfloor_lfloor_rfloor, expansion, exclusion, hydrodynamic, exponential, stochastic"
math,2006,2007,16,"fano, projective, manifold, scheme, curve, orbifold, morse, sheaf, bundle, smooth"
math,2006,2007,17,"ainf, associahedra_cyclohedra, hubbard, tree, deligne, cyclohedra, polytope, kneading, cell, topological"
math,2006,2007,22,"genus, curve, conjecture, modular_form, siegel_modular, kolyvagin, selmer, hecke, group, field"
math,2006,2007,37,"random, random_walk, propp, tasep, chain, stationary, chip, mapping, environment, edge"
math,2006,2007,40,"pressure, discretization, correction, scheme, barotropic_compressible, compressible_barotropic_navier, stability, sake, navier_stoke, advection"
math,2006,2007,48,"sdls, matlab_package, package, freeware, calling, syntax, square, commercial, algorithm, document"
math,2006,2007,50,"graph, ccl, clique, ramsey, vertex, erdo, hnp, edge, minor, partite"
math,2006,2007,51,"lyapunov_exponent, ergodic, hausdorff_dimension, set, partition, spectrum, longrightarrow, ergodicity, lyapunov, level"
math,2006,2007,63,"eps_eps_eps, size, random, graph, critical, regime, subcritical, renormalized, bond_percolation, probability"
math,2006,2007,70,"orthogonal, ikp01, ikt01, clarifie, hyperbolic, cap, planar, exponential, plane, iosevich"
math,2006,2007,75,"fouri, smoothing, dealiasing, pseudo, spectral, rule, order, error, mode, singular"
math,2006,2007,76,"svd, procedure, needlet, adaptive, tau, density, unknown, wavelet, payment, noise"
math,2006,2007,80,"trilinear, schr_dinger_type, adic, divergence, operator, transform, dirac_delta, cdot, unboundedness, concentrated"
math,2007,2008,3,"schr_dinger_virasoro, module, weight, algebra, quantum, level, cherednik, group, hecke, lie"
math,2007,2008,35,"tree, function, binary, 8ee, planar, quantum, algebra, lattice, electrodynamic, symmetric"
math,2007,2008,56,"pipe_dream, fti, perelomov, olshanetsky, trigonometric, polynomial, hamiltonian, multivariable, sutherland, antidiagonal"
math,2007,2008,66,"incremental, network, stochastic, algorithm, error, agent, gradient, sub, subgradient, sure"
math,2007,2008,70,"hausdorff_dimension, set, radon_transform, divergent, planar, starkov, projection, bad, plane, irrational_rotation"
math,2008,2009,13,"algebra, parabosonic, quasiconformal, paraboson, super, quantum, bosonisation, hopf_algebra, group, jucys_murphy_element"
math,2008,2009,35,"braidability, tableaux, inftyb, ribbon, function, bijection, tree, schur, skew, demazure_atom"
math,2008,2009,47,"allowbreak, daugavet, sumset, center, dimhom, group, inverse, gower, strengthening, approximate"
math,2009,2010,44,"ncp, discriminant, group, reflection, lattice, correspondence, invariant, chapter, factorisation, fan"
math,2009,2010,65,"lie_algebra, algebra, hom, ary, nomial, nambu, subalgebra, associative, coalgebra, supplement"
math,2009,2010,66,"convex, optimization, stochastic, optimal, update, algorithm, objective, gradient, rate, convergence"
math,2009,2010,75,"bie, bem, error, integration, hardy, kern_1pt, correction, surface, traversal, numerical"
math,2009,2010,80,"fractional, pietsch_domination, operator, nabla, inequality, delta, hardy, weight, harnack_inequality, calder_zygmund"
math,2009,2010,83,"network, consensus, algorithm, averaging, control, signal_processing, random, agent, broadcast, gossip"
math,2010,2011,3,"algebra, bethe, cpm, onsager, gaudin, quantum, sector, eigenvector, superintegrable_chiral_pott, module"
math,2010,2011,44,"pentagram, polygon, prym, ncp, schottky, bar, toric_variety, jacobian, invariant, discriminant"
math,2010,2011,75,"nrbc, accurate, wave, domain, bie, onlocality, fast, integration, boundary_condition, newmark"
math,2010,2011,79,"nonlinearity, tikhonov_regularization, excessive, optimization, algorithm, separable, dual, lagrangian, gap, decomposition"
math,2011,2012,27,"erw, estimate, density, schr_dinger_operator, delta, operator, random_walk, measure, schr_dinger, brownian_motion"
math,2011,2012,35,"alladi_gordon, staircase_tableaux, diamond_diamond, involution, combinatorial, arrangement, baker_akhiezer, commutative, algebra, bijection"
math,2011,2012,44,"ncp, descendent, equivariant, toric, reflection, group, surface, lattice, invariant, correspondence"
math,2011,2012,47,"group, representation, odometer, nilspace, lie_group, heisenberg, unitary, subgroup, finite, ind_ind"
math,2011,2012,81,"polynomial, character, kazhdan_lusztig, verma_module, racah, signature, combination, kerov, hilbert_kunz, function"
math,2012,2013,16,"mok, seshadri_constant, picard, hwang, cominuscule, fano_variety, fano_fold, vector_bundle, fibre, homogeneous"
math,2012,2013,35,"group, quantum, algebra, bihecke, symmetric, partition, monoid, creation, alladi_gordon, symmetry"
math,2012,2013,69,"matroid, polynomial, cone, bner, complete_intersection, elimination, code, convex, matrix, circuit"
math,2013,2014,35,"permutation, tableaux, jack, group, combinatorial, symmetric, partition, function, sash, poset"
math,2013,2014,36,"warped_product, homogeneous, einstein_metric, ricci_flat, ricci_soliton, einstein, wylie, metric, degeneration, gromov_hausdorff"
math,2013,2014,70,"disconnectedness, projection, dim, assouad, hausdorff_dimension, leq, dim_dim, dimension, set, subset"
math,2014,2015,3,"algebra, affinisation_mathfrak_mathfrak, lie_algebra, mathfrak_mathfrak, quantum, yangian, algebras, spin, bethe, representation"
math,2014,2015,56,"polynomial, racah, bannai_ito, majid, quantum, bosonization, formal, mathfrak_osp_mathfrak_osp, willem, operator"
math,2014,2015,80,"operator, hardy, fractional, mathcal, bleimann_butzer, log, bmo, function, space, inequality"
math,2015,2016,1,"witt, hodge, smooth, holed, field, variety, curve, hypersurface, calabi_yau_threefold, group"
math,2016,2017,42,"crank, congruence, overpartition, brack, sum, polynomial, integer, modulo, partition, prime"
math,2016,2017,44,"meridian, givental, gromov_witten, fjrw, robinson, vir, landau_ginzburg, invariant, orbifold, tori"
math,2016,2017,88,"partial_differential, datum, nonlinear, neural_network, chemical, equilibrium, training, pde, hji, physics"
math,2017,2018,18,"contact, submanifold, space, group, holomorphic, surface, coisotropic_submanifold, deformation, structure, modulus_space"
math,2017,2018,44,"dellac_configuration, seiberg_witten_invariant, invariant, orbifold, group, reflection, meridian, gromov_witten, welschinger, point"
math,2017,2018,47,"group, beidleman, maxdim, representation, frame, mathbb, cayley, subgroup, translate, finite"
math,2018,2019,35,"polytope, tableaux, graph, bent, function, rack_quandle, permutation, combinatorial, caracol, symmetric"
math,2019,2020,16,"bundle, vector_bundle, projective, textrm_quot, curve, variety, smooth, nef, fano, sheaf"
math,2019,2020,47,"group, lamplighter, matrix, representation, finite, space, wavelet, subgroup, subspace, decomposition"
math,2020,2021,3,"algebra, nichols, mathfrak_mathfrak, module, quantum, lie_algebra, vertex, yetter_module, affine, reflection"
math,2021,2022,20,"nilpotent, group, commutator, subgroup, brace, der, coprime, grading, binom, scl"
math,2022,2023,36,"manifold, sasakian, metric, einstein, ricci_soliton, flat, cork, kahler, sasaki, bundle"
math,2023,2024,3,"mathfrak_hbar, algebra, quantum, mathfrak, hat, affine, mathfrak_mathfrak, flag_variety, vertex, module"
math,2023,2024,16,"sheaf, projective, picard, line_bundle, rank, variety, bundle, curve, smooth, characteristic"
math,2023,2024,33,"kodaira, manifold, hodge, variety, cohomology, hler, singularity, fiber, dimension, holomorphic"
