subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,evolve,0,0.360723,"bump, index, rolle, szlenk_index, banach_space, omega, null, lipschitz, starlike, weakly"
math,2000,2001,1,stable,1,0.545693,"toric_variety, semiample, hypersurface, chiral, varitie, cohomology, ring, gromov_witten, calabi_yau_hypersurface, quantum"
math,2000,2001,2,evolve,2,0.44558,"inequality, bergman_kernel, qtext, weinberger, plate, fefferman, ellipticity, eigenvalue, laplacian, monic"
math,2000,2001,3,evolve,3,0.296992,"hexagon, ggs, belavin, algebra, gervais, vertex, jordanian, felder, yang_baxter, neveu"
math,2000,2001,4,evolve,4,0.3775,"sedenion, assessor, scheme, divisor, singularity, multipli, log, quartet, canonical, ideal"
math,2000,2001,5,stable,5,0.59286,"foliation, groupoid, leaf, correspondent, torus, lie, metric, manifold, conformal, smooth"
math,2000,2001,6,evolve,6,0.469637,"mathtt, clifford, algebra, modop, hopf_gebra, cycop, biconvolution, operator, operad, hopf_algebra"
math,2000,2001,7,evolve,7,0.44091,"nest, algebra, hyperatomic, csl, atom, hahn_banach, algebras, containment, manifold, linear"
math,2000,2001,8,stable,8,0.584374,"group, representation, algebra, braid, quantum, action, tensor_product, code, krammer, convolution"
math,2000,2001,9,evolve,9,0.275409,"ext, cohomology, monomial_ideal, module, semigroup, local, ideal, hilbert, macdonald, orlik_solomon"
math,2000,2001,10,stable,10,0.676365,"tree, incidence, continued_fraction, generating_function, catalan, fraction, pattern, robertson, wilf, matrix"
math,2000,2001,11,stable,11,0.704695,"zeta_function, motivic, kontsevich, variety, akizuki, parshin, singular, nakano, igusa, mckay_correspondence"
math,2000,2001,12,stable,12,0.550785,"self_adjoint, spectral, quasiperiodic, schr_dinger_operator, titchmarsh, operator, gordon, schrodinger, function, semi"
math,2000,2001,13,evolve,13,0.423752,"algebra, superconformal, schrodinger, quantum, generator, berezin, representation, boson, oscillator, realization"
math,2000,2001,14,stable,14,0.785937,"diagram, group, subgroup, amalgamation, thompson, platonov, plotkin, superrigid, kerphi, basis"
math,2000,2001,15,stable,15,0.842838,"knot, vassiliev, legendrian_knot, invariant, link, triple, legendrian, reidemeister_move, contact, diagram"
math,2000,2001,16,evolve,16,0.395568,"fan, sheaf, intersection, cohomology, toric_variety, equivariant, fano_variety, syzygy, rational, virtual"
math,2000,2001,17,disappear,-1,0.146996,"arakelov, cycle, symbol, compactification, monodromy, archimedean, replacement, sequence, configuration, polyscreen"
math,2000,2001,18,evolve,18,0.462506,"contact, modulus_space, riemann_surface, verlinde, surface, moduli_space, structure, functional, orbifold, space"
math,2000,2001,19,stable,19,0.746529,"category, ideal, additive, functor, homology, homological, dependent, principal, usual, choice"
math,2000,2001,20,evolve,20,0.453752,"group, growth, width, lie_algebra, unipotent, subgroup, semisimple, series, normalizer, expository"
math,2000,2001,21,stable,21,0.751131,"widetilde_widetilde, gromov_witten, elliptic_curve, dictionary, fukaya_category, kontsevich, lagrangian_submanifold, category, equivalence, mirror_symmetry"
math,2000,2001,22,evolve,22,0.413119,"nieto, barth, map, meromorphic, mirror, modular, function, siegel_modular, bosonic, quintic"
math,2000,2001,23,evolve,23,0.384094,"newton_polygon, group, drinfel, vignera, symmetry, absolute_galois, mod, projectivity, toral, mapping"
math,2000,2001,25,stable,25,0.623565,"cubic, surface, group, bbb_bbb, tautological, modulus_space, cornalba_harris, mordell_weil, monodromy, smooth"
math,2000,2001,26,evolve,26,0.406031,"groupoid, quantum, bfv, bialgebroid, subfactor, bimodule, lie_bialgebroid, gauge, inclusion, brst"
math,2000,2001,28,stable,28,0.856734,"regular, algebra, representation, module, bimodule, vertex, operator, term"
math,2000,2001,29,evolve,29,0.410227,"fredholm_determinant, measure, random, regime, borodin_okounkov, rhombus_tiling, growth, brownian_motion, sepp_inen, karlin_mcgregor"
math,2000,2001,30,evolve,30,0.467654,"kaehler, dkp, metric, einstein, mabuchi, scalar_curvature, pluriminimal, 4ud, lagrangian, minitwistor"
math,2000,2001,32,stable,32,0.793865,"lie_superalgebra, schur, kostant, basis, presentation, algebra, truncated, algebras, basic, annihilation"
math,2000,2001,33,stable,33,0.55909,"kodaira, dominable, projective, surface, dimension, fibre, manifold, family, hodge, cohomology"
math,2000,2001,34,stable,34,0.683403,"valuation, geodesic, homology, tori, associate, norm, hyperbolic, torus, length, punctured"
math,2000,2001,35,evolve,35,0.345901,"forrester, commutation_relation, specie, hilbert_space, fock, baxter, representation, symmetrization, mirror_symmetry, finitisation"
math,2000,2001,36,stable,36,0.622164,"subanalytic, affinoid, flattening, blowing, kaehler, analytic, ricci_flat, style, van_den_dry, flat"
math,2000,2001,37,evolve,37,0.441189,"metastable, walker, walk, probability, exit, hankel_determinant, item, matrix, return, reversible"
math,2000,2001,38,stable,38,0.81347,"kappa, popescu, gamma, eisenbud, spec, aleph, wehrung, cardinal_kappa, resolution, uncountable_cardinal"
math,2000,2001,39,stable,39,0.886257,"modular, eisenstein_series, curve, congruence, elliptic, prime, quadratic, scheme, weight, explicit"
math,2000,2001,42,stable,42,0.603811,"polylogarithm, cathelineau, elbaz, vincent, gangl, adic, coleman, kontsevich, theorem, logarithm"
math,2000,2001,44,evolve,44,0.396189,"tinybbb, smallbbb, arakelov, lescop, equivariant, euler_characteristic, ordering, gauge, orbit, prym"
