subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,0,"quantum, density, electronic, electron, functional",3598,2000,2025,0.020544,0.026912,0.00035268,0.4037,0.000487,GROWING
physics,1,"networks, network, nodes, graph, node",2998,2000,2025,0.004598,0.011467,0.00010448,0.0043,0.750798,STABLE
physics,2,"soliton, solitons, optical, nonlinear, kerr",2340,2000,2025,0.014736,0.01482,-3.148e-05,0.0055,0.718551,STABLE
physics,3,"quantum, photon, entanglement, entangled, photons",1980,2000,2025,0.005953,0.017154,0.00053213,0.8148,0.0,GROWING
physics,4,"learning, machine, molecular, neural, training",1963,2000,2025,0.001,0.024405,0.00107534,0.6937,0.0,GROWING
physics,5,"solar, wind, magnetic, coronal, cme",1912,2000,2025,0.00695,0.015323,0.0004366,0.6436,1e-06,GROWING
physics,6,"method, flow, numerical, equations, flows",1836,2000,2025,0.005463,0.014063,0.00049168,0.7952,0.0,GROWING
physics,7,"plasmonic, plasmon, optical, surface, metal",1811,2000,2025,0.003577,0.009581,0.00023493,0.1226,0.079495,STABLE
physics,8,"beam, accelerator, collider, linac, emittance",1713,2000,2025,0.04896,0.007864,-0.00168913,0.259,0.007933,DECLINING
physics,9,"imaging, image, microscopy, resolution, optical",1704,2000,2025,0.003736,0.013441,0.00055119,0.8478,0.0,GROWING
physics,10,"nuclear, relativistic, hyperfine, electron, atomic",1671,2000,2025,0.034022,0.008193,-0.00123077,0.8489,0.0,DECLINING
physics,11,"oam, beams, optical, beam, angular",1669,2000,2025,0.012805,0.010263,-9.61e-05,0.065,0.208642,STABLE
physics,12,"neural, learning, training, network, networks",1638,2000,2025,0.000824,0.022177,0.00092649,0.6325,1e-06,GROWING
physics,13,"ionization, laser, attosecond, electron, hhg",1578,2000,2025,0.014534,0.008243,-0.00025329,0.512,4e-05,DECLINING
physics,14,"metasurfaces, metasurface, metamaterials, metamaterial, antenna",1573,2000,2025,0.008006,0.008295,-6.859e-05,0.0167,0.529335,STABLE
physics,15,"droplet, droplets, liquid, drop, contact",1504,2000,2025,0.003759,0.010989,0.00031436,0.5257,2.8e-05,GROWING
physics,16,"epidemic, covid, disease, infection, infected",1502,2000,2025,0.002264,0.011319,0.00055083,0.3199,0.002602,GROWING
physics,17,"mri, image, ct, images, reconstruction",1490,2000,2025,0.001822,0.015155,0.0006352,0.7802,0.0,GROWING
physics,18,"topological, hermitian, photonic, states, non",1476,2000,2025,0.002523,0.014079,0.00063872,0.8193,0.0,GROWING
physics,19,"stochastic, diffusion, time, reaction, dynamics",1472,2000,2025,0.017247,0.007968,-0.00046447,0.7823,0.0,DECLINING
physics,20,"quantum, mechanics, bell, theory, physical",1470,2000,2025,0.017216,0.008551,-0.00043106,0.4211,0.000335,DECLINING
physics,21,"wave, waves, water, nonlinear, equation",1414,2000,2025,0.010531,0.008283,-4.308e-05,0.0427,0.311261,STABLE
physics,22,"plasma, tokamak, magnetic, plasmas, turbulence",1386,2000,2025,0.008371,0.010267,0.00014043,0.1314,0.068758,STABLE
physics,23,"turbulence, turbulent, flow, energy, flows",1324,2000,2025,0.016695,0.008,-0.00039802,0.735,0.0,DECLINING
physics,24,"detector, pixel, lhc, detectors, silicon",1313,2000,2025,0.008305,0.008061,-0.00010154,0.043,0.309444,STABLE
physics,25,"atomic, atoms, quantum, atom, light",1254,2000,2025,0.017791,0.006205,-0.00048321,0.643,1e-06,DECLINING
physics,26,"optomechanical, cavity, optical, resonators, photonic",1244,2001,2025,0.005147,0.007619,0.00016473,0.1673,0.037986,GROWING
physics,27,"universe, cosmological, dark, cosmology, matter",1193,2000,2025,0.017083,0.004025,-0.00066826,0.7644,0.0,DECLINING
physics,28,"spin, magnetic, magnetization, spintronic, ferromagnetic",1187,2000,2025,0.00186,0.011707,0.00049667,0.7375,0.0,GROWING
physics,29,"plasma, dust, waves, plasmas, ion",1158,2000,2025,0.014222,0.005395,-0.00038649,0.4268,0.000296,DECLINING
physics,30,"electron, ion, ionization, energy, ions",1151,2000,2025,0.013521,0.006197,-0.00028413,0.5981,4e-06,DECLINING
physics,31,"neutron, neutrons, detector, scintillator, detectors",1112,2000,2025,0.00511,0.007239,0.00017725,0.2389,0.011281,GROWING
physics,32,"electromagnetic, maxwell, field, electrodynamics, equations",1083,2000,2025,0.02299,0.004213,-0.0009185,0.8871,0.0,DECLINING
physics,33,"weather, forecasting, learning, climate, forecasts",1080,2002,2025,0.001872,0.01409,0.00054135,0.5285,2.6e-05,GROWING
physics,34,"swimming, active, swimmers, swimmer, bacteria",1077,2000,2025,0.002552,0.007428,0.00022476,0.4218,0.00033,GROWING
physics,35,"climate, ocean, sea, ice, warming",1057,2000,2025,0.006056,0.007988,9.319e-05,0.2142,0.017262,GROWING
physics,36,"atoms, cooling, optical, trap, laser",1052,2000,2025,0.012693,0.005324,-0.00036636,0.8074,0.0,DECLINING
physics,37,"students, physics, student, education, learning",1052,2000,2025,0.006167,0.00661,4.867e-05,0.0252,0.438878,STABLE
physics,38,"cell, cells, tissue, active, cellular",982,2000,2025,0.004603,0.007054,0.00011061,0.2781,0.005636,GROWING
physics,39,"neutrino, detector, neutrinos, scintillator, reactor",972,2000,2025,0.006743,0.004956,-3.561e-05,0.0159,0.539942,STABLE
physics,40,"spacetime, relativity, quantum, gravity, theory",968,2000,2025,0.020939,0.004052,-0.00080086,0.8572,0.0,DECLINING
physics,41,"quantum, dynamics, systems, classical, time",953,2000,2025,0.013052,0.007167,-0.00024357,0.2437,0.010386,DECLINING
physics,42,"bose, quantum, condensate, einstein, superfluid",944,2000,2025,0.016406,0.004854,-0.0005124,0.7529,0.0,DECLINING
physics,43,"photonic, bics, crystal, crystals, modes",941,2000,2025,0.007456,0.00522,-0.00017527,0.1841,0.028743,DECLINING
physics,44,"gauge, quantum, dirac, su, theory",940,2000,2025,0.015281,0.004543,-0.00053741,0.7477,0.0,DECLINING
physics,45,"market, financial, economic, stock, price",927,2000,2025,0.006844,0.002997,-0.00072826,0.2106,0.018352,DECLINING
physics,46,"social, users, online, news, misinformation",917,2003,2025,0.00262,0.004037,0.00019381,0.0866,0.144442,STABLE
physics,47,"flow, wall, turbulent, reynolds, turbulence",910,2000,2025,0.005118,0.006717,0.00012257,0.1891,0.026407,GROWING
physics,48,"urban, cities, mobility, city, network",886,2002,2025,0.001663,0.006921,0.00027621,0.6852,0.0,GROWING
physics,49,"mos2, monolayer, 2d, metal, materials",881,2001,2025,0.000771,0.008832,0.00044263,0.7427,0.0,GROWING
physics,50,"dark, xenon, detector, matter, detectors",873,2000,2025,0.002456,0.005619,0.0001794,0.3643,0.001096,GROWING
physics,51,"protein, proteins, molecular, folding, conformational",873,2000,2025,0.010345,0.004588,-0.00024231,0.3029,0.003577,DECLINING
physics,52,"metasurfaces, metasurface, optical, lens, light",872,2000,2025,0.004364,0.006041,0.0001007,0.2269,0.013903,GROWING
physics,53,"plasma, discharge, electron, discharges, streamer",871,2000,2025,0.008289,0.005616,-7.763e-05,0.0428,0.310798,STABLE
physics,54,"cooperation, game, social, games, agents",859,2001,2025,0.004623,0.004608,2.776e-05,0.0037,0.768436,STABLE
physics,55,"ultracold, scattering, feshbach, body, collisions",855,2000,2025,0.012878,0.003462,-0.00044621,0.7894,0.0,DECLINING
physics,56,"liquid, ice, nucleation, phase, text",852,2000,2025,0.006639,0.005211,-5.213e-05,0.0454,0.295905,STABLE
physics,57,"detector, gem, detectors, readout, gas",849,2000,2025,0.00856,0.004267,-0.00017787,0.34,0.001772,DECLINING
physics,58,"rydberg, atoms, quantum, atom, states",838,2000,2025,0.004931,0.005777,7.256e-05,0.1133,0.092634,STABLE
physics,59,"citation, scientific, research, citations, science",830,2000,2025,0.002217,0.004093,-2.056e-05,0.0015,0.848584,STABLE
physics,60,"opinion, social, opinions, agents, consensus",810,2002,2025,0.006614,0.004785,0.00011767,0.0963,0.122799,STABLE
physics,61,"water, molecular, hydrogen, molecules, solvation",800,2000,2025,0.004538,0.004767,3.135e-05,0.0255,0.435909,STABLE
physics,62,"dynamo, magnetic, turbulence, mhd, turbulent",786,2000,2025,0.007095,0.003813,-0.00017101,0.3197,0.002609,DECLINING
physics,63,"learning, neural, machine, data, deep",783,2000,2025,0.001742,0.009776,0.00035555,0.5841,6e-06,GROWING
physics,64,"spin, magnetic, field, nmr, magnetometer",783,2000,2025,0.00605,0.005872,4.141e-05,0.0269,0.423454,STABLE
physics,65,"entropy, thermodynamics, thermodynamic, equilibrium, systems",776,2000,2025,0.013526,0.003846,-0.00045234,0.6568,1e-06,DECLINING
physics,66,"graphene, carbon, materials, electronic, 2d",772,2000,2025,0.001904,0.005391,0.0002028,0.4539,0.000162,GROWING
physics,67,"bayesian, data, likelihood, uncertainty, model",764,2000,2025,0.01473,0.003567,-0.00042131,0.5281,2.6e-05,DECLINING
physics,68,"acoustic, metamaterials, wave, waves, metamaterial",754,2000,2025,0.002689,0.006218,0.00019014,0.5731,8e-06,GROWING
physics,69,"laser, electron, photon, qed, radiation",752,2000,2025,0.010885,0.00374,-0.00029036,0.5001,5.4e-05,DECLINING
physics,70,"vortex, flow, vorticity, equations, euler",741,2000,2025,0.007781,0.004365,-0.00016925,0.3419,0.001707,DECLINING
physics,71,"brain, neurons, neural, network, neuronal",736,2000,2025,0.01127,0.003752,-0.00029127,0.5063,4.6e-05,DECLINING
physics,72,"boltzmann, lattice, method, flow, lbm",734,2000,2025,0.003991,0.004726,5.457e-05,0.0891,0.138479,STABLE
physics,73,"species, population, model, ecological, dynamics",727,2000,2025,0.009135,0.004205,-0.00019783,0.3979,0.000551,DECLINING
physics,74,"convection, ra, rayleigh, heat, convective",721,2000,2025,0.003374,0.005259,6.223e-05,0.1152,0.089868,STABLE
physics,75,"electron, imaging, ray, diffraction, microscopy",702,2001,2025,0.003103,0.00566,0.00017577,0.578,7e-06,GROWING
physics,76,"gpu, gpus, performance, code, cpu",696,2000,2025,0.00495,0.004683,3.634e-05,0.0351,0.359426,STABLE
physics,77,"earthquake, seismic, earthquakes, fault, seismicity",695,2000,2025,0.007213,0.004082,-0.00017738,0.2328,0.012547,DECLINING
physics,78,"thz, terahertz, frequency, optical, laser",685,2000,2025,0.001752,0.005301,0.00018688,0.7086,0.0,GROWING
physics,79,"dose, pet, therapy, proton, radiation",684,2001,2025,0.004211,0.005394,0.00010599,0.2675,0.006813,GROWING
physics,80,"seismic, data, inversion, learning, fwi",677,2001,2025,0.001526,0.007753,0.00032285,0.7277,0.0,GROWING
physics,81,"perovskite, solar, halide, perovskites, cells",674,2004,2025,0.001199,0.006469,0.00032433,0.7551,0.0,GROWING
physics,82,"earth, planetary, planets, solar, atmosphere",662,2001,2025,0.004361,0.006213,0.00010511,0.1602,0.042719,GROWING
physics,83,"plasma, vlasov, pic, particle, plasmas",658,2000,2025,0.003846,0.004519,4.647e-05,0.1391,0.060593,STABLE
physics,84,"porous, flow, pore, media, fluid",651,2000,2025,0.002709,0.004758,0.00012604,0.3073,0.003293,GROWING
physics,85,"clock, clocks, optical, frequency, atomic",650,2001,2025,0.006087,0.003578,-7.042e-05,0.0763,0.172042,STABLE
physics,86,"plasma, wakefield, laser, electron, beam",648,2000,2025,0.004801,0.004036,9.67e-06,0.0017,0.840095,STABLE
physics,87,"graphene, plasmon, optical, plasmonic, thz",639,2009,2025,0.003129,0.003983,0.00026474,0.5216,3.1e-05,GROWING
physics,88,"hamiltonian, symplectic, equations, systems, lagrangian",635,2000,2025,0.012294,0.003244,-0.0003997,0.6313,1e-06,DECLINING
physics,89,"atmospheric, aerosol, cloud, data, solar",629,2000,2025,0.004051,0.004591,-1.48e-06,0.0001,0.959195,STABLE
physics,90,"optical, levitated, trapping, tweezers, particles",620,2000,2025,0.002631,0.004442,6.735e-05,0.1149,0.090293,STABLE
physics,91,"shock, shocks, plasma, acceleration, electron",619,2000,2025,0.004873,0.004215,6.98e-06,0.0041,0.756141,STABLE
physics,92,"electron, ray, fel, laser, undulator",619,2000,2025,0.007848,0.003654,-0.00014222,0.2667,0.006912,DECLINING
physics,93,"photonic, optical, neural, computing, learning",614,2004,2025,0.000578,0.007904,0.00033907,0.6958,0.0,GROWING
physics,94,"fiber, optical, fibers, mode, transmission",600,2000,2025,0.004492,0.004224,3.86e-06,0.0003,0.933487,STABLE
physics,95,"elastic, stress, elasticity, strain, material",597,2000,2025,0.002215,0.003954,0.00010767,0.3605,0.001183,GROWING
physics,96,"ising, spin, model, lattice, phase",595,2000,2025,0.005666,0.00412,-8.145e-05,0.1615,0.041855,DECLINING
physics,97,"thermal, phonon, thermoelectric, conductivity, temperature",595,2001,2025,0.001344,0.004879,0.00021407,0.6541,1e-06,GROWING
physics,98,"particle, particles, flow, turbulent, turbulence",591,2000,2025,0.003526,0.0036,1.935e-05,0.0141,0.563632,STABLE
