subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,0,25,1000,0.025,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2000,1,2,1000,0.002,"networks, adjacency, nodes, graphs, hypergraph"
physics,2000,2,2,1000,0.002,"imaging, microscopy, optics, microscope, photophysical"
physics,2000,3,5,1000,0.005,"detectors, detector, lhc, linac, linacs"
physics,2000,4,7,1000,0.007,"quantum, entanglement, entangled, photon, photonics"
physics,2000,5,26,1000,0.026,"nanoscopic, nanophotonics, atoms, spectroscopy, atom"
physics,2000,6,1,1000,0.001,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2000,7,9,1000,0.009,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2000,8,1,1000,0.001,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoresonators"
physics,2000,9,15,1000,0.015,"spectroscopy, nanophotonics, photophysical, nanophotonic, photophysics"
physics,2000,10,5,1000,0.005,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2000,11,5,1000,0.005,"optics, optical, photophysics, refraction, polarization"
physics,2000,12,135,1000,0.135,"linac, linacs, accelerator, accelerators, colliders"
physics,2000,13,39,1000,0.039,"protons, gravitomagnetic, proton, electron, atomic"
physics,2000,14,3,1000,0.003,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2000,15,1,1000,0.001,"tomography, imaging, mri, tomographic, radiography"
physics,2000,16,12,1000,0.012,"turbulent, turbulence, flows, aerodynamic, aerodynamics"
physics,2000,17,2,1000,0.002,"quantum, photonics, photonic, periodicities, topological"
physics,2000,18,29,1000,0.029,"quantum, schrodinger, entanglement, schroedinger, decoherence"
physics,2000,19,17,1000,0.017,"diffusion, stochastically, stochasticity, stochastic, markovian"
physics,2000,20,1,1000,0.001,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2000,21,7,1000,0.007,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2000,22,1,1000,0.001,"detectors, detector, neutrino, neutrinos, spectrometers"
physics,2000,23,11,1000,0.011,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2000,24,1,1000,0.001,"droplets, microdroplets, viscosities, nanodroplets, viscosity"
physics,2000,25,14,1000,0.014,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2000,26,6,1000,0.006,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical"
physics,2000,27,12,1000,0.012,"ionization, electron, atomization, ionisation, spectroscopy"
physics,2000,28,17,1000,0.017,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2000,29,2,1000,0.002,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2000,30,12,1000,0.012,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2000,31,7,1000,0.007,"neutron, neutrons, spectrometers, scintillator, scintillation"
physics,2000,32,18,1000,0.018,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2000,33,0,1000,0.0,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2000,34,5,1000,0.005,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2000,35,0,1000,0.0,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2000,36,4,1000,0.004,"climate, climatic, meteorological, precipitation, climates"
physics,2000,37,2,1000,0.002,"students, pedagogical, educational, studying, study"
physics,2000,38,1,1000,0.001,"tensorflow, backpropagation, autoencoders, learns, neural"
physics,2000,39,22,1000,0.022,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2000,40,3,1000,0.003,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy"
physics,2000,41,2,1000,0.002,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2000,42,5,1000,0.005,"photonics, wavelengths, photonic, photons, wavelength"
physics,2000,43,13,1000,0.013,"quantum, schroedinger, markovian, hamiltonian, hamiltonians"
physics,2000,44,1,1000,0.001,"waveguides, waveguide, optoelectronics, photonics, nanoresonators"
physics,2000,45,19,1000,0.019,"quarks, quark, supersymmetric, supersymmetry, qcd"
physics,2000,46,4,1000,0.004,"plasma, plasmas, pulsed, discharge, emitted"
physics,2000,47,5,1000,0.005,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2000,48,0,1000,0.0,"microfluidics, microfluidic, viscosities, viscosity, nanofluids"
physics,2000,49,16,1000,0.016,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2000,50,9,1000,0.009,"crystallization, microphysics, fluids, liquids, crystallography"
physics,2000,51,18,1000,0.018,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2000,52,5,1000,0.005,"macroeconomic, econophysics, markets, economics, investments"
physics,2000,53,11,1000,0.011,"scatterings, scattering, atomization, atoms, atomically"
physics,2000,54,5,1000,0.005,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2000,55,0,1000,0.0,"tensorflow, turbulent, aerodynamic, flows, aerodynamics"
physics,2000,56,0,1000,0.0,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2000,57,7,1000,0.007,"rydberg, atom, atoms, quantum, atomically"
physics,2000,58,2,1000,0.002,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2000,59,2,1000,0.002,"solitons, soliton, solitonic, nanoresonators, microresonators"
physics,2000,60,8,1000,0.008,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2000,61,0,1000,0.0,"tweets, twitter, influencers, facebook, popularity"
physics,2000,62,2,1000,0.002,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2000,63,1,1000,0.001,"lhc, tensorflow, qcd, detectors, accelerator"
physics,2000,64,4,1000,0.004,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2000,65,4,1000,0.004,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2000,66,13,1000,0.013,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2000,67,0,1000,0.0,"superstatistics, influencers, centrality, biasing, biases"
physics,2000,68,3,1000,0.003,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2000,69,16,1000,0.016,"lasers, photon, photonic, laser, photonics"
physics,2000,70,4,1000,0.004,"parallelization, supercomputing, gpu, supercomputer, parallelizable"
physics,2000,71,4,1000,0.004,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2000,72,0,1000,0.0,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2000,73,13,1000,0.013,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2000,74,0,1000,0.0,"metasurface, metamaterials, metasurfaces, optics, metamaterial"
physics,2000,75,14,1000,0.014,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2000,76,2,1000,0.002,"convection, convective, turbulent, turbulence, convectively"
physics,2000,77,10,1000,0.01,"dispersal, evolutionary, evolutions, evolution, dynamics"
physics,2000,78,3,1000,0.003,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2000,79,1,1000,0.001,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2000,80,1,1000,0.001,"nanophotonics, nanoscopic, nanomechanical, nanofabrication, nanoresonators"
physics,2000,81,0,1000,0.0,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2000,82,7,1000,0.007,"lasers, laser, bifurcations, bifurcation, oscillations"
physics,2000,83,6,1000,0.006,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2000,84,0,1000,0.0,"seismic, deconvolution, geophysical, seismicity, wavelets"
physics,2000,85,0,1000,0.0,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2000,86,4,1000,0.004,"meteorological, atmospheric, troposphere, meteorology, tropospheric"
physics,2000,87,0,1000,0.0,"spectroscopy, clocks, clock, hz, mhz"
physics,2000,88,0,1000,0.0,"nanoscopic, nanoplasmonic, nanophotonics, dichalcogenides, nanoelectronics"
physics,2000,89,5,1000,0.005,"electrodynamics, plasma, hydrodynamical, electrodynamic, plasmas"
physics,2000,90,0,1000,0.0,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2000,91,2,1000,0.002,"multiplexing, wavelength, optical, fiber, transmitting"
physics,2000,92,8,1000,0.008,"xfels, lasers, xfel, pulsed, laser"
physics,2000,93,0,1000,0.0,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2000,94,0,1000,0.0,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2000,95,0,1000,0.0,"thermoelectric, pyroelectric, conductivity, ferroelectrics, thermalization"
physics,2000,96,7,1000,0.007,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2000,97,6,1000,0.006,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2000,98,9,1000,0.009,"linac, linacs, plasmas, plasma, accelerator"
physics,2000,99,11,1000,0.011,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2000,100,0,1000,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2000,101,6,1000,0.006,"interferometers, interferometer, interferometry, interferometric, gravimeters"
physics,2000,102,0,1000,0.0,"transportation, mobility, traffic, transport, destinations"
physics,2000,103,16,1000,0.016,"relativity, relativistic, lorentzian, lorentz, spacetimes"
physics,2000,104,1,1000,0.001,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2000,105,1,1000,0.001,"synchronization, networks, connectivity, bifurcations, synchronizing"
physics,2000,106,3,1000,0.003,"ions, ionization, ionising, ionizing, ionisation"
physics,2000,107,0,1000,0.0,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2000,108,1,1000,0.001,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2000,109,4,1000,0.004,"bubbles, bubble, viscous, hydrodynamics, hydrodynamic"
physics,2000,110,7,1000,0.007,"subcellular, genes, multicellular, signaling, biology"
physics,2000,111,0,1000,0.0,"nanophotonics, photonics, nanophotonic, photon, photons"
physics,2000,112,0,1000,0.0,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2000,113,6,1000,0.006,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2000,114,0,1000,0.0,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2000,115,2,1000,0.002,"combustion, flame, combustor, flames, turbulent"
physics,2000,116,13,1000,0.013,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2000,117,6,1000,0.006,"ionization, pulsed, laser, ionizing, ionisation"
physics,2000,118,6,1000,0.006,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2000,119,1,1000,0.001,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2000,120,1,1000,0.001,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2000,121,6,1000,0.006,"physicist, physicists, scientist, discoveries, sciences"
physics,2000,122,2,1000,0.002,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2000,123,4,1000,0.004,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2000,124,5,1000,0.005,"magnetization, hydromagnetic, magnetisation, magnetoelastic, hydrodynamics"
physics,2000,125,0,1000,0.0,"ferroelectrics, ferroelectric, mosfets, semiconductors, semiconductor"
physics,2000,126,3,1000,0.003,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2000,127,1,1000,0.001,"biomechanics, biomechanical, accelerometers, accelerometer, optomechanics"
physics,2000,128,1,1000,0.001,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2000,129,4,1000,0.004,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2000,130,1,1000,0.001,"lithium, electrochemical, batteries, battery, electrification"
physics,2000,131,0,1000,0.0,"nodes, networks, influencers, spreading, dissemination"
physics,2000,132,4,1000,0.004,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2000,133,3,1000,0.003,"supercomputer, implementations, supercomputers, supercomputing, workflows"
