subject,year,topic_id,top_words
physics,2000,0,"matrix, energy, hcth, coloumb, function, schroedinger, electron, quantum, molecule, atom"
physics,2000,1,"river, network, basin, deviation, scaling, exponent, mississippi, hack, scale, hypercube"
physics,2000,2,"disorder, correlation, nonuniversal, doppler, resolution, field, source, sub, neighborhood, immediate"
physics,2000,3,"pixel, detector, epic, mos, electrode, aiiibv, event, diamond, xmm_newton, ccd"
physics,2000,4,"bell_inequality, quantum, teleportation, entanglement, photon, loophole, polarisation, superposition, communication, test"
physics,2000,5,"atom, optical, trap, atomic, evaporative_cooling, photon, cesium, laser, scattering, cdot10"
physics,2000,6,"mdl, granularity, precision, handwriting, hidden, handwritten, occam_razor, character, node, layer"
physics,2000,7,"gps, geomagnetic, auroral, ionosphere, tec, eddy, ionospheric, eclipse, white_dwarf, disturbance"
physics,2000,8,"discontinuity, cpbs, cpb, wood_anomaly, transmission, grating, band, resonance, metallic, photonic"
physics,2000,9,"ionization, electron, atom, field, strong, laser, classical, molecule, fluorescence, atomic"
physics,2000,10,"algorithm, discretization, 6th, fourth_order, ruth, perfect, adi, dda, operator, symplectic_integrator"
physics,2000,11,"beam, bessel, incoherent, cycloid, horn_antenna, polarization, axicon, light, trajectory, oscilator"
physics,2000,12,"beam, linac, rfq, accelerator, emittance, collider, bunch, injector, design, leda"
physics,2000,13,"alpha, atom, energy, lorentz, hydrogen, ground, lamb_shift, cpt, correction, hyperfine"
physics,2000,14,"field, antenna, source, reciprocity, wave, eigenmode, electromagnetic, matrix, transverse, uninteresting"
physics,2000,15,"merit, gene_microarray, datum, resampling, cluster, unsupervised, maxima, dimensional, validation, validity"
physics,2000,16,"flow, vortex, vorticity, laminar, hysteresis, hysteretic, topography, velocity, collapse, soap_film"
physics,2000,17,"phi, iqhe, modulus, quantization, hall, irreducible, group, sin, adjoint, unitary"
physics,2000,18,"quantum, quantum_mechanic, cause, probability, observer, universe, epr, infallible, common, string"
physics,2000,19,"noise, leap_frog, diffusion, ergodic, multiplicative, reaction, stochastic, kramer, cal_cal_cal_cal, algorithm"
physics,2000,20,"hiv_infection, infected, syncytia, uninfected, cell, aids, aid, hiv, onset, cellular_automata"
physics,2000,21,"plasma, saltpeter, flow, turbulence, tokamak, neutron_star, nuclear, gam, energy, reaction"
