subject,year,topic_id,top_words
cs,2000,0,"logic, rule, language, word, theory, set, order, protocol, random, tool"
cs,2000,1,"logic, theory, semantic, query, program, language, structure, type, non, constraint"
cs,2000,2,"logic, structure, language, knowledge, observation, program, semantic, node, programming, query"
cs,2000,3,"logic, language, structure, programming, rule, matching, program, theory, constraint, word"
cs,2000,4,"logic, theory, set, function, semantic, agent, program, language, quantum, search"
cs,2000,5,"logic, theory, query, optimization, resolution, function, language, program, point, reasoning"
cs,2000,6,"logic, language, rule, order, decision, world, set, space, approximation, test"
cs,2000,7,"language, logic, complexity, rule, set, function, program, communication, particular, certain"
cs,2000,8,"set, logic, language, probability, representation, quantum, theory, knowledge, point, environment"
cs,2000,9,"logic, program, complexity, semantic, computer, decision, function, domain, query, proof"
cs,2000,10,"logic, semantic, set, property, program, representation, pattern, reasoning, view, sense"
cs,2000,11,"logic, knowledge, semantic, rule, constraint, query, resource, word, generation, speech"
cs,2000,12,"logic, quantum, program, language, complexity, constraint, type, rule, tree, size"
cs,2000,13,"datum, network, program, theory, relation, set, logic, complexity, context, natural_language"
cs,2000,14,"notion, set, programming, theory, proof, execution, grammar, polytope, code, function"
cs,2000,15,"language, constraint, set, logic, function, programming, program, theory, rule, extension"
cs,2000,16,"logic, rule, program, available, function, language, structure, semantic, finite, variable"
cs,2000,17,"program, possible, logic, language, complexity, structure, theory, constraint, way, knowledge"
cs,2000,18,"logic, set, rule, proof, arbitrary, language, order, quantum, class, property"
cs,2000,19,"theory, semantic, space, structure, complexity, quantum, design, term, proof, relation"
cs,2000,20,"set, program, basis, logic, property, semantic, rule, context, language, class"
cs,2000,21,"language, quantum, program, rule, kind, function, error, proof, input, extension"
cs,2000,22,"logic, order, semantic, function, program, programming, accuracy, set, theory, type"
cs,2000,23,"graph, logic, function, program, knowledge, representation, query, set, theory, class"
cs,2000,24,"logic, program, rule, knowledge, query, language, quantum, random, representation, agent"
cs,2000,25,"rule, logic, set, theory, query, program, structure, knowledge, code, function"
cs,2000,26,"logic, semantic, program, word, function, particular, size, language, theory, property"
cs,2000,27,"algorithm, logic, set, code, language, program, constraint, non, level, rule"
