subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2000,0,21,488,0.043033,"policy, modeling, machine, representation, linear"
cs,2000,1,29,488,0.059426,"network, scale, setting, knowledge, semantic"
cs,2000,2,19,488,0.038934,"point, capability, human, cost, output"
cs,2000,3,21,488,0.043033,"detection, development, global, control, limited"
cs,2000,4,16,488,0.032787,"benchmark, rate, interaction, dynamic, type"
cs,2000,5,22,488,0.045082,"image, baseline, visual, network, estimation"
cs,2000,6,20,488,0.040984,"algorithm, human, graph, image, real"
cs,2000,7,19,488,0.038934,"dataset, end, distribution, property, crucial"
cs,2000,8,11,488,0.022541,"algorithm, robust, specific, machine_learning, field"
cs,2000,9,17,488,0.034836,"dataset, code, accuracy, object, language"
cs,2000,10,7,488,0.014344,"multi, function, language, diverse, distribution"
cs,2000,11,20,488,0.040984,"network, code, classification, computation, planning"
cs,2000,12,13,488,0.026639,"metric, attack, human, local, speech"
cs,2000,13,10,488,0.020492,"graph, function, extensive, algorithm, efficient"
cs,2000,14,11,488,0.022541,"architecture, algorithm, class, sample, relationship"
cs,2000,15,9,488,0.018443,"set, architecture, finding, real, attention"
cs,2000,16,9,488,0.018443,"space, real_world, distribution, learning, error"
cs,2000,17,9,488,0.018443,"network, learning, graph, effective, single"
cs,2000,18,9,488,0.018443,"adaptive, insight, view, pattern, neural"
cs,2000,19,10,488,0.020492,"text, complexity, action, aware, structure"
cs,2000,20,9,488,0.018443,"effectiveness, network, property, limitation, non"
cs,2000,21,7,488,0.014344,"algorithm, non, experimental, accuracy, language"
cs,2000,22,8,488,0.016393,"structure, temporal, order, stage, understanding"
cs,2000,23,6,488,0.012295,"image, algorithm, node, semantic, selection"
cs,2000,24,8,488,0.016393,"quality, training, classification, behavior, term"
cs,2000,25,6,488,0.012295,"prediction, domain, language, datum, critical"
cs,2000,26,12,488,0.02459,"order, object, previous, score, environment"
cs,2000,27,3,488,0.006148,"knowledge, optimal, step, environment, privacy"
cs,2000,28,6,488,0.012295,"information, deep_learning, network, standard, sequence"
cs,2000,29,8,488,0.016393,"linear, information, available, trajectory, type"
cs,2000,30,12,488,0.02459,"algorithm, generalization, security, dataset, annotation"
cs,2000,31,6,488,0.012295,"datum, deep, machine, prior, policy"
cs,2000,32,4,488,0.008197,"target, ability, practical, set, function"
cs,2000,33,3,488,0.006148,"information, reasoning, label, representation, multi"
cs,2000,34,9,488,0.018443,"optimization, traditional, llm, agent, neural_network"
cs,2000,35,6,488,0.012295,"algorithm, free, uncertainty, space, error"
cs,2000,36,7,488,0.014344,"visual, audio, particular, area, assessment"
cs,2000,37,6,488,0.012295,"information, network, scenario, noise, datum"
cs,2000,38,4,488,0.008197,"strategy, prediction, robustness, network, generative"
cs,2000,39,5,488,0.010246,"representation, generation, improvement, question, video"
cs,2000,40,0,488,0.0,"datum, algorithm, error, image, domain"
cs,2000,41,4,488,0.008197,"neural_network, agent, key, tool, condition"
cs,2000,42,6,488,0.012295,"datum, training, efficient, potential, graph"
cs,2000,43,5,488,0.010246,"context, efficiency, rate, synthetic, feedback"
cs,2000,44,9,488,0.018443,"input, spatial, pre, single, search"
cs,2000,45,6,488,0.012295,"inference, class, loss, memory, concept"
cs,2000,46,5,488,0.010246,"dynamic, robot, algorithm, segmentation, domain"
cs,2000,47,6,488,0.012295,"resource, query, communication, image, type"
cs,2000,48,8,488,0.016393,"network, design, image, module, target"
cs,2000,49,2,488,0.004098,"level, dataset, algorithm, communication, information"
cs,2001,0,33,594,0.055556,"policy, modeling, machine, representation, linear"
cs,2001,1,26,594,0.043771,"network, scale, setting, knowledge, semantic"
cs,2001,2,20,594,0.03367,"point, capability, human, cost, output"
cs,2001,3,23,594,0.038721,"detection, development, global, control, limited"
cs,2001,4,22,594,0.037037,"benchmark, rate, interaction, dynamic, type"
cs,2001,5,17,594,0.02862,"image, baseline, visual, network, estimation"
cs,2001,6,15,594,0.025253,"algorithm, human, graph, image, real"
cs,2001,7,17,594,0.02862,"dataset, end, distribution, property, crucial"
cs,2001,8,10,594,0.016835,"algorithm, robust, specific, machine_learning, field"
cs,2001,9,12,594,0.020202,"dataset, code, accuracy, object, language"
cs,2001,10,25,594,0.042088,"multi, function, language, diverse, distribution"
cs,2001,11,14,594,0.023569,"network, code, classification, computation, planning"
cs,2001,12,19,594,0.031987,"metric, attack, human, local, speech"
cs,2001,13,10,594,0.016835,"graph, function, extensive, algorithm, efficient"
cs,2001,14,19,594,0.031987,"architecture, algorithm, class, sample, relationship"
cs,2001,15,10,594,0.016835,"set, architecture, finding, real, attention"
cs,2001,16,14,594,0.023569,"space, real_world, distribution, learning, error"
cs,2001,17,22,594,0.037037,"network, learning, graph, effective, single"
cs,2001,18,9,594,0.015152,"adaptive, insight, view, pattern, neural"
cs,2001,19,16,594,0.026936,"text, complexity, action, aware, structure"
cs,2001,20,10,594,0.016835,"effectiveness, network, property, limitation, non"
cs,2001,21,8,594,0.013468,"algorithm, non, experimental, accuracy, language"
cs,2001,22,15,594,0.025253,"structure, temporal, order, stage, understanding"
cs,2001,23,9,594,0.015152,"image, algorithm, node, semantic, selection"
cs,2001,24,7,594,0.011785,"quality, training, classification, behavior, term"
cs,2001,25,7,594,0.011785,"prediction, domain, language, datum, critical"
cs,2001,26,7,594,0.011785,"order, object, previous, score, environment"
cs,2001,27,7,594,0.011785,"knowledge, optimal, step, environment, privacy"
cs,2001,28,8,594,0.013468,"information, deep_learning, network, standard, sequence"
cs,2001,29,12,594,0.020202,"linear, information, available, trajectory, type"
cs,2001,30,10,594,0.016835,"algorithm, generalization, security, dataset, annotation"
cs,2001,31,7,594,0.011785,"datum, deep, machine, prior, policy"
cs,2001,32,12,594,0.020202,"target, ability, practical, set, function"
cs,2001,33,11,594,0.018519,"information, reasoning, label, representation, multi"
cs,2001,34,12,594,0.020202,"optimization, traditional, llm, agent, neural_network"
cs,2001,35,5,594,0.008418,"algorithm, free, uncertainty, space, error"
cs,2001,36,10,594,0.016835,"visual, audio, particular, area, assessment"
cs,2001,37,5,594,0.008418,"information, network, scenario, noise, datum"
cs,2001,38,9,594,0.015152,"strategy, prediction, robustness, network, generative"
cs,2001,39,8,594,0.013468,"representation, generation, improvement, question, video"
cs,2001,40,6,594,0.010101,"datum, algorithm, error, image, domain"
cs,2001,41,6,594,0.010101,"neural_network, agent, key, tool, condition"
cs,2001,42,8,594,0.013468,"datum, training, efficient, potential, graph"
cs,2001,43,4,594,0.006734,"context, efficiency, rate, synthetic, feedback"
cs,2001,44,8,594,0.013468,"input, spatial, pre, single, search"
cs,2001,45,7,594,0.011785,"inference, class, loss, memory, concept"
cs,2001,46,4,594,0.006734,"dynamic, robot, algorithm, segmentation, domain"
cs,2001,47,7,594,0.011785,"resource, query, communication, image, type"
cs,2001,48,7,594,0.011785,"network, design, image, module, target"
cs,2001,49,5,594,0.008418,"level, dataset, algorithm, communication, information"
cs,2002,0,35,648,0.054012,"policy, modeling, machine, representation, linear"
cs,2002,1,26,648,0.040123,"network, scale, setting, knowledge, semantic"
cs,2002,2,29,648,0.044753,"point, capability, human, cost, output"
cs,2002,3,26,648,0.040123,"detection, development, global, control, limited"
cs,2002,4,19,648,0.029321,"benchmark, rate, interaction, dynamic, type"
cs,2002,5,20,648,0.030864,"image, baseline, visual, network, estimation"
cs,2002,6,15,648,0.023148,"algorithm, human, graph, image, real"
cs,2002,7,14,648,0.021605,"dataset, end, distribution, property, crucial"
cs,2002,8,19,648,0.029321,"algorithm, robust, specific, machine_learning, field"
cs,2002,9,15,648,0.023148,"dataset, code, accuracy, object, language"
cs,2002,10,18,648,0.027778,"multi, function, language, diverse, distribution"
cs,2002,11,12,648,0.018519,"network, code, classification, computation, planning"
cs,2002,12,26,648,0.040123,"metric, attack, human, local, speech"
cs,2002,13,14,648,0.021605,"graph, function, extensive, algorithm, efficient"
cs,2002,14,23,648,0.035494,"architecture, algorithm, class, sample, relationship"
cs,2002,15,20,648,0.030864,"set, architecture, finding, real, attention"
cs,2002,16,13,648,0.020062,"space, real_world, distribution, learning, error"
cs,2002,17,17,648,0.026235,"network, learning, graph, effective, single"
cs,2002,18,13,648,0.020062,"adaptive, insight, view, pattern, neural"
cs,2002,19,13,648,0.020062,"text, complexity, action, aware, structure"
cs,2002,20,12,648,0.018519,"effectiveness, network, property, limitation, non"
cs,2002,21,15,648,0.023148,"algorithm, non, experimental, accuracy, language"
cs,2002,22,10,648,0.015432,"structure, temporal, order, stage, understanding"
cs,2002,23,18,648,0.027778,"image, algorithm, node, semantic, selection"
cs,2002,24,12,648,0.018519,"quality, training, classification, behavior, term"
cs,2002,25,12,648,0.018519,"prediction, domain, language, datum, critical"
cs,2002,26,9,648,0.013889,"order, object, previous, score, environment"
cs,2002,27,3,648,0.00463,"knowledge, optimal, step, environment, privacy"
cs,2002,28,10,648,0.015432,"information, deep_learning, network, standard, sequence"
cs,2002,29,8,648,0.012346,"linear, information, available, trajectory, type"
cs,2002,30,17,648,0.026235,"algorithm, generalization, security, dataset, annotation"
cs,2002,31,7,648,0.010802,"datum, deep, machine, prior, policy"
cs,2002,32,5,648,0.007716,"target, ability, practical, set, function"
cs,2002,33,5,648,0.007716,"information, reasoning, label, representation, multi"
cs,2002,34,9,648,0.013889,"optimization, traditional, llm, agent, neural_network"
cs,2002,35,8,648,0.012346,"algorithm, free, uncertainty, space, error"
cs,2002,36,12,648,0.018519,"visual, audio, particular, area, assessment"
cs,2002,37,5,648,0.007716,"information, network, scenario, noise, datum"
cs,2002,38,9,648,0.013889,"strategy, prediction, robustness, network, generative"
cs,2002,39,6,648,0.009259,"representation, generation, improvement, question, video"
cs,2002,40,3,648,0.00463,"datum, algorithm, error, image, domain"
cs,2002,41,7,648,0.010802,"neural_network, agent, key, tool, condition"
cs,2002,42,10,648,0.015432,"datum, training, efficient, potential, graph"
