subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,0,"policy, modeling, machine, representation, linear",4268,2000,2025,0.04831,0.026466,-0.0013188,0.555,1.3e-05,DECLINING
cs,1,"network, scale, setting, knowledge, semantic",3841,2000,2025,0.045471,0.015275,-0.00130024,0.0913,0.133488,STABLE
cs,2,"point, capability, human, cost, output",3191,2000,2025,0.039215,0.018818,-0.0011624,0.7047,0.0,DECLINING
cs,3,"detection, development, global, control, limited",4532,2000,2025,0.039844,0.028817,-0.00071191,0.4471,0.000189,DECLINING
cs,4,"benchmark, rate, interaction, dynamic, type",4717,2000,2025,0.035033,0.03092,-0.00044939,0.1737,0.034157,DECLINING
cs,5,"image, baseline, visual, network, estimation",4328,2000,2025,0.035031,0.025685,-0.00048877,0.0726,0.183265,STABLE
cs,6,"algorithm, human, graph, image, real",5450,2000,2025,0.03054,0.030717,0.00036719,0.0162,0.535468,STABLE
cs,7,"dataset, end, distribution, property, crucial",2031,2000,2025,0.030064,0.011304,-0.00110009,0.7068,0.0,DECLINING
cs,8,"algorithm, robust, specific, machine_learning, field",3473,2000,2025,0.023894,0.019854,-0.0003241,0.0166,0.530984,STABLE
cs,9,"dataset, code, accuracy, object, language",9591,2000,2025,0.026487,0.055712,0.00206793,0.523,3e-05,GROWING
cs,10,"multi, function, language, diverse, distribution",3873,2000,2025,0.028841,0.022009,-0.00022182,0.0394,0.330888,STABLE
cs,11,"network, code, classification, computation, planning",2187,2000,2025,0.025745,0.013048,-0.00073705,0.3956,0.000578,DECLINING
cs,12,"metric, attack, human, local, speech",6238,2000,2025,0.027543,0.046661,0.00059119,0.1141,0.091416,STABLE
cs,13,"graph, function, extensive, algorithm, efficient",5843,2000,2025,0.021371,0.026883,0.00104881,0.1058,0.10485,STABLE
cs,14,"architecture, algorithm, class, sample, relationship",2422,2000,2025,0.027494,0.018701,-0.00063395,0.2426,0.010574,DECLINING
cs,15,"set, architecture, finding, real, attention",3353,2000,2025,0.023086,0.016257,-8.266e-05,0.0081,0.661155,STABLE
cs,16,"space, real_world, distribution, learning, error",3136,2000,2025,0.020365,0.019616,-0.00010061,0.0214,0.475726,STABLE
cs,17,"network, learning, graph, effective, single",4632,2000,2025,0.025168,0.020311,-0.00078629,0.0132,0.576675,STABLE
cs,18,"adaptive, insight, view, pattern, neural",1780,2000,2025,0.019494,0.011165,-0.00056536,0.5181,3.4e-05,DECLINING
cs,19,"text, complexity, action, aware, structure",3714,2000,2025,0.021385,0.025597,0.0001705,0.0423,0.313208,STABLE
cs,20,"effectiveness, network, property, limitation, non",2012,2000,2025,0.018678,0.008565,-0.00039996,0.1483,0.052025,STABLE
cs,21,"algorithm, non, experimental, accuracy, language",3525,2000,2025,0.017689,0.015878,-0.0009815,0.039,0.333411,STABLE
cs,22,"structure, temporal, order, stage, understanding",2484,2000,2025,0.015644,0.013413,-9.53e-05,0.0146,0.557196,STABLE
cs,23,"image, algorithm, node, semantic, selection",6361,2000,2025,0.017361,0.050525,0.00128904,0.2761,0.005836,GROWING
cs,24,"quality, training, classification, behavior, term",4734,2000,2025,0.016235,0.026724,0.00090828,0.2088,0.018952,GROWING
cs,25,"prediction, domain, language, datum, critical",4448,2000,2025,0.014266,0.024416,0.0009521,0.1963,0.023391,GROWING
cs,26,"order, object, previous, score, environment",3619,2000,2025,0.017612,0.032219,0.00024398,0.0324,0.379024,STABLE
