model,subject,trend,rank,word,freq,n_topics_in_category
DTM,cs,GROWING,1,channel,90,14
DTM,cs,GROWING,2,theory,72,14
DTM,cs,GROWING,3,logic,70,14
DTM,cs,GROWING,4,program,67,14
DTM,cs,GROWING,5,scheme,66,14
DTM,cs,GROWING,6,language,63,14
DTM,cs,GROWING,7,random,59,14
DTM,cs,GROWING,8,order,56,14
DTM,cs,GROWING,9,quantum,51,14
DTM,cs,GROWING,10,power,43,14
DTM,cs,GROWING,11,error,39,14
DTM,cs,GROWING,12,property,39,14
DTM,cs,GROWING,13,class,37,14
DTM,cs,GROWING,14,set,36,14
DTM,cs,GROWING,15,particular,36,14
DTM,cs,GROWING,16,protocol,34,14
DTM,cs,GROWING,17,optimal,33,14
DTM,cs,GROWING,18,complexity,32,14
DTM,cs,GROWING,19,information,32,14
DTM,cs,GROWING,20,approximation,32,14
DTM,cs,STABLE,1,channel,108,12
DTM,cs,STABLE,2,program,62,12
DTM,cs,STABLE,3,theory,60,12
DTM,cs,STABLE,4,logic,54,12
DTM,cs,STABLE,5,property,47,12
DTM,cs,STABLE,6,random,46,12
DTM,cs,STABLE,7,probability,45,12
DTM,cs,STABLE,8,power,44,12
DTM,cs,STABLE,9,set,43,12
DTM,cs,STABLE,10,matrix,42,12
DTM,cs,STABLE,11,protocol,42,12
DTM,cs,STABLE,12,semantic,41,12
DTM,cs,STABLE,13,constraint,41,12
DTM,cs,STABLE,14,service,41,12
DTM,cs,STABLE,15,complexity,37,12
DTM,cs,STABLE,16,quantum,35,12
DTM,cs,STABLE,17,order,35,12
DTM,cs,STABLE,18,scheme,34,12
DTM,cs,STABLE,19,game,32,12
DTM,cs,STABLE,20,language,31,12
DTM,cs,DECLINING,1,channel,187,24
DTM,cs,DECLINING,2,theory,156,24
DTM,cs,DECLINING,3,program,149,24
DTM,cs,DECLINING,4,random,137,24
DTM,cs,DECLINING,5,logic,128,24
DTM,cs,DECLINING,6,protocol,102,24
DTM,cs,DECLINING,7,set,92,24
DTM,cs,DECLINING,8,probability,92,24
DTM,cs,DECLINING,9,power,92,24
DTM,cs,DECLINING,10,game,82,24
DTM,cs,DECLINING,11,complexity,81,24
DTM,cs,DECLINING,12,possible,77,24
DTM,cs,DECLINING,13,scheme,77,24
DTM,cs,DECLINING,14,tree,73,24
DTM,cs,DECLINING,15,service,71,24
DTM,cs,DECLINING,16,datum,68,24
DTM,cs,DECLINING,17,function,66,24
DTM,cs,DECLINING,18,order,65,24
DTM,cs,DECLINING,19,language,62,24
DTM,cs,DECLINING,20,quantum,61,24
