word,category,slope,r_squared,early_avg,late_avg,overall_avg,first_year,n_present
learning,emerging,0.00040314,0.7175,0.001419,0.007217,0.003908,2000,26
imaging,emerging,0.0002878,0.9482,0.002482,0.006856,0.004602,2000,26
neural,emerging,0.00026707,0.6394,0.001121,0.004919,0.002684,2000,26
based,emerging,0.00026067,0.9393,0.011036,0.014976,0.012924,2000,26
network,emerging,0.00024962,0.4609,0.006323,0.009591,0.008345,2000,26
high,emerging,0.00024885,0.726,0.010896,0.014967,0.012872,2000,26
materials,emerging,0.00024082,0.8526,0.002713,0.006299,0.004326,2000,26
demonstrate,emerging,0.00023988,0.9721,0.004331,0.007987,0.006173,2000,26
performance,emerging,0.00023451,0.9179,0.003744,0.007308,0.005488,2000,26
networks,emerging,0.00022032,0.2339,0.006624,0.009157,0.008532,2000,26
machine,emerging,0.0002198,0.6688,0.000961,0.004146,0.002321,2000,26
models,emerging,0.00021891,0.824,0.007036,0.00994,0.008471,2000,26
optical,emerging,0.00020926,0.7118,0.011051,0.014326,0.01275,2000,26
deep,emerging,0.00020884,0.7995,0.001012,0.0041,0.002379,2000,26
mathrm,emerging,0.00020702,0.8522,0.000872,0.004169,0.002414,2000,25
topological,emerging,0.00020698,0.8625,0.001565,0.004818,0.003045,2000,26
work,emerging,0.00020555,0.8691,0.005114,0.008133,0.00653,2000,26
data,emerging,0.00020347,0.5968,0.010977,0.013983,0.012304,2000,26
quantum,emerging,0.00020136,0.3287,0.015105,0.01843,0.016675,2000,26
flow,emerging,0.0001983,0.8056,0.008185,0.010898,0.009413,2000,26
energy,stable,-3.38e-05,0.0381,0.015973,0.015771,0.015906,2000,26
results,stable,8.61e-06,0.0239,0.012326,0.012487,0.012428,2000,26
magnetic,stable,1.142e-05,0.0057,0.010944,0.011351,0.011124,2000,26
time,stable,-6.883e-05,0.256,0.01717,0.016267,0.016598,2000,26
model,stable,0.00011132,0.5339,0.018044,0.019524,0.018763,2000,26
particle,stable,-1.35e-06,0.0002,0.008802,0.009093,0.008858,2000,26
analysis,stable,1.099e-05,0.0266,0.009194,0.009313,0.009298,2000,26
state,stable,2.685e-05,0.0782,0.010116,0.010649,0.01039,2000,26
states,stable,8.89e-06,0.0201,0.00883,0.009012,0.008878,2000,26
laser,stable,-2.74e-05,0.0618,0.010393,0.010323,0.010381,2000,26
used,stable,1.879e-05,0.0798,0.009266,0.009706,0.009506,2000,26
dimensional,stable,1.75e-06,0.0008,0.008085,0.008219,0.008135,2000,26
present,stable,-1.334e-05,0.082,0.008968,0.008859,0.008974,2000,26
field,stable,-0.00010877,0.4871,0.017027,0.015736,0.016338,2000,26
physics,stable,6.79e-06,0.0031,0.008516,0.008364,0.008305,2000,26
experimental,stable,-5.66e-06,0.0104,0.008166,0.008044,0.008124,2000,26
order,stable,2.345e-05,0.1562,0.008992,0.009512,0.00922,2000,26
method,stable,7.726e-05,0.3982,0.012332,0.013836,0.013071,2000,26
electron,stable,-5.356e-05,0.128,0.011149,0.01088,0.011034,2000,26
density,stable,2.243e-05,0.0685,0.008175,0.008603,0.008482,2000,26
theory,decaying,-0.0002377,0.8368,0.013365,0.009894,0.011573,2000,26
relativistic,decaying,-0.00021388,0.8007,0.006529,0.003289,0.004854,2000,26
relativity,decaying,-0.00021204,0.8683,0.004589,0.001405,0.002927,2000,26
beam,decaying,-0.00020979,0.2723,0.010797,0.008603,0.009744,2000,26
shown,decaying,-0.0002094,0.9256,0.008034,0.004913,0.006469,2000,26
atoms,decaying,-0.00020693,0.8155,0.008117,0.005177,0.00662,2000,26
discussed,decaying,-0.00017559,0.9478,0.005797,0.003233,0.004513,2000,26
equation,decaying,-0.00017361,0.9199,0.00975,0.007273,0.008459,2000,26
equations,decaying,-0.00016726,0.8662,0.009524,0.006912,0.008104,2000,26
clusters,decaying,-0.00016122,0.7835,0.004222,0.001923,0.003006,2000,26
presented,decaying,-0.00015559,0.8945,0.006936,0.004703,0.005805,2000,26
gravitational,decaying,-0.00015183,0.7127,0.004618,0.002415,0.003396,2000,26
einstein,decaying,-0.00014225,0.7009,0.003953,0.001739,0.002884,2000,26
law,decaying,-0.00013813,0.7509,0.005921,0.003633,0.004811,2000,26
atom,decaying,-0.0001372,0.6799,0.006263,0.004249,0.005178,2000,26
radiation,decaying,-0.00013364,0.5704,0.007236,0.005573,0.006386,2000,26
electromagnetic,decaying,-0.00012465,0.8077,0.006016,0.004081,0.004966,2000,26
motion,decaying,-0.00012327,0.7837,0.006829,0.005017,0.005883,2000,26
special,decaying,-0.00012281,0.8495,0.003651,0.00177,0.002679,2000,26
lorentz,decaying,-0.00011885,0.842,0.002836,0.001086,0.001913,2000,26
