subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,230,2000–2005,2020–2025,0.025982,0.974018,37,44,3,34,41,8.11,"genotyping, primer, rna, amplification, antitag, assays, assembly, barcoding, barnacle, biochemical, clone, december, digest, double, draft, freeze, genomic, hard, inaddition, length, np, pcr, planar, polymerase, primers, pseudoknots, sbe, sbh, sc, secondary, snps, stacking, structures, tag, testcases, uniqueness, upperbound","genome, alignment, dna, genomic, reads, gatekeeper, genomes, metagenomic, sequence, 1mbp, accelerators, assembly, bottlenecks, compression, database, esa22, fastqzip, genasm, hicops, hqalign, maps, minimap2, misassemblies, motif, motifs, nanopore, needleman, nmp, novo, om, omnitigs, peptide, rapidx, read, restriction, rna, sequences, sequencing, spectrometry, times, undesignable, unitigs, wavefront, wunsch","assembly, genomic, rna","1mbp, accelerators, alignment, bottlenecks, compression, database, dna, esa22, fastqzip, gatekeeper, genasm, genome, genomes, hicops, hqalign, maps, metagenomic, minimap2, misassemblies, motif","amplification, antitag, assays, barcoding, barnacle, biochemical, clone, december, digest, double, draft, freeze, genotyping, hard, inaddition, length, np, pcr, planar, polymerase"
cs,231,2000–2005,2020–2025,0.448622,0.551378,35,43,8,27,35,22.86,"mining, association, database, frequent, rules, itemsets, pattern, patterns, alarm, alarms, associations, cartwheels, collections, conjunctive, correlated, cryptic, databases, deduction, fps, freq, hierarchy, inducing, knot, knots, pairs, querying, redescription, redescriptions, rule, sessions, situates, subsomption, taper, transactional, win","frequent, mining, miner, pattern, patterns, association, itemsets, utility, alarms, cgspan, closedembtm, conceptual, cop, cops, correlated, fpminer, gim, htpgm, huspm, itemset, keypoint, lcm, ldp, locomotif, mcor, nspg, occupancy, occurrences, opp, overlapping, prune, pspgs, sequential, spm, ss, string, substrings, targetum, tnosp, underline, usi, utilities, wfpm","alarms, association, correlated, frequent, itemsets, mining, pattern, patterns","cgspan, closedembtm, conceptual, cop, cops, fpminer, gim, htpgm, huspm, itemset, keypoint, lcm, ldp, locomotif, mcor, miner, nspg, occupancy, occurrences, opp","alarm, associations, cartwheels, collections, conjunctive, cryptic, database, databases, deduction, fps, freq, hierarchy, inducing, knot, knots, pairs, querying, redescription, redescriptions, rule"
cs,232,2000–2005,2020–2025,0.015627,0.984373,36,41,2,34,39,5.56,"clickstream, mining, web, wum, ant, business, categories, choice, clickstreams, clustering, company, confusions, corp, discover, ecmlpkdd, emphasing, foveon, fuzzy, intersite, miner, plurimus, preliminary, preprocesing, profset, research, retail, retailers, site, sites, structuration, success, supermarket, takagi, usage, warehouse, website","customer, ranking, churn, comparisons, customers, pairwise, items, promotion, sales, abstention, aggregation, ccp, choice, ci, cohortney, commerce, crm, csat, dcms, discount, escalations, liveretro, livestream, loyalty, mathfrak, matrices, online, ordering, pc, promotionlens, purchase, purchasing, rank, retail, sale, sellers, sme, sp, support, ticket, tickets","choice, retail","abstention, aggregation, ccp, churn, ci, cohortney, commerce, comparisons, crm, csat, customer, customers, dcms, discount, escalations, items, liveretro, livestream, loyalty, mathfrak","ant, business, categories, clickstream, clickstreams, clustering, company, confusions, corp, discover, ecmlpkdd, emphasing, foveon, fuzzy, intersite, miner, mining, plurimus, preliminary, preprocesing"
cs,233,2000–2005,2020–2025,0.336833,0.663167,42,43,5,37,38,11.9,"hash, sorting, hashing, quickselect, algorithm, ap1000, array, bottom, bucket, buckets, chains, coalesced, command, constructor, dualheap, floyd, hashable, heap, insertion, lg, load, log, microcontroller, micropayment, microprocessor, moves, multidimensional, parallel, perfectly, phorma, presented, presortedness, queries, radix, restricted, shuffling, sort, string, subheap, supporting, theta, warranted","sorting, sort, hashing, log, hash, memory, merge, mphf, place, shockhash, algorithms, auxiliary, bitonic, cardinality, cayley, dash, dsds, elsar, encoding, fliphash, hybrid, hyperloglog, imc, ips, keys, kirsch, mathcal, mergesort, mers, mimd, prf, prfs, pthash, quicksort, searching, semisort, skew, stash, sve, twinarray, varepsilon, vip, x86","hash, hashing, log, sort, sorting","algorithms, auxiliary, bitonic, cardinality, cayley, dash, dsds, elsar, encoding, fliphash, hybrid, hyperloglog, imc, ips, keys, kirsch, mathcal, memory, merge, mergesort","algorithm, ap1000, array, bottom, bucket, buckets, chains, coalesced, command, constructor, dualheap, floyd, hashable, heap, insertion, lg, load, microcontroller, micropayment, microprocessor"
cs,241,2000–2005,2020–2025,0.137787,0.862213,10,41,3,7,38,30.0,"appliances, assessment, home, infotainment, inspire, metaphors, smart, speaker, speech, system","iot, things, internet, smart, home, architecture, ase, automation, broiler, cities, development, doorbell, farming, gases, gnss, heritage, house, iohrt, iomt, lpg, management, middleware, mpv, mud, nodemcu, parking, perimeter, piot, practices, requirements, roadmap, sensor, sensors, shower, siot, system, technologies, ucm4iot, water, wot, wr","home, smart, system","architecture, ase, automation, broiler, cities, development, doorbell, farming, gases, gnss, heritage, house, internet, iohrt, iomt, iot, lpg, management, middleware, mpv","appliances, assessment, infotainment, inspire, metaphors, speaker, speech"
cs,243,2000–2005,2020–2025,0.525372,0.474628,32,41,7,25,34,21.88,"codes, quantum, stabilizer, correcting, 2d, abelian, algebraic, apc, ashikhmin, boolean, bounds, clifford, code, construction, corrects, error, errors, fivefold, gf, ihn, knill, litsyn, mds, nonbinary, par, remarks, saturating, shortened, singleton, tenfold, tsfasman, weight","codes, quantum, decoding, stabilizer, bp, error, ldpc, qldpc, aqctpcs, bcs, bosonic, bsscs, check, code, css, cyclic, deletion, dqmld, frac, gf, grassl, gv, hermitian, leq, lrpc, mathbb, mathscr, mds, osd, parity, pm, qds, qeccs, qmld, qt, quasi, rceil, scl, steane, tanner, toric","code, codes, error, gf, mds, quantum, stabilizer","aqctpcs, bcs, bosonic, bp, bsscs, check, css, cyclic, decoding, deletion, dqmld, frac, grassl, gv, hermitian, ldpc, leq, lrpc, mathbb, mathscr","2d, abelian, algebraic, apc, ashikhmin, boolean, bounds, clifford, construction, correcting, corrects, errors, fivefold, ihn, knill, litsyn, nonbinary, par, remarks, saturating"
cs,245,2000–2005,2020–2025,0.0,1.0,10,38,0,10,38,0.0,"admission, allocation, decision, mdps, meets, optimal, simplifying, subtleties, theoretic, wireless","age, freshness, aoi, policies, updates, aoii, average, policy, scheduling, aloha, aoc, aoci, aoiv, arrival, channel, ige, information, irsa, joint, markov, monitor, optimum, paoi, preemption, pull, push, remote, retransmission, sampling, slotted, status, tdma, transmission, transmitter, triggered, unicast, update, volatile",,"age, aloha, aoc, aoci, aoi, aoii, aoiv, arrival, average, channel, freshness, ige, information, irsa, joint, markov, monitor, optimum, paoi, policies","admission, allocation, decision, mdps, meets, optimal, simplifying, subtleties, theoretic, wireless"
cs,247,2000–2005,2020–2025,0.080059,0.919941,10,31,1,9,30,10.0,"facilities, hardness, l419, median, potentials, reverse, revisited, rgreedy, vennik, wille","clustering, kk, center, coresets, median, coreset, ell, varepsilon, approximation, centers, cluster, fair, means, balls, clusters, colorful, disagreements, dtw, eans, edian, log, mathrm, medians, metric, pazocal, points, poly, radii, swaps, vv, widetilde",median,"approximation, balls, center, centers, cluster, clustering, clusters, colorful, coreset, coresets, disagreements, dtw, eans, edian, ell, fair, kk, log, mathrm, means","facilities, hardness, l419, potentials, reverse, revisited, rgreedy, vennik, wille"
cs,249,2000–2005,2020–2025,0.02652,0.97348,20,49,2,18,47,10.0,"512x512x680, buckets, clustering, colour, evolutionary, foresting, genetic, ift, implementation, juvenile, larval, lotufo, markers, memory, neoteny, organisms, paedomorphosis, queue, segmentation, watershed","segmentation, edge, image, boundary, contour, ictm, aitv, apsof, cadastral, choquet, chunk, clustering, color, community, complex, contours, convexity, corner, ct, ctfn, cut, edges, epitaxy, evolution, falcon, fcm, foj, histogram, inhomogeneity, intensity, junction, junctions, lvf, mbe, muscle, noise, particle, pixels, pso, regions, rindnet, sar, superpixel, superpixels, supervoxels, swarm, thresholding, topological, venkatakrishnan","clustering, segmentation","aitv, apsof, boundary, cadastral, choquet, chunk, color, community, complex, contour, contours, convexity, corner, ct, ctfn, cut, edge, edges, epitaxy, evolution","512x512x680, buckets, colour, evolutionary, foresting, genetic, ift, implementation, juvenile, larval, lotufo, markers, memory, neoteny, organisms, paedomorphosis, queue, watershed"
cs,252,2000–2005,2020–2025,0.433554,0.566446,46,34,12,34,22,26.09,"agreement, asynchronous, consensus, faulty, activates, atomic, atomicity, broadcast, byzantine, clocks, commitment, compliant, daemon, dij73, evaded, fault, faults, fischer, fitzi, forms, herlihy, impossibility, irreducibility, lynch, maurer, messages, naming, parties, paterson, pease, phase, processes, protocol, protocols, reconsidered, reduction, reductions, registers, repair, resiliency, shostak, stabilizing, tolerance, transient, unsupportive, weakens","byzantine, agreement, consensus, asynchronous, protocol, protocols, broadcast, stabilizing, synchronous, acceptors, ba, blocklace, cob, coin, crdt, dare, dkg, faults, faulty, frac, geq, message, participants, parties, processes, quorum, round, sba, sbc, setup, solvable, synchrony, vaba, validity","agreement, asynchronous, broadcast, byzantine, consensus, faults, faulty, parties, processes, protocol, protocols, stabilizing","acceptors, ba, blocklace, cob, coin, crdt, dare, dkg, frac, geq, message, participants, quorum, round, sba, sbc, setup, solvable, synchronous, synchrony","activates, atomic, atomicity, clocks, commitment, compliant, daemon, dij73, evaded, fault, fischer, fitzi, forms, herlihy, impossibility, irreducibility, lynch, maurer, messages, naming"
cs,253,2000–2005,2020–2025,0.112562,0.887438,20,35,1,19,34,5.0,"apparently, better, chaotic, complex, considerable, cycle, disabling, disorder, emergent, justifies, l1, l2, limit, patterns, putative, regularization, repertoire, rsann, rsanns, threshold","reservoir, chaotic, rc, dynamical, echo, esn, attractor, attractors, chaos, dynamics, systems, 2n, abstraction, ccnn, computing, cortex, eas, es, hnn, hypercomplex, itinerancy, letkf, lorenz, mc, multifunctionality, ngrc, pcnn, rcn, rcnns, rcns, rctorch, recurrent, reservoirs, scroll, sm",chaotic,"2n, abstraction, attractor, attractors, ccnn, chaos, computing, cortex, dynamical, dynamics, eas, echo, es, esn, hnn, hypercomplex, itinerancy, letkf, lorenz, mc","apparently, better, complex, considerable, cycle, disabling, disorder, emergent, justifies, l1, l2, limit, patterns, putative, regularization, repertoire, rsann, rsanns, threshold"
cs,254,2000–2005,2020–2025,0.0,1.0,10,36,0,10,36,0.0,"armed, attack, attacks, engagement, force, international, internet, pursue, rules, warfare","cyber, forensics, security, cybersecurity, forensic, threats, controls, threat, breach, breaches, ciso, cisos, crime, crimes, cysec, defence, digital, dod, hygiene, incident, isg, isms, makers, metamodeling, organizations, peer, playbooks, rbs, ready, reviewed, smart, smes, sources, stitcher, telemetry, zta",,"breach, breaches, ciso, cisos, controls, crime, crimes, cyber, cybersecurity, cysec, defence, digital, dod, forensic, forensics, hygiene, incident, isg, isms, makers","armed, attack, attacks, engagement, force, international, internet, pursue, rules, warfare"
cs,257,2000–2005,2020–2025,0.073649,0.926351,20,29,3,17,26,15.0,"2x2, advice, behave, clri, confronted, differently, dominance, equilibrium, fictitious, games, introduction, iterated, matrix, multiagent, quite, repeated, replicator, some, theory, universal","games, convergence, equilibrium, nash, game, player, equilibria, players, regret, ne, sum, cmwu, concave, drift, facchinei, fictitious, iterate, monotone, nonconcave, ogda, opponent, optimistic, payoff, play, psro, ratliff, rla, solvers, texttt","equilibrium, fictitious, games","cmwu, concave, convergence, drift, equilibria, facchinei, game, iterate, monotone, nash, ne, nonconcave, ogda, opponent, optimistic, payoff, play, player, players, psro","2x2, advice, behave, clri, confronted, differently, dominance, introduction, iterated, matrix, multiagent, quite, repeated, replicator, some, theory, universal"
cs,259,2000–2005,2020–2025,0.123448,0.876552,40,54,7,33,47,17.5,"atomic, bounded, cache, caching, client, clocks, commit, concurrent, considerably, counters, demarcating, deques, disjoint, exclusive, fair, finalizes, free, inclusive, invocations, lock, multireader, multiwriter, paxos, primitives, protocol, queues, reader, registers, semaphores, serializability, server, starving, swap, synchronisation, timestamp, transaction, transactional, typed, wait, writer","concurrent, commit, replication, transactional, 2pc, anomalies, atomic, causalec, cna, concurrency, consistency, coo, coordination, crdts, datacenter, datastores, durable, fault, flac, forwarder, geococo, hihooi, isolation, linux, ll, llsc, lock, memory, mergeability, merkle, microsecond, oze, picsou, qspinlock, rabia, rcu, read, reclamation, reference, replicated, rollback, sc, serializability, smr, snapshot, ssn, stm, tcc, tolerance, transaction, transactions, update, updates, wmms","atomic, commit, concurrent, lock, serializability, transaction, transactional","2pc, anomalies, causalec, cna, concurrency, consistency, coo, coordination, crdts, datacenter, datastores, durable, fault, flac, forwarder, geococo, hihooi, isolation, linux, ll","bounded, cache, caching, client, clocks, considerably, counters, demarcating, deques, disjoint, exclusive, fair, finalizes, free, inclusive, invocations, multireader, multiwriter, paxos, primitives"
