subject,year_from,year_to,topic_id,words
cs,2000,2001,5,"jumps, jump, hammock, recommender, evaluating, recommendation, what, relating, movie, artifact"
cs,2000,2001,6,"expresso, snp, microarray, protein, peptide, pine, trait, toolbox, loblolly, sequence"
cs,2000,2001,29,"guidebook, tips, tap, house, companions, touchscreen, visitors, historic, played, headphones"
cs,2000,2001,41,"suppressed, cells, analytic, tabulated, invariant, table, disclosed, sensitive, suppressing, leak"
cs,2000,2001,50,"gpcg, tao, toraldo, problems, originally, toolkit, processors, processor, had, million"
cs,2000,2001,55,"aep, lossy, ziv, lempel, asymptotics, codebooks, coding, waiting, asymptotic, characterize"
cs,2000,2001,67,"payoff, move, player, players, np, payoffs, games, common, interests, completeness"
cs,2000,2001,69,"fitness, gene, genetic, chromosomes, transposition, selection, expression, hillclimbers, royal, recombination"
cs,2000,2001,71,"ethernet, cm, congestion, switched, traffic, tcp, parameterise, exports, 10ms, api"
cs,2000,2001,82,"ij, mutual, zonotopes, svms, estimate, kurtosis, connection, skewness, ellipsoid, prior"
cs,2000,2001,85,"entertainment, turnout, cable, political, vote, prefer, people, television, rep, internet"
cs,2000,2001,88,"transformation, learner, overtrain, tbl, hepple00, intorelably, ica, speeding, contrasts, drawback"
cs,2000,2001,93,"woman, gone, noun, man, phrase, machine, ability, quantifying, corpora, vs"
cs,2000,2001,95,"3g, 2g, cellular, surrouding, international, imt, ascertain, gsm, 3rd, 2nd"
cs,2000,2001,122,"internet, voting, elections, winner, carroll, young, initiative, participation, ballot, condorcet"
cs,2000,2001,131,"control, corba, vme, ps, epics, magnet, atlas, argonne, system, interface"
cs,2000,2001,186,"topic, hierarchical, nonlocal, perplexity, evaluates, smoothing, lexical, broadcast, vocabulary, dynamic"
cs,2000,2001,230,"pseudoknots, secondary, rna, digest, stacking, hard, np, structures, double, planar"
cs,2000,2001,252,"dij73, registers, atomicity, daemon, stabilizing, unsupportive, reconsidered, forms, weakens, activates"
cs,2001,2002,6,"proteins, foldings, amino, hydrophilic, hayes, brian, unique, lengths, monomers, chains"
cs,2001,2002,17,"web, degree, percolation, gamma, law, growth, distribution, correlations, push, hyperlinks"
cs,2001,2002,19,"hair, photorealistic, makeover, fur, hairstyle, patches, grass, damaged, artist, blend"
cs,2001,2002,22,"mcl, localization, robot, impoverished, posterior, clusters, localizes, samples, extension, symmetrical"
cs,2001,2002,35,"wybe, edsger, letters, letter, dijkstra, comment, unrelated, inappropriateness, his, genius"
cs,2001,2002,38,"torques, hamiltonian, fixed, orbits, pendulum, saddle, rotational, neighborhoods, joints, manipulator"
cs,2001,2002,47,"handwritten, authentification, contoured, mathematical, numerals, occupies, raster, storage, curved, recognition"
cs,2001,2002,55,"quantizer, zador, formula, neuhoff, kashyap, rate, a15, periodic, quantizers, tilings"
cs,2001,2002,58,"returns, parrondo, investment, universalization, prices, traders, buy, exponential, strategies, anticorrelations"
cs,2001,2002,62,"gastritis, hematology, urine, chemistries, fatty, etc, institutes, diagnosis, putting, interacts"
cs,2001,2002,82,"svm, criterion, margin, maximing, hastie, updated, space, original, quadratic, steps"
cs,2001,2002,106,"marginals, binomial, engine, circuit, homoscedastic, synthesis, information, vitality, law, variates"
cs,2001,2002,159,"advice, las, exchange, disturb, hill, agents, climbing, learning, exchanging, peers"
cs,2001,2002,160,"ifpug, ipfug, fpa, functional, granular, modifications, nguyeckim, albrechts, abran, size"
cs,2001,2002,166,"normalization, engine, turbine, contextual, aircraft, technicians, gas, interpretation, faults, sensor"
cs,2001,2002,178,"files, line, file, caching, cache, landlord, gives, retrieval, guarantee, insignificant"
cs,2001,2002,188,"animats, koncepts, cognition, behaviour, laboratory, different, abstracting, philosophical, cognitive, studying"
cs,2001,2002,195,"delta, sample, variables, size, probabilities, cylinder, tuples, causal, required, joint"
cs,2001,2002,207,"conll, entity, named, shared, independent, introduction, recognition, task, taken, overview"
cs,2001,2002,219,"door, dispersing, makespan, robots, primitive, pixels, 2a, horizontally, algorithms, vertically"
cs,2001,2002,249,"ift, watershed, buckets, memory, lotufo, 512x512x680, foresting, markers, implementation, queue"
cs,2002,2003,5,"recommender, viewpoint, connection, systems, people, ultimately, grew, vacuum, centric, filtering"
cs,2002,2003,17,"club, rich, internet, links, bgp, phenomenon, topology, ig, tier, ba"
cs,2002,2003,20,"anns, people, feedforward, brief, generalization, who, discussed, dummies, induction, backpropagation"
cs,2002,2003,26,"starter, fingerprint, iridology, iris, bio, button, security, dashboard, suggest, scenario"
cs,2002,2003,29,"disabled, cultural, guidelines, talk, virtual, cellular, conversation, radios, heritage, intermittent"
cs,2002,2003,35,"citation, nonacyclicity, spnp, doreian, hummon, arc, splc, weights, som, patents"
cs,2002,2003,37,"scripted, dialogue, dialogs, foreign, chatbot, interaction, revision, keywords, dialog, teaching"
cs,2002,2003,45,"anusaaraka, indian, translation, fgh, lexical, languages, language, anusaarakas, citidel, text"
cs,2002,2003,49,"gel, electrophoresis, 2d, serums, difficulties, disease, technical, stain, images, diagnosing"
cs,2002,2003,50,"quasiconvex, recurrences, backtracking, upper, putnam, worst, bounds, davis, asymptotics, weight"
cs,2002,2003,75,"together, business, rwi, adl, cristal, eai, omg, metamodel, ide, sci"
cs,2002,2003,79,"aerodynamic, modeling, targeting, flight, includes, atmosphere, surface, trajectory, terminal, infrared"
cs,2002,2003,96,"quadrature, integrand, knots, sharpening, insufficiently, integrals, reliability, approaching, resolved, inferences"
cs,2002,2003,114,"subsequences, palindromes, longest, lcs, strings, approximate, computing, running, common, lcss"
cs,2002,2003,150,"schedulability, frequencies, jobs, processor, preemptive, baptiste, pmtn, equal, graham, maximize"
cs,2002,2003,166,"ann, response, electrical, function, specially, predicting, mechanical, circuits, satisfactorily, tactic"
cs,2002,2003,196,"permitting, corpus, scholarly, evolve, subsets, academic, coherent, practitioners, maintain, structure"
cs,2002,2003,198,"camera, calibration, usu, metrology, platooning, uncalibrated, docking, extrinsic, possibility, procedures"
cs,2002,2003,206,"revolution, centres, throuch, people, wherever, shops, mail, technologies, manner, major"
cs,2002,2003,209,"vrvs, henp, videoconferencing, ag, collaboration, conferencing, mbone, quicktime, mpeg2, worldwide"
cs,2002,2003,230,"barnacle, assembly, sc, freeze, december, biochemical, clone, draft, rna, inaddition"
cs,2002,2003,252,"parties, compliant, byzantine, agreement, faulty, broadcast, fitzi, shostak, pease, maurer"
cs,2003,2004,10,"fst, compiler, transducer, bimachine, rule, flexible, deterministic, converts, opposed, parameterization"
cs,2003,2004,13,"qstbc, fading, channels, antennas, snr, psk, textnormal, capacity, transmit, orthogonal"
cs,2003,2004,16,"larvae, scallop, shellfish, identification, bivalve, planktonic, bivalvia, seed, immunological, maturities"
cs,2003,2004,27,"triangles, strip, strips, rendering, burners, curvature, principal, pinwheel, triangle, triangulated"
cs,2003,2004,35,"pnas, topics, intellectuality, unitary, rating, areas, scientific, commented, research, academy"
cs,2003,2004,39,"rainfall, mars, 8o29, 76o57, kerala, peninsula, noticing, longitude, storms, butterfly"
cs,2003,2004,47,"word, antique, matching, unrecoverable, digitised, fonts, line, characterise, ocr, book"
