subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,0,"optical, imaging, high, photonic, based",7212,2000,2025,0.003916,0.070377,0.00321242,0.9459,0.0,GROWING
physics,1,"social, model, covid, network, individuals",7040,2000,2025,0.01368,0.045584,0.00105906,0.2333,0.012437,GROWING
physics,2,"cavity, frequency, power, high, superconducting",2309,2000,2025,0.021075,0.014822,-0.00011037,0.0103,0.622478,STABLE
physics,3,"flow, fluid, droplet, surface, liquid",5920,2000,2025,0.024041,0.045182,0.00088643,0.6248,2e-06,GROWING
physics,4,"temperature, liquid, pressure, mixtures, phase",949,2000,2025,0.014011,0.005187,-0.00039962,0.6651,0.0,DECLINING
physics,5,"gpu, gpus, performance, algorithm, cpu",895,2000,2025,0.00642,0.006198,3.199e-05,0.018,0.513404,STABLE
physics,6,"films, graphene, high, materials, properties",6169,2000,2025,0.009577,0.0532,0.00228948,0.8191,0.0,GROWING
physics,7,"climate, model, patients, clinical, sea",1762,2000,2025,0.003639,0.017352,0.00057225,0.7316,0.0,GROWING
physics,8,"quantum, theory, relativity, mechanics, universe",7629,2000,2025,0.122018,0.034942,-0.00431895,0.943,0.0,DECLINING
physics,9,"photonic, band, materials, optical, metamaterials",1331,2000,2025,0.010515,0.006253,-0.00033187,0.2985,0.003881,DECLINING
physics,10,"turbulence, flow, turbulent, reynolds, flows",3705,2000,2025,0.024694,0.025518,1.919e-05,0.0036,0.771227,STABLE
physics,11,"solar, earth, data, mars, geomagnetic",3165,2000,2025,0.01901,0.022653,0.00010195,0.0314,0.386165,STABLE
physics,12,"active, swimming, model, cell, motility",1797,2000,2025,0.006295,0.012748,0.00033264,0.5944,4e-06,GROWING
physics,13,"frequency, noise, optical, hz, measurement",2897,2000,2025,0.016645,0.019393,0.00011773,0.0725,0.183429,STABLE
physics,14,"optical, plasmonic, light, photonic, coupling",4898,2000,2025,0.012609,0.03478,0.00105559,0.7151,0.0,GROWING
physics,15,"spin, momentum, angular, orbital, boldsymbol",336,2000,2025,0.004159,0.001895,-6.594e-05,0.2062,0.019801,DECLINING
physics,16,"electron, energy, ionization, nuclear, ions",3105,2000,2025,0.045001,0.015116,-0.00129748,0.8542,0.0,DECLINING
physics,17,"phase, transition, bose, superfluid, condensate",646,2000,2025,0.008661,0.003686,-0.00022274,0.4322,0.000263,DECLINING
physics,18,"equations, equation, solutions, method, solution",6562,2000,2025,0.082548,0.035393,-0.00207997,0.8541,0.0,DECLINING
