subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,0,15,1000,0.015,"climate, atmospheric, event, wind, solar"
physics,2000,1,24,1000,0.024,"transition, atomic, level, line, clock"
physics,2000,2,3,1000,0.003,"band, graphene, charge, transport, edge"
physics,2000,3,18,1000,0.018,"magnetic, spin, magnetic_field, field, effect"
physics,2000,4,48,1000,0.048,"function, matrix, approximation, term, order"
physics,2000,5,0,1000,0.0,"chiral, lens, mirror, meta, chirality"
physics,2000,6,15,1000,0.015,"laser, pulse, electron, ray, intensity"
physics,2000,7,25,1000,0.025,"distribution, correlation, stochastic, probability, random"
physics,2000,8,6,1000,0.006,"interaction, body, particle, pair, long_range"
physics,2000,9,3,1000,0.003,"diffusion, reaction, growth, rate, chemical"
physics,2000,10,20,1000,0.02,"atom, trap, atomic, collision, optical"
physics,2000,11,16,1000,0.016,"noise, measurement, signal, error, uncertainty"
physics,2000,12,29,1000,0.029,"dynamic, excitation, molecule, molecular, coupling"
physics,2000,13,5,1000,0.005,"population, city, epidemic, datum, urban"
physics,2000,14,10,1000,0.01,"datum, prediction, neural_network, dataset, training"
physics,2000,15,8,1000,0.008,"optical, spectral, light, detection, absorption"
physics,2000,16,3,1000,0.003,"surface, water, machine_learning, interface, adsorption"
physics,2000,17,30,1000,0.03,"physics, science, student, scientific, development"
physics,2000,18,9,1000,0.009,"device, power, control, voltage, channel"
physics,2000,19,0,1000,0.0,"layer, optical, film, plasmonic, nanoparticle"
physics,2000,20,2,1000,0.002,"cost, technology, energy, storage, design"
physics,2000,21,16,1000,0.016,"symmetry, space, topological, dimensional, lattice"
physics,2000,22,11,1000,0.011,"cell, force, mechanical, motion, active"
physics,2000,23,24,1000,0.024,"optical, mode, cavity, photonic, frequency"
physics,2000,24,142,1000,0.142,"beam, accelerator, transverse, bunch, design"
physics,2000,25,0,1000,0.0,"material, crystal, structure, property, structural"
physics,2000,26,20,1000,0.02,"protein, star, dna, sequence, molecular"
physics,2000,27,22,1000,0.022,"particle, liquid, droplet, dynamic, polymer"
physics,2000,28,39,1000,0.039,"wave, frequency, polarization, amplitude, mode"
physics,2000,29,41,1000,0.041,"energy, electron, proton, particle, target"
physics,2000,30,4,1000,0.004,"ion, pressure, gas, mixture, pore"
physics,2000,31,0,1000,0.0,"image, imaging, reconstruction, resolution, metasurface"
physics,2000,32,2,1000,0.002,"radiation, source, emission, dose, antenna"
physics,2000,33,8,1000,0.008,"neutron, background, nuclear, dark_matter, search"
physics,2000,34,7,1000,0.007,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2000,35,16,1000,0.016,"quantum, photon, classical, qubit, entanglement"
physics,2000,36,3,1000,0.003,"network, node, graph, structure, community"
physics,2000,37,2,1000,0.002,"group, social, agent, individual, dynamic"
physics,2000,38,18,1000,0.018,"scale, turbulence, energy, turbulent, fluctuation"
physics,2000,39,36,1000,0.036,"flow, fluid, velocity, vortex, wall"
physics,2000,40,13,1000,0.013,"nonlinear, stability, dynamic, self, soliton"
physics,2000,41,51,1000,0.051,"energy, calculation, theory, cluster, molecular"
physics,2000,42,0,1000,0.0,"response, domain, speed, ferroelectric, sound"
physics,2000,43,4,1000,0.004,"space, earth, solar, observation, solar_wind"
physics,2000,44,22,1000,0.022,"algorithm, numerical, scheme, optimization, computational"
physics,2000,45,11,1000,0.011,"detector, sensor, resolution, detection, test"
physics,2000,46,33,1000,0.033,"information, theory, event, physical, law"
physics,2000,47,18,1000,0.018,"phase, temperature, transition, thermal, thermodynamic"
physics,2000,48,34,1000,0.034,"plasma, particle, electron, density, shock"
physics,2000,49,114,1000,0.114,"field, theory, particle, mass, gravitational"
physics,2001,0,13,1000,0.013,"climate, atmospheric, event, wind, solar"
physics,2001,1,23,1000,0.023,"transition, atomic, level, line, clock"
physics,2001,2,4,1000,0.004,"band, graphene, charge, transport, edge"
physics,2001,3,6,1000,0.006,"magnetic, spin, magnetic_field, field, effect"
physics,2001,4,73,1000,0.073,"function, matrix, approximation, term, order"
physics,2001,5,1,1000,0.001,"chiral, lens, mirror, meta, chirality"
physics,2001,6,25,1000,0.025,"laser, pulse, electron, ray, intensity"
physics,2001,7,30,1000,0.03,"distribution, correlation, stochastic, probability, random"
physics,2001,8,4,1000,0.004,"interaction, body, particle, pair, long_range"
physics,2001,9,6,1000,0.006,"diffusion, reaction, growth, rate, chemical"
physics,2001,10,28,1000,0.028,"atom, trap, atomic, collision, optical"
physics,2001,11,11,1000,0.011,"noise, measurement, signal, error, uncertainty"
physics,2001,12,41,1000,0.041,"dynamic, excitation, molecule, molecular, coupling"
physics,2001,13,7,1000,0.007,"population, city, epidemic, datum, urban"
physics,2001,14,23,1000,0.023,"datum, prediction, neural_network, dataset, training"
physics,2001,15,8,1000,0.008,"optical, spectral, light, detection, absorption"
physics,2001,16,5,1000,0.005,"surface, water, machine_learning, interface, adsorption"
physics,2001,17,31,1000,0.031,"physics, science, student, scientific, development"
physics,2001,18,20,1000,0.02,"device, power, control, voltage, channel"
physics,2001,19,5,1000,0.005,"layer, optical, film, plasmonic, nanoparticle"
physics,2001,20,7,1000,0.007,"cost, technology, energy, storage, design"
physics,2001,21,11,1000,0.011,"symmetry, space, topological, dimensional, lattice"
physics,2001,22,14,1000,0.014,"cell, force, mechanical, motion, active"
physics,2001,23,15,1000,0.015,"optical, mode, cavity, photonic, frequency"
physics,2001,24,51,1000,0.051,"beam, accelerator, transverse, bunch, design"
physics,2001,25,2,1000,0.002,"material, crystal, structure, property, structural"
physics,2001,26,26,1000,0.026,"protein, star, dna, sequence, molecular"
