model,subject,trend,rank,word,freq,n_topics_in_category
TopicGPT,physics,GROWING,1,graphene,41,64
TopicGPT,physics,GROWING,2,optomechanical,31,64
TopicGPT,physics,GROWING,3,thz,31,64
TopicGPT,physics,GROWING,4,imaging,31,64
TopicGPT,physics,GROWING,5,diffraction,30,64
TopicGPT,physics,GROWING,6,terahertz,30,64
TopicGPT,physics,GROWING,7,droplet,30,64
TopicGPT,physics,GROWING,8,oam,30,64
TopicGPT,physics,GROWING,9,gpu,28,64
TopicGPT,physics,GROWING,10,mechanical,28,64
TopicGPT,physics,GROWING,11,angular,28,64
TopicGPT,physics,GROWING,12,superconducting,27,64
TopicGPT,physics,GROWING,13,orbital,27,64
TopicGPT,physics,GROWING,14,resonators,26,64
TopicGPT,physics,GROWING,15,harmonic,25,64
TopicGPT,physics,GROWING,16,heat,25,64
TopicGPT,physics,GROWING,17,microfluidic,25,64
TopicGPT,physics,GROWING,18,slip,25,64
TopicGPT,physics,GROWING,19,metamaterial,25,64
TopicGPT,physics,GROWING,20,gates,24,64
TopicGPT,physics,STABLE,1,plasmon,50,82
TopicGPT,physics,STABLE,2,solitons,47,82
TopicGPT,physics,STABLE,3,neutrino,45,82
TopicGPT,physics,STABLE,4,plasma,44,82
TopicGPT,physics,STABLE,5,wakefield,39,82
TopicGPT,physics,STABLE,6,rydberg,38,82
TopicGPT,physics,STABLE,7,students,38,82
TopicGPT,physics,STABLE,8,citation,35,82
TopicGPT,physics,STABLE,9,cooperation,35,82
TopicGPT,physics,STABLE,10,attosecond,35,82
TopicGPT,physics,STABLE,11,papers,34,82
TopicGPT,physics,STABLE,12,pulses,34,82
TopicGPT,physics,STABLE,13,networks,33,82
TopicGPT,physics,STABLE,14,fiber,32,82
TopicGPT,physics,STABLE,15,photoionization,31,82
TopicGPT,physics,STABLE,16,cloaking,31,82
TopicGPT,physics,STABLE,17,citations,30,82
TopicGPT,physics,STABLE,18,plasmas,30,82
TopicGPT,physics,STABLE,19,social,30,82
TopicGPT,physics,STABLE,20,dark,28,82
TopicGPT,physics,DECLINING,1,relativity,90,42
TopicGPT,physics,DECLINING,2,turbulence,54,42
TopicGPT,physics,DECLINING,3,gravitational,50,42
TopicGPT,physics,DECLINING,4,cooling,41,42
TopicGPT,physics,DECLINING,5,bose,40,42
TopicGPT,physics,DECLINING,6,hyperfine,36,42
TopicGPT,physics,DECLINING,7,lorentz,34,42
TopicGPT,physics,DECLINING,8,einstein,31,42
TopicGPT,physics,DECLINING,9,universe,29,42
TopicGPT,physics,DECLINING,10,dna,28,42
TopicGPT,physics,DECLINING,11,condensate,28,42
TopicGPT,physics,DECLINING,12,black,27,42
TopicGPT,physics,DECLINING,13,spacetime,27,42
TopicGPT,physics,DECLINING,14,trap,26,42
TopicGPT,physics,DECLINING,15,fel,26,42
TopicGPT,physics,DECLINING,16,soliton,26,42
TopicGPT,physics,DECLINING,17,solitons,26,42
TopicGPT,physics,DECLINING,18,fermi,25,42
TopicGPT,physics,DECLINING,19,dynamo,25,42
TopicGPT,physics,DECLINING,20,clock,25,42
