subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,-1,0.014636,"imbeddings, unlabeled, graphs, graph, hamilton, chromatic, theta, sets, locally, removing"
math,2000,2001,1,disappear,-1,0.008657,"bounded, 1h, invariant, selfadjoint, qtext, operators, doubling, hermitian, bergman, f3"
math,2000,2001,3,disappear,-1,0.153833,"knots, vassiliev, invariants, knot, moves, fillings, legendrian, manifolds, dehn, manifold"
math,2000,2001,4,disappear,-1,0.045191,"diagram, groups, group, approx0, precsim, subgroups, gamma, thompson, det, platonov"
math,2000,2001,5,disappear,-1,0.140677,"feedback, control, stall, output, surge, systems, engine, attainable, greitzer, jet"
math,2000,2001,6,disappear,-1,0.403094,"algebras, idgba, algebra, krieger, cuntz, hilbert, cb, gns, rtimes, rieffel"
math,2000,2001,7,disappear,-1,0.135416,"ideal, janet, pommaret, ideals, ext, cohomology, modules, grobner, bases, computes"
math,2000,2001,9,disappear,-1,0.022228,"kodaira, dominable, cc, bundle, corti, bundles, moduli, varieties, tautological, varities"
math,2000,2001,10,disappear,-1,0.313469,"euler, geostrophic, 2d, averaged, motions, homoclinic, equations, id, lax, quasi"
math,2000,2001,11,disappear,-1,0.145779,"hler, hyperk, metrics, qkt, manifolds, cal, metric, hyperkaehler, scalar, compatible"
math,2000,2001,12,disappear,-1,0.085644,"diffeomorphisms, entropy, alpha, arnold, maps, diff, periodic, expanding, twist, instability"
math,2000,2001,13,disappear,-1,0.063416,"schwarzschild, johnson, solitons, asymptotic, inftyx, existence, inftyt, schrodinger, decaying, nls"
math,2000,2001,15,disappear,-1,0.003874,"gustavson, scattering, normalization, anfer, bertrand, adjoint, au, perturbations, darboux, birkhoff"
math,2000,2001,16,disappear,-1,0.090416,"quantum, cal, poly, locality, hilbert, information, states, cocycle, appell, annihilation"
math,2000,2001,17,disappear,-1,0.022228,"words, subsequence, quicksort, increasing, return, foata, continued, trees, longest, catalan"
math,2000,2001,20,disappear,-1,0.235416,"surfaces, willmore, sphere, conformal, quaternionic, cmc, functional, projective, minimal, quaternions"
math,2000,2001,21,disappear,-1,0.014636,"statistics, rosenthal, inequalities, moment, analogues, rgensen, hoffmann, symmetric, khintchine, canonical"
math,2000,2001,22,disappear,-1,0.0,"givens, householder, dv2, orthonormal, integrators, fortran, transformations, suite, pay, techniques"
math,2000,2001,23,disappear,-1,0.235416,"banach, index, amn, bump, omega, rolle, isometric, pc, szlenk, ell"
math,2000,2001,25,disappear,-1,0.032069,"modular, maass, forms, ttt, selberg, period, eisenstein, cusp, gamma, rankin"
math,2000,2001,27,disappear,-1,0.045191,"tilting, grothendieck, object, rt, hereditary, ext, serre, noetherian, homomorphism, algebraically"
math,2000,2001,28,disappear,-1,0.099489,"code, group, gf, self, dual, automorphism, codes, clifford, weight, tensor"
math,2000,2001,29,disappear,-1,0.067291,"bt, hermite, la, random, probabilities, hermitian, jacobi, matrix, matrices, gaussian"
math,2000,2001,30,disappear,-1,0.090416,"nonminimal, inequalities, eigenvalues, dirichlet, manifolds, weinberger, vibrating, operators, clamped, tauberian"
math,2000,2001,31,disappear,-1,0.045191,"quenching, velocity, flames, identically, region, advection, amplitude, quench, incapable, profile"
math,2000,2001,33,disappear,-1,0.003874,"homotopy, categories, category, simplicial, equivalences, comma, precats, definition, monoidal, cofibrations"
math,2000,2001,34,disappear,-1,0.014636,"heegner, conductor, polarized, nekovar, schappacher, parametrisations, abelian, surface, parametrisation, conductors"
math,2000,2001,35,disappear,-1,0.253,"yor, asian, options, valuation, paris, dufresne, price, geman, laguerre, laplace"
math,2000,2001,36,disappear,-1,0.077261,"measurements, incident, acoustic, half, inverse, inaccessible, scatterers, guess, uniqueness, greatest"
math,2000,2001,38,disappear,-1,0.045191,"bf, dot, isochronous, portrait, separatrices, integrable, systems, 2n, arnold, nearly"
math,2000,2001,39,disappear,-1,0.063416,"dirac, asymmetry, indicatrix, hole, geometrization, finslerian, black, slices, axisymmetric, cmc"
math,2000,2001,40,disappear,-1,0.108608,"lie, nongraded, onsager, algebras, algebra, simple, associative, aa, constructional, structure"
math,2000,2001,41,disappear,-1,0.153833,"pencils, monic, fredholm, inequality, let, bart, radius, codim, stability, factor"
math,2000,2001,42,disappear,-1,0.003874,"holomorphy, meromorphic, domains, cr, complement, codimensional, extends, compact, edges, singularities"
math,2000,2001,43,disappear,-1,0.30988,"symplectic, lagrangian, submanifolds, four, manifolds, fibrations, manifold, lefschetz, ruled, monodromy"
math,2000,2001,44,disappear,-1,0.090416,"witten, gromov, invariants, cy3, brane, calabi, tinybbb, yau, smallbbb, branes"
math,2000,2001,45,disappear,-1,0.045191,"exponents, brownian, packs, intersection, planar, tx, ge, motions, papers, sided"
math,2000,2001,47,disappear,-1,0.045191,"mendes, france, curves, comparative, process, fractal, estimating, transformations, modifies, hausdorff"
math,2000,2001,48,disappear,-1,0.094257,"ramanujan, summation, psi, rogers, identities, partitions, burge, pm, bailey, modmod"
math,2000,2001,49,disappear,-1,0.135416,"lace, avoiding, critical, percolation, walks, inductive, recursion, oded, hollander, greg"
math,2000,2001,51,disappear,-1,0.0,"sequences, conjectures, over2, takeuchi, divisibility, 2as, numerology, sim, exp, concatenated"
math,2000,2001,53,disappear,-1,0.022228,"belousov, neq, quasigroup, quasigroups, irreducible, homogeneous, functions, nn, authors, solution"
math,2000,2001,54,disappear,-1,0.0,"disease, infectives, infective, dissimilar, proportions, governs, epidemiological, sis, individuals, discussion"
math,2000,2001,55,disappear,-1,0.424681,"poisson, quantization, lie, fedosov, bialgebroid, star, connection, rp, deformation, raq"
math,2000,2001,57,disappear,-1,0.0,"hep, sums, balazard, saias, alternating, clausen, binomial, polylogarithms, chi, ph"
math,2000,2001,58,disappear,-1,0.135416,"logic, titani, takeuti, goedel, intuitionistic, eliminability, hypersequents, takano, fuzzy, avron"
math,2000,2001,60,disappear,-1,0.057723,"multiresolution, mb, inmathbb, na, wavelet, wh, bessel, heisenberg, frames, frame"
math,2000,2001,61,disappear,-1,0.0,"otimes, pentagon, algebtras, duoble, dimenasional, resticted, nkgl, leds, near, braided"
math,2000,2001,62,disappear,-1,0.0,"peg, player, blackjack, deviation, solitaire, sitting, base, cards, playing, cardcounting"
math,2000,2001,63,disappear,-1,0.022228,"packings, hales, packing, kepler, toth, fejes, circle, doyle, sharper, ferguson"
math,2000,2001,64,disappear,-1,0.406776,"askey, wilson, polynomials, bispectral, symmetric, oscillator, operators, orthogonal, hecke, darboux"
math,2000,2001,66,disappear,-1,0.0,"ador, shock, anisotropic, capturing, artificial, diffusion, detection, viscosity, utilized, oscillation"
math,2000,2001,67,disappear,-1,0.008657,"tetrahedra, dissections, volumes, polytope, triangulations, simplices, dissection, trilinear, five, size"
math,2000,2001,68,disappear,-1,0.063416,"fluctuations, uparrow, ln, spin, sqrt, gap, ln2, temperature, molecular, plus"
math,2000,2001,69,disappear,-1,0.122486,"hexagon, lusztig, kashiwara, avoiding, ww, canonical, wx, parametrizations, qa, basis"
math,2000,2001,70,disappear,-1,0.032069,"favourite, pal, revesz, sites, eighties, walk, visited, status, erdos, early"
math,2000,2001,73,disappear,-1,0.014636,"hereditarily, continua, betan, indecomposable, steprans, uncountable, indecomposability, characterization, mackowiak, krasinkiewicz"
math,2000,2001,75,disappear,-1,0.0,"transitions, overdetermination, bifurcation, singularity, transcritical, pitchfork, unfoldings, plasmas, confinement, unperturbed"
