subject,year_from,year_to,topic_id,words
math,2003,2004,78,"kappa, lambda, forcing, aleph, cardinal, maximality, gamma, mp, unfoldable, delta"
math,2003,2004,79,"repeats, tangle, dna, proteins, inverted, integrase, rearranging, direct, possibilities, solutions"
math,2003,2004,81,"reversible, chain, chains, mcmc, minorization, variance, burn, gibbs, samplers, asymptotic"
math,2003,2004,83,"gl, character, plancherel, stuhler, building, transfer, bernstein, signature, elements, compact"
math,2003,2004,84,"easter, astronomical, date, catholic, orthodox, limits, approaches, accordingly, churches, niceea"
math,2003,2004,85,"szemeredi, alpha, ell, see, epsilon, aa, sum, szemer, lemma, na3"
math,2003,2004,87,"brittle, quasistatic, fractures, antiplanar, fracture, marigo, static, francfort, elastic, size"
math,2003,2004,90,"mesenchymal, morphogenesis, chemotactic, collapse, cells, vitro, physiology, colonies, bacterial, signaling"
math,2003,2004,91,"macroscopic, polynuclear, particles, rigidly, scaling, sources, goe, limit, interacting, tracy"
math,2003,2004,92,"julia, ovl, rounding, henon, colon, quadratic, cubic, half, roundings, maps"
math,2003,2004,96,"branching, rouault, fragmentations, bertoin, generation, offspring, probability, presence, extinction, nana"
math,2003,2004,97,"superconductivity, sternberg, gilbert, lifshitz, bauman, bernoff, morame, felmer, landau, pino"
math,2003,2004,100,"spectra, kunneth, ring, homology, thh, infinity, units, rog, sequences, cohomology"
math,2003,2004,101,"ref, frac14a, frac14, gill, fr, th1, ia, ramanujan, saying, abjl"
math,2003,2004,102,"mathematics, numerousreferences, lecture, scholar, utah, bernd, senior, tropical, gotten, clay"
math,2003,2004,103,"partial, frac, subfunctions, functions, subharmonic, homogeneous, led, martin, trigonometric, doubly"
math,2003,2004,107,"locus, selected, darwinian, evolutionary, allele, essence, coalescent, laws, neutral, dynamics"
math,2003,2004,108,"bending, thurston, punctured, once, quasifuchsian, torus, lamination, conjecture, laminations, hyperbolic"
math,2003,2004,109,"tilings, scd, aztec, domino, bricks, tiled, parity, holey, diamond, tiling"
math,2003,2004,110,"bacterial, genomes, genomic, gene, phylogenetic, mitochondrial, evolution, similarity, tree, cluster"
math,2003,2004,111,"wave, null, quasilinear, global, currect, obstacles, equations, multispeed, nonlinearities, yokoyama"
math,2003,2004,112,"rv, br, partial, quad, rf, splitting, lu, rl, qquad, sum"
math,2003,2004,115,"moons, planet, capture, planets, body, choreographic, extrasolar, homographic, minimizers, hill"
math,2003,2004,119,"dispersionless, bc, th, dym, inviscid, burgers, integrable, 2o, inversion, formal"
math,2003,2004,120,"caps, blocker, antichain, complete, posets, predecessor, codimension, aa, disjoint, blockers"
math,2003,2004,121,"moreau, agent, leaderless, relaxing, capability, multi, connectedness, channels, delays, relates"
math,2003,2004,122,"dqis, birkhoff, spline, interpolation, shapes, interpolants, although, higer, univariate, near"
math,2003,2004,123,"determinant, matrices, hadamard, weight, parameterisation, orders, maximal, rank, barba, ehlich"
math,2003,2004,128,"corrected, refer, poly, virtually, error, correction, papers, above, note, out"
math,2003,2004,129,"variations, thinkers, calculus, brief, rigourous, renaissance, 18th, onwards, development, greek"
math,2003,2004,131,"sommerfield, nahm, bogomol, prasad, monopoles, rho, vortices, found, nyi, higgs"
math,2003,2004,133,"hamiltonizable, chaplygin, hamiltonization, nonholonomic, integrable, systems, nondegeneracy, hamiltonian, lagrangian, algebroids"
math,2003,2004,136,"tqfts, categories, tqft, integrality, somewhat, mwthod, zeta, hopf, integers, modules"
math,2003,2004,137,"structures, infinity, codifferentials, classification, reversion, miniversal, parities, dimensional, usual, convention"
math,2003,2004,139,"cpx, foulkes, berele, pictorial, kostka, fomin, presentation, n2, sp, stanley"
math,2003,2004,141,"frac, index, semifinite, formula, von, conical, neumann, cocycle, spectral, chou"
math,2003,2004,142,"motives, biextensions, arcs, zeta, monodromy, motivic, motive, parametrized, geometrical, versions"
math,2003,2004,144,"spin, bethe, chains, matrices, integrable, elliptic, auxiliary, six, symmetry, ansatz"
math,2003,2004,145,"foliation, leaves, maximally, leaf, nontransversality, real, submanifold, removability, compact, riemannian"
math,2003,2004,146,"painleve, mazzocco, jimbo, dubrovin, pencils, vi, inaba, surafces, painlev, triples"
math,2003,2004,148,"automata, zeta, relations, multiple, values, applies, finite, theory, study, on"
math,2003,2004,149,"schroedinger, dispersive, estimates, strichartz, tataru, frac, assumed, trapping, three, cwi"
math,2004,2005,2,"estimator, estimators, regression, estimation, minimax, nonparametric, bic, parameter, likelihood, risk"
math,2004,2005,5,"attitude, systems, control, feedback, stabilizability, trajectory, trailers, lyapunov, estimation, ellipsoid"
math,2004,2005,7,"cl, rr, ast, modules, ideal, ring, rings, qfqf, gorenstein, artinian"
math,2004,2005,8,"elliptic, ge, triangledown, regularity, domains, boundary, ell, lemma, unstable, principle"
math,2004,2005,12,"de, mixing, translation, domaines, quasiperiodically, qui, invariant, hyperbolic, nonuniformly, epimorphisms"
math,2004,2005,13,"dinger, schr, posedness, debye, caustic, equation, periodic, well, strichartz, nonlinearity"
math,2004,2005,14,"packlib, xml, instances, colourful, benchmark, copositive, packing, quadratic, easy, format"
math,2004,2005,18,"stochastic, bard, fsde, pathwise, differential, equations, volterra, sdes, uniqueness, degenerate"
math,2004,2005,21,"mgf, variables, random, transformation, approximation, raring, ewf, noncorrelated, bias, truncated"
math,2004,2005,22,"slae, lambda, lagrange, multipliers, simultaneous, reeves, fletcher, variables, differentiated, iterative"
math,2004,2005,25,"eisenstein, hecke, zeros, hypothesis, modular, cm, maass, riemann, forms, series"
math,2004,2005,26,"bus, traffic, facing, jammed, car, east, north, krbalek, cuernevaca, mexico"
math,2004,2005,27,"recollement, quivers, gentle, triangulated, cluster, quiver, subcategories, categories, bimodule, category"
math,2004,2005,28,"codes, coding, designs, involutions, fpas, bw, toric, hansen, sublattices, qi"
math,2004,2005,30,"2v, cos, symbol, la, heisenberg, de, intrinsic, principal, psivdo, hypoelliptic"
math,2004,2005,35,"kabanov, transaction, portfolio, financial, wu, markets, greeks, stock, currency, utility"
math,2004,2005,36,"impedance, part, 2h, obstacle, imaginary, coated, measurements, far, nonnegative, extremal"
math,2004,2005,38,"nontwist, partial, reconnection, dt, dot, epcag, subseteq, adiabatic, mathcal, frac"
math,2004,2005,39,"causal, spacetimes, asymptotically, chronological, sitter, globally, geometry, gluing, em, structure"
math,2004,2005,42,"cr, holomorphy, mapping, submanifold, loc, holomorphic, mappings, quasiregular, decomposable, qc"
math,2004,2005,46,"queue, server, deviations, srpt, service, gi, caching, discipline, idle, draief"
math,2004,2005,47,"fractals, hausdorff, triples, besicovitch, connectedness, zeros, noncommutative, functionals, oa, spectral"
math,2004,2005,48,"ramanujan, summation, bernoulli, qq, sandor, adic, series, changhee, identities, bilateral"
math,2004,2005,50,"radii, busemann, petty, outer, convexhull, simplices, stasis, circumscribing, computation, siegel"
math,2004,2005,51,"2n, gerhold, log, summation, 1j, kj, integers, 2j, ia, monomials"
math,2004,2005,53,"semigroups, semigroup, divisor, zero, rees, automaticity, triangular, wreath, fluid, sub"
math,2004,2005,56,"zoo, lyapounov, piggyback, models, series, s3, irregular, estimation, arma, chain"
math,2004,2005,58,"computability, propositional, logic, intuitionistic, church, instantiational, instantiationally, thesis, goedelian, decidable"
math,2004,2005,59,"primes, liminf, le, prime, progressions, cousin, th, numbers, row, goldbach"
math,2004,2005,63,"apollonian, bq, orthocentric, bw, descartes, bbb, sm, packings, simplices, circles"
math,2004,2005,65,"diam, lc, tries, ln, alpha, trie, mathbf, search, fillup, loglog"
math,2004,2005,67,"polytope, chiral, degree, poljak, polyhedra, sigma, rigid, reciprocity, partition, polyhedron"
math,2004,2005,68,"sherrington, kirpatrick, capel, blume, ising, cluster, market, pressure, model, kirkpatrick"
math,2004,2005,69,"cl, varpi, hecke, ariki, koike, iwahori, algebras, bh, algebra, bar"
math,2004,2005,72,"earring, hawaiian, pi1, cocycles, fundamental, ha, topological, group, archipelago, ranges"
math,2004,2005,73,"lindelof, baire, pt, cswp, kuratowski, hereditarily, discretely, linedlof, heirarchy, subspace"
math,2004,2005,75,"boltzmann, en, de, diffusion, energie, nous, maxwellian, particules, comportement, temps"
math,2004,2005,76,"td, fd, debye, maxwell, petropoulos, lorentz, dielectrics, stability, schemes, antennas"
math,2004,2005,78,"omega, kappa, sacks, tame, property, capacities, amlagamation, preservation, vandieren, bounding"
math,2004,2005,81,"metropolis, monte, carlo, stat, sequential, variances, proposal, berzuini, gilks, renormalization"
math,2004,2005,85,"2a, freiman, arithmetic, progression, epsilon, sumsets, alpha, imre, structure, mentioned"
math,2004,2005,86,"presynaptic, spike, timing, precision, locked, aftereffects, postsynaptic, synchronization, error, missed"
math,2004,2005,87,"crack, es, hu, initiation, om, minimality, cracks, unilateral, emptyset, brutal"
math,2004,2005,91,"multiclass, process, exclusion, particles, processes, visited, queues, site, combustion, particle"
math,2004,2005,92,"polynomials, maps, disks, julia, bones, matings, siegel, cheritat, buff, wandering"
math,2004,2005,94,"bimatrix, games, game, joint, equilibrium, scientist, nash, concept, theory, strategies"
math,2004,2005,95,"coeff, binomial, pc, prod, rfloor, lfloor, numbers, dividing, lucas, quadratic"
math,2004,2005,98,"unichain, policies, optimal, decision, reward, combinations, markov, visit, state, average"
math,2004,2005,99,"classifying, fusion, subgroups, finite, completed, benson, erratum, solomon, sylow, groups"
math,2004,2005,100,"adams, spectrum, root, cohomology, summand, mac, filtered, pro, hgl, invariants"
math,2004,2005,101,"continued, fraction, irrationality, nq, tschakaloff, grange, renormalization, approximations, illustrious, multidimensional"
math,2004,2005,102,"tropical, dequantization, duality, mathematics, maslov, quadrics, hbar, brief, refereing, idempotent"
math,2004,2005,107,"population, coalescent, mutation, death, polymerase, trait, reactions, mutations, evolution, species"
math,2004,2005,108,"teichmuller, teichm, ller, petersson, lam, metric, weil, wp, metrics, thurston"
math,2004,2005,110,"nucleotide, evolve, purines, pyrimidines, substitution, sites, neighbor, polynucleotide, independently, biologists"
math,2004,2005,115,"libration, saari, body, mass, points, central, configuration, inertia, true, moeckel"
math,2004,2005,116,"beta, integrals, elliptic, proofs, multiparameter, degenerations, univariate, nc, 0p, na"
math,2004,2005,117,"volumes, haken, ricci, manifolds, nonpositive, subsets, hyperbolic, curvature, volume, closed"
math,2004,2005,118,"homogenize, parabolic, times, homogenization, space, cordes, scales, time, coordinates, divergence"
math,2004,2005,119,"mts, backlund, bihamiltonian, krasilshchik, coverings, transformations, estabrook, wahlquist, kdv, lie"
math,2004,2005,121,"delays, communication, robotic, consensus, agents, coordination, adequation, repartitions, average, accent"
math,2004,2005,122,"quadrature, nodes, gaussian, manifestly, weights, polynomials, orthogonal, relying, development, gauss"
math,2004,2005,127,"coherence, net, categories, kelly, mac, autonomous, monoidal, fragment, proof, category"
math,2004,2005,128,"mapping, hom, hyperelliptic, mod, index, group, out, class, aspherical, nielsen"
math,2004,2005,130,"weight, virasoro, module, modules, vir, sr, irreducible, sp, 2n, simple"
math,2004,2005,131,"instantons, ansatz, vortices, chapter, nahm, su, anti, self, harmonic, bundles"
math,2004,2005,132,"controllability, semilinear, heat, cost, approximate, deals, dimension, aim, estimate, one"
math,2004,2005,133,"lagrangian, bicomplex, variational, hamiltonian, gauge, natural, bianchi, theories, graded, evolutionary"
math,2004,2005,134,"convolution, log, evaluations, quadrature, oblivious, subdiffusion, sectorial, multiplications, transparent, integro"
math,2004,2005,136,"theories, quantum, formal, dimensions, field, tqfts, topological, tqft, gauge, categories"
math,2004,2005,137,"cr, bondal, pmatrix, hh, de, dg, necker, universel, categorie, lunts"
math,2004,2005,139,"macdonald, boson, fermion, root, evaluations, families, determinant, formulae, affine, thibon"
math,2004,2005,141,"index, dirac, operator, 0m, eta, corners, szd, manifolds, elliptic, lefschetz"
math,2004,2005,143,"periodical, convex, poisson, multi, potential, gradient, automatically, systems, autonomous, minimizers"
math,2004,2005,144,"osp, gaudin, opers, algebra, miura, supersymmetry, baxter, yang, multidegrees, superalgebra"
math,2004,2005,145,"vey, godbillon, foliation, tautness, tcb, transversal, foliations, codimension, riemannian, codim"
math,2004,2005,146,"bt, rh, painleve, heun, painlev, blambda, balpha, ba, cp, cr"
math,2004,2005,149,"strichartz, laplacian, full, parametrix, dinger, schr, magnetic, estimates, bahouri, fbi"
math,2005,2006,2,"mathit, estimators, fdp, fwer, models, data, quim, asymptotic, inference, tests"
math,2005,2006,8,"quad, parabolic, boundary, partial, textrm, free, problems, elliptic, posedness, eqnarray"
math,2005,2006,12,"teichmueller, hyperbolic, lambda, mixing, ergodic, nilsystems, flows, diffeomorphisms, partially, truncator"
math,2005,2006,14,"salesman, integrality, karakostas, tour, traveling, groebner, ell, facets, sdp, asymmetric"
math,2005,2006,19,"eigenvalue, extrapolation, element, quality, mixed, quadrilateral, functionals, winslow, approximations, orthogonality"
math,2005,2006,21,"bs, vervaat, kiefer, bahadur, 2m, ultrametric, tail, processes, sums, range"
math,2005,2006,22,"householder, transform, flows, transformations, mathcal, inner, bidiagonalization, boldsymbol, aps, quaternion"
math,2005,2006,24,"maximizer, extrema, deciding, never, straightforward, false, verified, minimizer, produces, dimensionality"
math,2005,2006,26,"sgss, schedule, shop, priority, job, dominance, pass, setup, active, instances"
math,2005,2006,27,"cluster, tilted, algebras, tilting, categories, hereditary, reiten, auslander, koszul, category"
math,2005,2006,30,"ri, hypoellipticity, subellipticity, frac2n, treves, infty, multidomain, 0h, subelliptic, partial"
math,2005,2006,31,"tumor, gierer, memory, meinhardt, immune, delay, uncontrolable, kernel, tumors, bifurcation"
math,2005,2006,35,"pricing, american, market, options, prices, price, put, perpetual, volatility, transaction"
math,2005,2006,36,"fastening, inclusions, unknown, band, disc, boundary, phononic, elastic, scatterer, electric"
math,2005,2006,38,"periodic, r2, governor, stability, bifurcation, dr, vector, bryuno, centrifugal, systems"
math,2005,2006,39,"bondi, wave, schwarzschild, polyhomogeneous, ads, black, spacetimes, hole, radiating, scalar"
math,2005,2006,41,"inequality, bf, inequalities, imo, shafer, lyi, fink, sqrt, jacobi, max"
math,2005,2006,46,"mpgps, resource, allocation, servers, packet, service, queueing, processor, server, multiuser"
math,2005,2006,47,"ga, la, gac, cantor, sets, projection, lac, ee, hausdorff, ha"
math,2005,2006,48,"guidelines, hypergeometric, series, adic, euler, twin, zp, numbers, partitions, basic"
math,2005,2006,50,"isotropic, ball, volumes, dmitry, bilyk, leisurely, junge, irregularities, body, radius"
math,2005,2006,51,"binom, identities, stirling, endsb, bernoulli, sequences, factorials, numbers, sb, sum"
math,2005,2006,52,"eps, bigm, edge, noise, significant, threshold, radiograph, stationary, crossing, detection"
math,2005,2006,53,"fp, nbi, implication, bi, reversible, rightarrowfp, rightarrowbi, hermiller, rings, finiteness"
math,2005,2006,54,"infection, infected, vaccination, population, occupies, spread, passage, infections, network, virus"
math,2005,2006,56,"garch, kkth, economies, residuals, process, change, fit, estimation, cusum, moment"
math,2005,2006,60,"wavelet, cross, symbol, br, sections, wavelets, characterize, endomorphism, hilbert, section"
math,2005,2006,62,"warnsdorff, mis, game, games, maker, rule, re, tours, knight, positional"
math,2005,2006,63,"kusner, formed, rceil, lceil, planes, invalidates, cardinality, guy, hyperbolic, monthly"
math,2005,2006,65,"hat, random, trees, pagerank, graph, ell, components, vertices, component, degree"
math,2005,2006,66,"carbuncles, carbuncle, unsatisfactory, suppressing, triggering, artifacts, circumstances, instabilities, trial, entropy"
math,2005,2006,67,"polytopes, polytope, lattice, delaunay, agl, maclaurin, orthogonal, perfect, centrally, hyperdeterminant"
math,2005,2006,68,"temperature, random, spin, northeast, delaunay, rem, tm, gibbs, rfkm, curie"
math,2005,2006,69,"crystals, crystal, partitions, mullineux, geometric, kashiwara, cherednik, tableaux, representations, representation"
math,2005,2006,72,"asdim, thmainabstract, anasdim, thm, dimension, asymptotic, ref, nagata, thmbinabstract, assouad"
math,2005,2006,73,"slaloms, rc, compacta, paracompactness, valdivia, ordered, usco, convergence, reflection, linearly"
math,2005,2006,74,"som, kohonen, individuals, median, ng, batch, algorithm, modalities, vectorial, neural"
math,2005,2006,78,"mu, aleph, baire, lindenbaum, supercompact, notcc, universally, levy, cardinal, supseteq"
math,2005,2006,79,"proteins, protein, fission, trajectories, complexes, binary, framework, folded, gives, tetrahedron"
math,2005,2006,81,"equi, coarse, grained, updates, sampler, metropolis, ssa, atomistic, uncertain, mcmc"
math,2005,2006,83,"shalika, soudry, casselman, rallis, representations, stability, cuspidal, course, langlands, cogdell"
math,2005,2006,84,"zeno, zenonian, paradoxes, chronology, multidisciplinary, cited, protection, compiling, plurality, refuted"
math,2005,2006,85,"lev, progressions, quasinorms, too, restricted, lots, torsion, sumsets, 2d, arithmetic"
math,2005,2006,86,"oscillators, network, intercting, oscillator, aproach, heterogeneous, low, excitatory, inhibitory, got"
math,2005,2006,87,"material, aging, creep, elastic, weldments, pipe, stress, pressurized, quasistatic, stresses"
math,2005,2006,89,"transportation, kantorovich, monge, em, optimal, lagrangian, valued, determinant, orbits, measure"
math,2005,2006,95,"fields, conductor, totlally, trace, quartic, kurt, girstmair, absolutely, deitmar, leopoldt"
math,2005,2006,97,"cap, landau, nanowire, ginzburg, berlyand, travelling, lifschitz, dobrushin, mironescu, domain"
math,2005,2006,99,"ipig, ibrg, irrg, character, brauer, alternating, symmetric, tables, stanley, mid"
math,2005,2006,101,"epi, ja, recurrences, zddk, zdd, recurrence, exp, infty, wkb, solutions"
math,2005,2006,103,"stackrel, ul, pluriharmonic, univalent, harmonic, uu, bar, nontangentially, linearly, mathrm"
math,2005,2006,105,"gene, snoussi, feedback, piecewise, unicity, loop, irrelevant, biologically, opening, regulatory"
math,2005,2006,110,"pedigrees, genotope, subpolytope, human, mcmorris, phylogenies, pedigree, reconstruction, hapmap, snps"
math,2005,2006,112,"hamiltonian, integrators, freedom, conserving, systems, reasonable, volume, computationally, what, area"
math,2005,2006,113,"sparsity, ell, thresholded, landweber, ff, cal, measurements, joint, objects, appearing"
math,2005,2006,114,"gy, ell, mathbb, circ, begin, equation, cdot, df, gyx, end"
math,2005,2006,115,"gyrostat, body, equilibria, sphere, relative, bf, interaction, masses, newtonian, shape"
math,2005,2006,116,"nu, expansions, formula, expansion, series, factorial, ismail, zeros, stanton, gessel"
math,2005,2006,118,"concentrations, scale, robin, media, films, perforated, microgeometies, focuses, reiterated, homogenization"
math,2005,2006,119,"dispersionless, hierarchy, zabolotskaya, khokhlov, mkp, modified, kp, cartan, covering, coupled"
math,2005,2006,121,"intercommunication, subproducts, consensus, communication, rendezvous, laws, enclosing, diagonals, subprodutcs, orthotope"
math,2005,2006,122,"qis, criss, interpolants, splines, spline, triangulation, rectangular, cross, quadratic, ff"
math,2005,2006,123,"rows, permanent, columns, incidence, subexponential, matrices, true, factor, matrix, within"
math,2005,2006,124,"boussinesq, damped, directional, dissipative, waves, bbm, wavelength, long, kdv, amplitude"
math,2005,2006,126,"mhd, magnetic, decay, solutions, similarity, diffusion, steady, stagnation, laminar, magnetohydrodynamic"
math,2005,2006,129,"noether, frederico, fractional, lagrange, agrawal, torres, reporting, theorem, variations, multiplier"
math,2005,2006,131,"hep, th, moduli, walls, vortices, solitons, monopoles, higgs, ercolani, vortex"
math,2005,2006,135,"boltzmann, pareschi, mouhot, math, collision, desvillettes, monte, carlo, acad, villani"
math,2005,2006,137,"hochschild, dg, homology, chains, algebroid, categories, co, bimodule, corings, prop"
math,2005,2006,139,"nonsymmetric, macdonald, correspondence, polynomials, robinson, schur, koornwinder, annihilated, posets, fomin"
math,2005,2006,140,"petrovskii, spdes, hilliard, cahn, parabolic, spde, correlated, done, position, trajectories"
math,2005,2006,143,"subsolutions, hamilton, jacobi, draw, periodic, consequence, system, hamiltonian, functional, action"
math,2005,2006,149,"symbol, dinger, schr, dependent, fundamental, time, solution, global, measured, norms"
math,2006,2007,2,"estimator, regression, estimation, procedure, estimators, procedures, tests, model, models, confidence"
math,2006,2007,5,"pmatrix, control, kyp, cr, mathfrak, spacecraft, reconfiguration, begin, constraints, integrator"
math,2006,2007,12,"entropy, ti, flows, anosov, homeomorphisms, topological, bar, mapsto, periodic, period"
math,2006,2007,14,"sdls, squares, solving, package, matlab, sos, relaxations, summations, least, sparse"
math,2006,2007,19,"element, moment, elasticity, posteriori, finite, mixed, vanishing, lbb, fully, discontinuous"
math,2006,2007,21,"stein, distribution, clt, lln, statistics, processes, mixing, ew, random, central"
math,2006,2007,22,"cg, isa, preconditioning, tasks, sd, precision, divided, decorrelation, rounded, iterations"
math,2006,2007,24,"withdrawn, software, author, algorithms, been, global, optimization, has, paper, by"
math,2006,2007,26,"industries, fda, analytical, documents, pharmaceutical, merged, traffic, industry, ethic, ich"
math,2006,2007,30,"eigenfunction, olm, laplacian, nodal, ricci, manifold, gagliardo, nirenberg, dolbeault, compact"
math,2006,2007,31,"speed, front, pulsating, reaction, up, kpp, ignition, flows, existence, reactions"
math,2006,2007,36,"wave, electromagnetic, waves, boundary, measurements, wormholes, tunnels, ball, refraction, waveguides"
math,2006,2007,39,"sitter, censorship, dust, spacetimes, cosmic, horizons, outermost, black, apparent, schwarzschild"
math,2006,2007,41,"m1, m2, cccc, inequality, array, convexity, inequalities, umirbaev, shestakov, gamma"
math,2006,2007,42,"ov, holomorphic, frak, cr, bc, hdots, omega, setminus, crcr, mappings"
math,2006,2007,46,"mathbf, sinr, interference, networks, queueing, service, sirs, wireless, lmmse, multiclass"
math,2006,2007,47,"bm, widetilde, multifractal, fractal, diadic, zds, nx, pmod, aleph, sets"
math,2006,2007,50,"convex, ellipsoids, steiner, extremal, area, bodies, volume, beck, dimensions, prior"
math,2006,2007,51,"genocchi, sequences, my, numbers, cesaro, curious, bell, create, identity, boring"
math,2006,2007,53,"monoid, semigroups, rook, semigroup, inverse, ffts, polycyclic, mathscr, brown, ksa"
math,2006,2007,54,"epidemic, percolation, bond, outbreak, network, sir, giant, threshold, clustering, probability"
math,2006,2007,56,"autoregressive, stationary, series, estimation, estimators, time, diffusion, change, estimator, volatility"
math,2006,2007,58,"epistemic, pa, sentence, ac, proposition, zf, diophantine, quantale, axiom, quantifiers"
math,2006,2007,62,"rubbling, game, angel, pebble, devil, army, robin, games, cave, eriksson"
math,2006,2007,63,"falconer, erdos, arrangements, dimension, jamison, edelman, hyperplanes, distance, average, diameter"
math,2006,2007,66,"dealiasing, fourier, smoothing, cavity, high, pseudo, triangular, method, spectral, 36th"
math,2006,2007,68,"sherrington, kirkpatrick, sites, spins, limite, potts, model, avec, gibbs, externe"
math,2006,2007,69,"hecke, kazhdan, crystals, algebra, lusztig, type, murphy, algebras, llta, crystal"
math,2006,2007,72,"polymorphisms, cantor, orbit, polymorphism, absorption, equivalence, gps2, affable, minimal, af"
math,2006,2007,73,"menger, baire, constructive, spm07, precompacity, reals, subsets, brower, place, impressions"
math,2006,2007,74,"ultrametricity, data, hddc, clustering, blockmodels, redundant, membership, high, empirical, thinning"
math,2006,2007,76,"pulse, earth, nonuniform, equiv0y, integrals, wavelengths, pulsed, em, transparency, propagation"
math,2006,2007,79,"euc, rips, dna, shapes, sites, spider, leg, spiders, legs, segments"
math,2006,2007,81,"harris, molecular, carlo, monte, subsolution, markov, metropolis, balance, recurrence, detailed"
math,2006,2007,83,"gl, representation, supercuspidal, tadic, spherical, rm, cuspidal, characters, irreducible, induite"
math,2006,2007,84,"numerals, articles, arabic, testimonies, deposited, medieval, downloads, publisher, citations, numeral"
math,2006,2007,85,"cb, ca, sets, progressions, subsequences, subsets, dissociated, mstd, arithmetic, subset"
math,2006,2007,87,"defects, newell, microscopic, formation, minimizers, seen, experimental, regularized, cross, pattern"
math,2006,2007,89,"subdifferentials, cost, hoelder, his, trudinger, ma, loeper, wang, a3w, a0"
math,2006,2007,90,"impulse, front, traveling, wave, chemotaxis, fronts, priory, cross, analysis, pde"
math,2006,2007,94,"game, player, shapley, behaviour, equilibria, fictitious, capital, duel, play, petersburg"
math,2006,2007,95,"sigma, annihilates, cyclotomic, class, stickelberger, mod, prime, group, zeta, congruences"
math,2006,2007,99,"characters, supercharacters, irreducible, nu, supercharacter, alperin, indexing, irr, rule, group"
math,2006,2007,100,"morava, tale, cobordism, homotopy, realization, etale, stabilizer, prime, theory, stable"
math,2006,2007,101,"continued, xi, fractions, fraction, denominators, leq, approximating, approximation, rational, conjugates"
math,2006,2007,103,"agler, caratheodory, julia, sarason, schur, mappings, ball, theorem, limits, strengthened"
math,2006,2007,104,"nonexpansive, asynchronous, mapping, banach, iterative, star, duality, solve, schemes, convergence"
math,2006,2007,105,"biological, signaling, flip, dynamical, phosphorylation, monotone, networks, magnetization, quantitative, spin"
math,2006,2007,106,"controls, allowed, player, switching, take, hybrid, kalton, infinite, elliott, person"
math,2006,2007,107,"speciation, coalescent, sympatric, carrying, collisions, phenotypes, phenotype, competition, ewens, intense"
math,2006,2007,109,"aztec, tilings, diamonds, tiling, tile, isohedral, classes, tiles, substitution, spanning"
math,2006,2007,110,"patterns, automata, kimura, strings, genomewide, leaves, conceptualization, pattern, geometry, memoryless"
math,2006,2007,112,"lie, castell, stochastic, gaines, kaas, munthe, integrator, back, pull, schemes"
math,2006,2007,113,"pursuit, revises, filtering, structured, conceived, signal, matching, discrimination, accomplish, sparse"
math,2006,2007,114,"goursat, volterra, control, systems, akin, optimal, pontryagin, darboux, independent, integral"
math,2006,2007,115,"hill, formation, binary, neptunian, chaos, assisted, body, capture, trans, collisions"
math,2006,2007,116,"epsilon, i3, gradshteyn, i2, 2f1, i1, integrals, ryzhik, hypergeometric, series"
math,2006,2007,117,"partial, strake, rgens, curvature, det, schroeder, exp, pogorelov, rigidity, must"
math,2006,2007,118,"bx, piezoelectric, eps, homogenization, rapidly, thin, shells, perforated, bd, to0"
math,2006,2007,119,"lie, differential, equations, symmetry, diagram, tree, criticality, algebras, linearizability, evolution"
math,2006,2007,120,"intersecting, mr0439648, mr2009400, permutations, deza, frankl, cameron, ku, cosets, ko"
math,2006,2007,121,"consensus, spanning, settling, distributed, trees, unsteady, sophisticated, along, information, qualitative"
math,2006,2007,122,"interpolation, trigonometric, exact, error, logm, overriding, scattered, spline, recovered, fast"
math,2006,2007,123,"hadamard, matrices, operations, tadej, dita, arising, matrix, zyczkowski, complex, families"
math,2006,2007,125,"cooperation, cooperators, cooperator, emergence, prisoner, reward, dilemma, invasion, nowak, defectors"
math,2006,2007,126,"semiconductors, hydrodynamic, bony, classical, weaken, global, stability, solutions, para, exponential"
math,2006,2007,127,"injectivity, ch, monads, distributive, actegory, laws, message, categorical, logic, passing"
math,2006,2007,128,"torelli, mapping, mcg, class, wedge, group, sp, surface, homomorphism, johnson"
math,2006,2007,130,"lie, algebra, truncated, assiciated, highest, algebras, takiff, semisimple, finite, shapovalov"
math,2006,2007,131,"calorons, nahm, rectifiability, nye, mills, twistors, yang, equivalence, instantons, singer"
math,2006,2007,132,"ingham, weakened, haraux, gap, vibrating, discrete, beams, inequalities, strings, observability"
math,2006,2007,133,"jet, geometry, nonholonomic, bifibrated, hermans, miyao, benhabib, bussines, economic, kaldor"
math,2006,2007,136,"tqft, 2vect, vect, ncob, cobordisms, extended, gravity, bicategory, presheaves, morphisms"
math,2006,2007,138,"podles, twisted, dirac, poincar, triple, su, quantum, moyal, theories, equivariant"
math,2006,2007,139,"littlewood, richardson, ribbon, tableaux, rule, schur, recursion, rigged, hall, unity"
math,2006,2007,140,"newtonian, fluids, lateral, film, fluid, shear, flow, mode, thin, changes"
math,2006,2007,141,"groupoids, spinc, manifolds, dirac, groupoid, family, continuous, index, enlargeability, boundary"
math,2006,2007,142,"motives, voevodsky, quoi, endomotifs, servent, geometry, endomotives, theory, jannsen, conjectures"
math,2006,2007,144,"xxz, bethe, quantum, chain, spin, ansatz, knizhnik, zamolodchikov, operators, eigenvector"
