subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,evolve,0,0.280467,"revision, belief, snep, nonmonotonic, abductive, temiar, snebr, qaviar, reduplication, nmr"
cs,2000,2001,1,stable,1,0.647533,"bidder, bid, mst, bidding, bad, taxa, string, gsat, rceil, lceil"
cs,2000,2001,2,stable,2,0.656902,"ulysse, nontransitivity, recursion, nontransitive, oracle, virtual, vrml, verbal, navigate, behalf"
cs,2000,2001,3,evolve,3,0.257055,"cbir, heteroge, dramati, neous, contour, scaleup, bird, bilevel, compilation, alphabet"
cs,2000,2001,5,evolve,5,0.198708,"maxi, ccgolog, congolog, brainstorm, habituation, mas, pertinence, request, plan, agm"
cs,2000,2001,6,stable,6,0.755299,"multipoint, mtus, multicast, goodput, red, packet, lan, handoff, plr, protocol"
cs,2000,2001,7,stable,7,0.565969,"parser, parse, disambiguation, dop, selectional, subcategorization, anaphora, verb, tagger, treebank"
cs,2000,2001,8,stable,8,0.866849,"polygon, flipturn, polylog, polytope, frd, unfolding, peg, solitaire, gluing, convex"
cs,2000,2001,9,stable,9,0.729716,"host, x11, observatory, ufo, mining, astronomical, alien, qcd, notice, xml"
cs,2000,2001,10,stable,10,0.715698,"oblivious, anonymous, exchange, ticker, multicast, stock, rmp, disruptor, cheater, protocol"
cs,2000,2001,11,stable,11,0.698857,"retailing, bestseller, eurodollar, trading, stock, market, trader, asa, shell, price"
cs,2000,2001,13,disappear,0,0.0,"cooccurrence, distributional, fold, similarity, measure, proxy, introduction, unseen, broad, purpose"
cs,2000,2001,14,stable,14,0.981646,"site, wum, lab, plata, applet, success, pictorial, company, feel, web"
cs,2000,2001,15,stable,15,0.834779,"logic, termination, program, rule, grammar, isabelle, abductive, propositional, prolog, lasco"
cs,2000,2001,16,stable,16,0.715473,"maintenance, subexpression, warehouse, aggregate, index, view, multiquery, query, proxy, market"
cs,2000,2001,17,evolve,17,0.499532,"spam, naive, noun, wsd, mail, disambiguation, exemplar, anti, unsolicited, bayesian"
cs,2000,2001,18,disappear,0,0.0,"indexing, interest, viewpoint, motion, video, stability, detector, semi, point, sequence"
cs,2000,2001,19,stable,19,0.680578,"trigram, fst, lfi, recognizer, grapheme, perspicuous, planck, lossless, phoneme, wer"
cs,2000,2001,20,evolve,20,0.34237,"pushpush, circularity, tower, aixi, exptime, csp, noi, sherman, noninvertible, noninvertibility"
cs,2000,2001,21,evolve,28,0.057096,"clock, transient, repair, fault, phase, faulty, register, read, timing, synchronization"
cs,2000,2001,22,stable,22,0.810225,"testsuite, grammar, statechart, debugging, gui, dsls, instrumentation, corr, uml, widget"
cs,2000,2001,23,stable,23,0.769945,"simd, recplay, ap1000, workstation, radix, race, heisenbug, psc94, jspp, supercluster"
cs,2000,2001,24,disappear,0,0.0,"obsolescence, diachronic, filter, consignation, obsolescent, administrator, polysemy, filtering, depot, polymorphism"
cs,2000,2001,25,evolve,25,0.401912,"prosodic, das, prosody, dialog, greeting, switchboard, extractable, pause, conversation, speaking"
cs,2000,2001,26,stable,26,0.52388,"rectilinear, hamilton, drawing, crossing, quadrilateral, quad, apsp, guy, triangle, mesh"
cs,2000,2001,27,evolve,27,0.305964,"document, act, apweb, saten, irex, talkmine, mail, newsform, dialogue, story"
cs,2000,2001,28,evolve,28,0.407931,"httpfs, file, repair, directory, httpf, appending, winnt, midnight, lexis, truncating"
cs,2000,2001,29,evolve,39,0.066937,"entrenchment, sceptical, makinson, gardenfor, preferential, epistemic, partial, counterpart, inference, generalization"
cs,2000,2001,30,stable,30,0.995217,"xtag, cle, organism, grammar, marginal, ingrained, thread, avida, adjunct, genome"
cs,2000,2001,31,stable,31,0.637999,"cmp, infallible, dispersion, miss, dummy, stencil, hdp, fuzzy, waveguide, film"
cs,2000,2001,32,evolve,32,0.484902,"tdt2, switchboard, immune, encyclopedia, english, anarchic, adverbial, corpus, tdt, web"
cs,2000,2001,33,stable,33,0.782914,"peg, bezi, solitaire, conll, relief, duotaire, ravikumar, dividing, nim, curve"
cs,2000,2001,34,disappear,0,0.0,"neotaxis, multiagent, stimulus, novelty, proteo, heirarchical, metamorphic, sonar, habituation, robot"
cs,2000,2001,35,evolve,35,0.296992,"meyer, merging, infobase, lazyboosting, spohn, gamma, disambiguation, invariant, wsd, snow"
cs,2000,2001,36,stable,36,0.962546,"vrml, collaboratorie, corr, communicative, forum, alamos, electronic, cscw, administration, archiving"
cs,2000,2001,37,stable,37,0.660906,"debugger, materialist, quant, program, gate, debugging, mercury, quantum, luxdbg, instrumentation"
cs,2000,2001,38,stable,38,0.950496,"distortion, multichannel, quantizer, achievable, tuple, constructive, scalar, row, column, bound"
cs,2000,2001,39,evolve,39,0.333527,"quicksort, entrenchment, simlab, replica, conditional, transition, entailment, aixi, revision, xnxn"
cs,2000,2001,40,evolve,40,0.219788,"spaceship, compositionality, idiomatic, deepening, composition, compositional, meaning, music, conway, vacuous"
cs,2000,2001,41,disappear,0,0.0,"cepstrum, sonic, cepstral, audiology, sound, typography, audition, audible, manifesto, discipline"
cs,2000,2001,42,stable,42,0.800815,"rbfns, reynar, derivative, divisive, constrain, rbf, radial, linear, orthogonal, curve"
cs,2000,2001,43,disappear,0,0.0,"concentrated, reestimation, overturn, regional, matching, convincing, breakdown, gabor, flag, parametrization"
cs,2000,2001,44,stable,44,0.697624,"presortedness, asa, shuffling, orthgonal, prewhitening, coset, newton, multiplicative, componentwise, lesson"
cs,2000,2001,47,stable,47,0.853004,"fuzzy, neuro, drive, ripple, actuator, compensator, hydraulic, relational, torque, motor"
cs,2000,2001,48,stable,48,0.737561,"encryption, cao, symbol, oracle, host, decription, operatior, cyphertext, cypherblock, keylength"
cs,2000,2001,49,stable,49,0.568644,"tsia, unix, exchequer, multicomputer, cache, associativity, manager, nimrod, share, solaris"
cs,2001,2002,0,evolve,0,0.350556,"resettable, communicative, revision, rkf, canetti, belief, spud, snep, disambiguation, nonmonotonic"
cs,2001,2002,1,stable,1,0.728635,"bidder, bidding, pseudoknot, bid, bad, string, epsilon, floyd, mst, warshall"
cs,2001,2002,2,evolve,2,0.378948,"ulysse, timetabling, nontransitivity, gesture, recursion, hci, verbal, nontransitive, oracle, virtual"
cs,2001,2002,3,evolve,3,0.180551,"terminology, color, cbir, bibliography, ing, reproduction, notation, dramati, heteroge, neous"
cs,2001,2002,4,stable,4,0.595948,"alarm, freq, win, spallation, didn, oak, interestingness, timing, sns, telecommunications"
cs,2001,2002,5,evolve,5,0.106599,"uiml, belief, observable, purposeful, uis, maxi, rational, ccgolog, congolog, brainstorm"
cs,2001,2002,6,stable,6,0.76829,"multicast, multipoint, mtus, goodput, red, handoff, packet, lan, externality, mobility"
cs,2001,2002,7,evolve,7,0.436594,"parse, parser, noun, selectional, syntactic, verb, disambiguation, word, prosodic, dop"
cs,2001,2002,8,stable,8,0.829996,"polygon, flipturn, polytope, polylog, unfolding, frd, peg, polyhedron, dissection, convex"
cs,2001,2002,9,evolve,9,0.038742,"enum, host, x11, observatory, mining, ufo, astronomical, alien, qcd, notice"
cs,2001,2002,10,evolve,10,0.253467,"oblivious, exchange, anonymous, disruptor, contractual, protocol, ticker, multicast, multiparty, contract"
cs,2001,2002,11,evolve,11,0.315626,"retailing, price, market, stock, bestseller, eurodollar, trading, retail, monetary, trader"
cs,2001,2002,12,evolve,12,0.412094,"systolic, neuron, brownian, gravitational, supermassive, attractor, milky, hole, particle, generalized"
cs,2001,2002,14,stable,14,0.646786,"site, wum, lab, plata, applet, success, web, company, pictorial, feel"
cs,2001,2002,15,stable,15,0.716893,"logic, termination, program, programming, rule, propositional, grammar, prolog, constraint, isabelle"
cs,2001,2002,16,evolve,16,0.429443,"maintenance, subexpression, database, sdm, warehouse, query, aggregate, index, argonne, view"
cs,2001,2002,17,evolve,17,0.353131,"noun, spam, tagger, naive, mbl, mail, thai, organising, corpus, wsd"
cs,2001,2002,19,evolve,19,0.237221,"fst, trigram, lfi, recognizer, chromosome, grapheme, gene, perspicuous, transposition, protein"
cs,2001,2002,20,evolve,20,0.332504,"exactcolor, bhlevel, tower, pushpush, circularity, homology, automata, globular, npsb, aixi"
cs,2001,2002,22,evolve,22,0.496189,"testsuite, grammar, debugging, statechart, gui, adopter, epic, dsls, instrumentation, expresso"
cs,2001,2002,23,evolve,23,0.323661,"simd, recplay, ap1000, parallel, workstation, radix, race, mpd, processor, cluster"
cs,2001,2002,25,evolve,25,0.272281,"dialog, initiative, prosodic, das, prosody, voicexml, disguised, fia, unsolicited, mixed"
cs,2001,2002,26,evolve,26,0.420409,"rectilinear, motwani, karger, sudan, hamilton, drawing, crossing, quadrilateral, vertex, bipartite"
cs,2001,2002,27,evolve,27,0.330168,"pipe, personalization, document, irex, spam, mail, web, ntcir2, act, indicative"
cs,2001,2002,28,evolve,28,0.203964,"stabilizer, httpfs, clifford, file, curve, algebraic, repair, bch, directory, winnt"
cs,2001,2002,30,evolve,30,0.274489,"xtag, cle, organism, grammar, marginal, ingrained, thread, avida, genome, adjunct"
cs,2001,2002,31,evolve,31,0.284476,"cmp, rbf, infallible, dispersion, fermionic, waveguide, miss, thickness, dummy, optic"
cs,2001,2002,32,evolve,32,0.178343,"olac, english, tdt2, switchboard, piro, corpus, web, immune, encyclopedia, native"
