subject,year_from,year_to,topic_id,words
cs,2002,2003,28,"alien, goppa, code, clifford, stabilizer, file, preparata, mds, fff, enumerator"
cs,2002,2003,29,"cause, highlight, principal, common, program, limitation, computer, effect, capability, term"
cs,2002,2003,30,"pressure, evolvability, baldwin, blame, responsibility, blogalia, neutrality, xtag, genome, organism"
cs,2002,2003,31,"thickness, rbf, bkm, fm2, fractional, fm1, syzygy, johnnyvon, spin, fluid"
cs,2002,2003,32,"anusaaraka, olac, handle, ellogon, patent, indian, pmi, english, clir, name"
cs,2002,2003,33,"wolf, multiagent, geu, awesome, player, opponent, peg, game, learnability, equilibrium"
cs,2002,2003,34,"rotation, floor, dihedral, instability, kalman, distortion, topological, cup, radial, orderly"
cs,2002,2003,35,"elog, icmaus, neutrality, sp70, lixto, wrapper, grammar, irr, unification, wrapping"
cs,2002,2003,38,"commitment, bit, string, relativistic, crepeau, sender, chau, amusing, franklin, mayer"
cs,2002,2003,39,"alpha, mcl, probability, mutual, random, distribution, solomonoff, mechanic, razor, rsann"
cs,2002,2003,40,"handle, onhs, dnssec, memo, adhere, dns, owner, name, significance, address"
cs,2002,2003,41,"schedulability, ica, electroencephalographic, convolutive, mixing, infomax, frequency, eeg, music, dfs"
cs,2002,2003,43,"quanta, selforganization, shafer, dempster, conflict, oop, graining, force, sharing, organizing"
cs,2002,2003,44,"metaconflict, shafer, dempster, convexity, tremble, diff, extremal, perfection, iterative, clustering"
cs,2002,2003,45,"faulty, mpi, predebugger, fault, ernst, debugging, suggesting, failure, program, asymmetric"
cs,2002,2003,47,"controller, inverted, lqg, pendulum, entorhinal, neocortical, genetic, hippocampal, tandem, priming"
cs,2002,2003,49,"grid, globus, worldgrid, nimrod, job, peer, resource, scheduling, broker, edg"
cs,2003,2004,0,"jackendoff, connectionist, conceptual, philosophical, dempster, default, shafer, autogenic, ontology, revision"
cs,2003,2004,1,"epsilon, sort, floyd, dpll, rivest, metrical, opt, oip, kkth, algorithm"
cs,2003,2004,4,"rainfall, encephalitis, mar, taiwan, dihedral, slab, tick, prognosis, circ77, taiex"
cs,2003,2004,5,"robocup, agent, forager, hylo, jadbabaie, belief, lrta, mas, nasdaq, stock"
cs,2003,2004,6,"multicast, internet, topology, router, tcp, ipv6, club, packet, udp, ethernet"
cs,2003,2004,8,"vec, polygon, piece, bucket, polytope, log, ball, coin, dominating, varshamov"
cs,2003,2004,9,"service, mammogrid, mining, metadata, archive, web, business, grid, babar, siard"
cs,2003,2004,10,"spam, coin, protocol, email, peer, skype, oblivious, fuzzy, trustcenter, mistrustful"
cs,2003,2004,11,"negotiation, price, bundle, market, forex, rho, shop, export, customer, foreign"
cs,2003,2004,12,"systolic, semiclassical, layered, interneuron, allowable, subsumption, nnamm, plasticity, retentivity, hopfield"
cs,2003,2004,14,"cdn, site, web, babar, museum, disabled, lockss, dns, page, internet"
cs,2003,2004,17,"granite, nnr, redescription, categorical, portuguese, neighbour, near, astroparticle, cdc, asa"
cs,2003,2004,19,"barnacle, transcript, transcription, triplet, overleftarrow, ncd, compressor, doublet, genomic, oov"
cs,2003,2004,20,"boolean, polynomial, disjunctive, algebraic, bene, rbns, nabla, nondeterministic, frogi, theorem"
cs,2003,2004,21,"presynaptic, glass, spin, election, electoral, voting, excitation, coalitional, neuromodulator, manipulation"
cs,2003,2004,22,"software, cad, interface, debugging, glassx, technocad, ifpug, schreier, hlt, documentation"
cs,2003,2004,23,"xslt, processor, cluster, parallel, netbsd, collective, mpi, mpd, deque, myrinet"
cs,2003,2004,31,"nanotube, conductance, spin, fm2, nonmagnetic, junction, desynchronization, ferromagnet, fm1, mpd"
cs,2003,2004,32,"metaphone, neca, anaphora, searle, amharic, javarap, rap, rrl, anaphor, anusaaraka"
cs,2003,2004,33,"barney, wilma, parrondo, chaotic, game, player, wolf, equilibria, quota, nash"
cs,2003,2004,34,"webotstm, rotation, sewer, floor, robot, manipulator, topological, dihedral, instability, assembly"
cs,2003,2004,35,"extremal, report, associate, track, elog, conflict, burst, icmaus, pre, neutrality"
cs,2003,2004,36,"lap, fis, healthgrid, subsumption, dsmt, scientific, sti, archive, vrml, chapter"
cs,2003,2004,39,"law, mutual, semimeasure, distribution, probability, random, alpha, dobinski, kolmogorov, posterior"
cs,2003,2004,41,"distortion, lens, blind, compensation, schedulability, ica, formulae, electroencephalographic, convolutive, radial"
cs,2003,2004,43,"topological, adjacency, eigenvalue, quanta, pattern, topology, self, communication, selforganization, shafer"
cs,2003,2004,44,"metaconflict, fitness, shafer, evolutionary, dempster, neoteny, genetic, pleiotropy, mutation, organism"
cs,2003,2004,48,"cryptosystem, secret, signature, cipher, encryption, mpeg, cryptography, baptista, scheme, authentication"
cs,2004,2005,0,"treillis, sources, ansprolog, requ, une, des, donn, ontology, les, ontological"
cs,2004,2005,2,"gesture, sensory, tape, engagement, capture, particle, marker, spite, filtering, multifingered"
cs,2004,2005,3,"astrobiologist, cyborg, superresolution, radial, geological, fbt, silhouette, gamut, undistortion, extrema"
cs,2004,2005,4,"skeptic, gambling, forecaster, forecasting, rainfall, k29, forecast, defensive, routing, encephalitis"
cs,2004,2005,5,"btev, agent, niching, semiotic, stabilization, polymorphic, master, cooperative, superagent, mitigative"
cs,2004,2005,6,"routing, topology, internet, node, packet, multicast, geocast, sink, peer, mobility"
cs,2004,2005,7,"modifier, noun, vsm, analogy, lra, wordnet, disambiguation, word, lexical, tagging"
cs,2004,2005,8,"vec, log, venn, constriction, bucket, jones, hash, bin, polygon, brownian"
cs,2004,2005,9,"oais, xmltape, datastream, mammogrid, service, claren, archival, pmh, aip, xml"
cs,2004,2005,11,"mssp, market, price, unichain, mssps, libor, negotiation, aggregate, surplus, bundle"
cs,2004,2005,12,"feedforward, diffused, smoothed, weight, nonlinear, classic, propagation, hypothesis, function, regularization"
cs,2004,2005,13,"strand, soe1, outli, metalevel, outlier, polygonal, johnnyvon, dfw, bond, soup"
cs,2004,2005,16,"xml, sdss, database, casjob, schema, aggregate, peer, mydb, query, acquaintance"
cs,2004,2005,17,"anmi, categorical, eeg, electroencephalogram, granite, dts, numeric, randomised, nnr, nml"
cs,2004,2005,18,"reduct, hmmd, ofneighborhood, thespatial, aclassification, teruti, atotal, fromspatial, aposteriori, land"
cs,2004,2005,19,"sbh, sbe, dna, primer, genomic, assay, eah, snps, compression, factorial"
cs,2004,2005,20,"boolean, dimfs, dimzeta, polynomial, algebraic, complexity, immunity, pspace, zeta, algebra"
cs,2004,2005,21,"presynaptic, election, spike, voting, aftereffect, neuron, biological, glass, postsynaptic, plurality"
cs,2004,2005,22,"debian, comodi, unicore, devs, software, uml, requirement, package, engineering, interface"
cs,2004,2005,23,"adf95, recompilation, cluster, rosenbluth, moedas, parallel, processor, fortran, teller, niching"
cs,2004,2005,24,"acwd, ensemble, coset, factorization, factored, lattice, backing, combined, katz, stacked"
cs,2004,2005,25,"protein, eiav, hiv, nucleic, rna, acid, tetrahedron, lentiviruse, recalcitrant, site"
cs,2004,2005,26,"toroidal, eqrank, vertex, spire, drawing, graph, subtree, eulerian, acyclic, subdivision"
cs,2004,2005,27,"document, xml, germanet, summarization, keyphrase, dab, lecture, mining, dris, wiki"
cs,2004,2005,28,"code, ldpc, parity, codeword, interleaver, check, mds, stabilizer, bec, binary"
cs,2004,2005,29,"unicity, stego, steganographic, steganography, detecting, steganalysis, cryptanalysis, accordant, hide, lsb"
cs,2004,2005,30,"ant, swarm, colony, collective, srs, vbct, termite, pressure, population, evolvability"
cs,2004,2005,31,"nanotube, astrobiologist, cyborg, lgca, tlca, particle, fluid, conductance, spin, junction"
cs,2004,2005,32,"articulatory, vowel, formant, phonetic, inversion, phonetical, caracteristic, maeda, metaphone, neca"
cs,2004,2005,33,"equilibrium, game, barney, nash, wilma, modulating, bimatrix, player, strategic, equilibria"
cs,2004,2005,34,"shutter, rolling, taubin, dim, curvature, gestural, gauss, chen2, gravis, chen"
cs,2004,2005,35,"reworking, scaleable, freeware, vocational, extremal, grid, report, corporate, enabler, dichotomy"
cs,2004,2005,36,"cybercar, lifemapper, archive, citation, eqrank, seti, scientific, lap, science, peer"
cs,2004,2005,37,"quantum, merlin, arthur, entanglement, ginac, nafl, qss, classical, reversible, qubit"
cs,2004,2005,39,"entropy, mdl, tsallis, probability, shannon, distortion, wyner, distribution, random, mutual"
cs,2004,2005,40,"handle, fedora, rdf, ware, soap, onhs, quantifiable, dnssec, ship, memo"
cs,2004,2005,42,"wavelet, rbf, lrd, mavar, rbfns, bent, svq, orig, transform, povms"
cs,2004,2005,44,"fitness, genetic, metaconflict, evolutionary, hopfield, swaf, crossover, texmac, competent, swarm"
cs,2004,2005,46,"fbt, hla, tango, bessel, allele, hair, mammogrid, hiv, eeg, supertype"
cs,2004,2005,49,"grid, scheduler, computing, defragmentation, heaven, reconfigurable, disk, oar, job, noc"
cs,2005,2006,0,"resettable, semiosis, commonsense, bpk, bare, ontology, hypermedia, biomedical, conscious, semiotic"
cs,2005,2006,1,"epsilon, packing, gossip, strip, quartet, broadcasting, lll, leontief, algorithm, log"
cs,2005,2006,2,"voip, feret, disability, easyvoice, gabor, keyboard, synthesizer, pstn, people, person"
cs,2005,2006,3,"morlet, polarimetric, astrobiologist, cyborg, osci, gray, labyrinthine, superresolution, speckle, cbir"
cs,2005,2006,4,"known, defensive, cumulative, forecasting, skeptic, hilbert, excess, analogue, line, prediction"
cs,2005,2006,5,"psiplan, capp, ganglia, semiotic, vilab, btev, basal, agent, animat, cortico"
cs,2005,2006,7,"vsm, acronym, lra, nlomj, wfsm, tape, synonym, modifier, analogy, freebank"
cs,2005,2006,8,"log, packing, perp, tile, pollard, vec, disk, qls, distortion, grassmann"
cs,2005,2006,9,"oais, enterprise, metadata, service, xmltape, interoperability, holon, datastream, catalog, uia"
cs,2005,2006,10,"peer, bittorrent, p2p, clock, dht, protocol, email, nat, message, file"
cs,2005,2006,11,"market, rfid, slot, adword, mssp, coloured, ethernet, valuation, wrr, auction"
cs,2005,2006,12,"kak, feedforward, diffused, bpg, smoothed, weight, autonomic, opportunuty, mountcastle, efficienty"
cs,2005,2006,14,"cdn, publisher, wap, web, csiec, page, cdns, markup, browser, pagerank"
cs,2005,2006,16,"cqa, database, wrt, consistent, incremental, cardinality, repair, denial, answering, tractability"
cs,2005,2006,17,"zernike, hirsh, hadron, anmi, categorical, pac, eeg, incompleteness, shock, gamma"
cs,2005,2006,19,"kl2, tzeng, encryptor, sequence, quasigroup, transcript, compression, decimation, sbh, dna"
cs,2005,2006,20,"polynomial, boolean, complexity, automata, stoquastic, nondeterministic, algebraic, pspace, adic, theorem"
cs,2005,2006,21,"ballot, chair, presynaptic, election, voter, voting, envelope, vote, stdp, plurality"
cs,2005,2006,22,"memex, software, minimuml, debian, uml, interbase, weaving, comodi, builder, ajax"
cs,2005,2006,23,"zmp, prejudgment, arp, pso, particle, swarm, crc, adf95, locality, pagerank"
cs,2005,2006,24,"bimodular, decomposition, acwd, modular, cutset, homogeneity, nice, ensemble, coset, factorization"
cs,2005,2006,26,"vertex, digraph, toroidal, graph, drawing, forest, planar, edge, latin, eqrank"
cs,2005,2006,27,"document, nectarss, xml, mining, nsdl, alvis, registry, hypertextual, wiki, ontology"
cs,2005,2006,30,"swarm, simp, consciousness, mobility, collective, microscopic, sociology, simplicial, disgregation, unseasonable"
cs,2005,2006,31,"grooming, rsw, rsws, gear, touchpad, flank, excitable, cavity, tooth, ruleml"
cs,2005,2006,32,"montylingua, articulatory, vowel, openvanilla, thesaurus, formant, phonetic, eurovoc, acquis, inversion"
cs,2005,2006,33,"game, prisoner, seed, equilibrium, nash, dilemma, bimatrix, opening, player, barney"
cs,2005,2006,34,"quaternion, rotation, shutter, rolling, arm, taubin, dim, manipulator, robot, underwater"
cs,2005,2006,35,"inefficent, scales, neurophysiological, searching, scanning, associated, hierarchical, matching, reworking, extractor"
cs,2005,2006,36,"citation, journal, hep, arxiv, scientific, science, publication, isi, scholarly, article"
cs,2005,2006,37,"reversible, gate, quantum, adder, fredkin, tsg, bcd, qubit, unitary, tdl"
cs,2005,2006,41,"gaussion, impulsive, glottal, milca, distortion, excitation, lens, pitch, nongaussion, auditive"
cs,2005,2006,42,"wavelet, estimator, octave, matrix, fgc, mathbf, sphere, transform, ssrf, subgrid"
cs,2005,2006,45,"vcs, wdm, sensor, anchoritic, survivable, failure, faulty, avcs, dumb, mpi"
cs,2005,2006,46,"notebook, freiburg, reflectance, pentagon, spectrometry, laboratory, feret, gabor, fbt, electronic"
cs,2005,2006,48,"secret, cryptosystem, cheat, encryption, signature, traitor, scheme, sharing, defence, secure"
cs,2005,2006,49,"grid, reservation, computing, p2p, fragmentation, dget, scheduler, middleware, diana, resource"
cs,2006,2007,0,"ontology, intension, commonsense, conceptual, ontological, intensionality, kintsch, argumentative, dijk, compositional"
cs,2006,2007,1,"applicant, trinomial, matching, awake, asymratio, dpll, jakobsson, rceil, daemon, lceil"
cs,2006,2007,2,"manikin, voip, disability, superrecursiveness, passivity, feret, sudoku, ergonomic, motor, people"
cs,2006,2007,3,"ullman, indexation, yield, transrectal, prostate, biopsy, optimisation, pipelined, morlet, premi"
cs,2006,2007,4,"subcellular, defensive, wig, forecasting, tycoon, planetlab, kohonen, known, cumulative, yeast"
cs,2006,2007,5,"cscr, cscl, cscw, collaborative, supervisor, nexter, cress, portal, humanoid, gvt"
cs,2006,2007,7,"parser, determiner, zipf, rdf, wikipedia, rdfs, grammar, french, vsm, verb"
cs,2006,2007,8,"tiling, rhythm, naini, safavi, highway, xing, euclidean, tile, cal, polygonal"
cs,2006,2007,9,"braille, itil, ajax, harz, service, internet, metadata, ami, access, oais"
cs,2006,2007,11,"advertiser, auction, slot, stock, revenue, market, auctioneer, rfid, committee, yardstick"
cs,2006,2007,12,"mirroring, kak, plsom, forgy, feedforward, diffused, acausal, bpg, evolvable, weight"
cs,2006,2007,13,"federer, piecewise, allowing, strand, measure, compact, canonical, corollary, stability, boundary"
cs,2006,2007,14,"web, ajax, digg, page, cdn, informatic, browser, publisher, workshop, wap"
cs,2006,2007,17,"haplotype, artmap, gear, zernike, mutual, vibration, dis, episode, uci, accelerometer"
cs,2006,2007,19,"sprs, gprs, crosscorrelation, compressibility, ciliate, syllabic, gene, lempel, ziv, sequence"
cs,2006,2007,21,"aapsm, dodgson, ca4, assignable, card, announcement, ballot, winner, election, conflict"
cs,2006,2007,22,"systemc, software, uml, aadl, prolog, resizable, reuse, design, bist, moveable"
cs,2006,2007,23,"pso, eqsatz, orthoglide, bushing, xorsat, zmp, swarm, prejudgment, dsm, particle"
cs,2006,2007,26,"vertex, paz, digraph, subgraph, graph, colouring, meyniel, coloring, bdnf, mrso"
cs,2006,2007,27,"document, wikis, xhtml, synchronic, annotation, tagging, deiush, icio, diachronic, nectarss"
cs,2006,2007,29,"signcrypter, signcryption, wham, bus, proxy, coopration, unicity, pairing, xiao, stego"
cs,2006,2007,30,"scuba, formation, evolvability, gerrymandering, icls, district, collective, swarm, simp, consciousness"
cs,2006,2007,31,"substrate, mem, film, grooming, rsw, worm, rsws, gear, solder, touchpad"
cs,2006,2007,32,"ultrametric, name, edit, montylingua, wikipedia, aac, coooperation, unvetted, articulatory, entry"
cs,2006,2007,34,"manipulator, workspace, kinematic, orthoglide, cusp, machining, rotation, parallel, singularity, quaternion"
cs,2006,2007,35,"picture, debriefing, acuity, inefficent, icon, immersion, unstructured, scales, feeling, judgement"
cs,2006,2007,40,"ssa, psi, oop, ora, optimizing, indirect, custom, programming, identifier, construct"
cs,2006,2007,41,"prismatoid, band, recognizer, polyhedral, lossy, frequency, psychoacoustic, merging, gaussion, live"
cs,2006,2007,42,"lili, softo, wavelet, matrix, svd, projection, nonlinear, hooi, estimator, ica"
cs,2006,2007,43,"gis, hill, bbhc, pyramid, climber, precomputation, overlay, polygnomial, gisolap, piet"
cs,2006,2007,44,"fitness, evolutionary, ipga, separable, landscape, tech, genetic, aleatory, relaxation, optimum"
cs,2006,2007,45,"sensor, soil, vcs, wdm, ecologist, orthoglide, anchoritic, mote, fault, survivable"
cs,2006,2007,46,"eit, ventilation, pulmonary, hypertonic, medicine, perfusion, saline, bedside, embolism, notebook"
cs,2006,2007,47,"orthoglide, agile, wrist, eye, rotational, freedom, haptic, motor, rotary, kinematic"
cs,2006,2007,48,"authentication, secret, yoon, scheme, security, encryption, qber, cryptanalysis, secure, secrecy"
cs,2007,2008,1,"matching, approximation, algorithm, myg, mwis, gossip, ssp, log, dodgson, max"
cs,2007,2008,2,"semiotic, mind, physiology, semotic, pronoun, manning, punctual, intellect, verb, alternate"
cs,2007,2008,3,"repeatability, grain, certainty, seabed, detector, tridimensionnal, importand, granular, schmid, uncertain"
cs,2007,2008,4,"platinum, cohere, weighting, subcellular, weekly, bell, defensive, thematic, adapt, ensemble"
cs,2007,2008,7,"episturmian, parser, lrme, sturmian, unithood, word, tonality, occurrence, ace, directive"
cs,2007,2008,8,"euclidean, bloomi, bar, bargain, geq, plane, cubicity, cubefree, highway, tiling"
cs,2007,2008,9,"spreadsheet, telerobotics, opc, enterprise, gsn, braille, service, ict, superdistribution, management"
cs,2007,2008,12,"sfn, symbolic, permit, river, elementary, forecasting, fitness, mirroring, flow, sparsity"
cs,2007,2008,14,"issac, site, web, emory, ugly, university, spreadsheet, customer, crm, gunman"
cs,2007,2008,16,"xquery, sew, database, linebreak, xml, cqa, sparql, chaos, hash, query"
cs,2007,2008,17,"mart, svms, abc, multiclass, depollution, sdf, anonymous, svm, microarray, support"
cs,2007,2008,18,"youtube, response, geography, opening, video, duration, popularity, site, day, period"
cs,2007,2008,20,"omega, polynomial, automata, algebraic, boolean, rational, isomorphism, infinite, cobweb, complexity"
cs,2007,2008,21,"ais, stippling, aapsm, steam, swta, immune, dodgson, neuronal, ca4, assignable"
cs,2007,2008,22,"spreadsheet, edhibou, systemc, software, guiliner, komohe, dependability, literate, interface, toolbus"
cs,2007,2008,23,"hybridization, thread, nipal, pso, multiplication, rst, maurer, indirection, nfis, m4ri"
cs,2007,2008,24,"comb, filter, gcf, sphere, bimodular, decimation, polyphase, decomposition, mock, fastcswt"
cs,2007,2008,25,"dialog, saget, acceptance, collective, attitude, referential, collaborative, conversational, formalization, activity"
cs,2007,2008,26,"digraph, vertex, chordal, planar, acyclic, graph, asteroidal, hamiltonian, subgraph, hypertree"
cs,2007,2008,27,"spreadsheet, taxonomy, halverson, panko, document, itemset, annotation, indexing, subcorpora, wiki"
cs,2007,2008,28,"ldpc, code, subsystem, codeword, bch, nonbinary, syndrome, erasure, bnec, turbo"
cs,2007,2008,29,"dubin, adjoint, signcrypter, pontryagin, signcryption, pmp, vehicle, doesn, wham, orientation"
cs,2007,2008,30,"partnering, collocation, fitness, actor, olympus, mind, being, landscape, scuba, formation"
cs,2007,2008,31,"mem, micro, substrate, film, mechanical, pmma, polysilicon, copper, resonator, thermal"
cs,2007,2008,32,"xml, cliniques, infostream, gemframe, ukrainianlanguage, essai, guidelien, tion, mistake, bonne"
cs,2007,2008,36,"citation, wsan, macip, journal, science, sorst, sonfis, author, paradigmatic, discipline"
cs,2007,2008,37,"gate, quantum, reversible, mathematica, circuit, tqs, cnot, latch, counterexample, spreadsheet"
cs,2007,2008,39,"spreadsheet, entropy, ergodic, probability, outer, random, equivocation, memoryless, formula, aem"
cs,2007,2008,41,"voip, prismatoid, eigenvalue, dtv, band, steganography, covariance, steganographic, rtcp, signal"
cs,2007,2008,42,"matrix, mco, linearity, lili, sparsity, softo, samorodnitsky, wavelet, trevisan, polyspline"
cs,2007,2008,43,"zigzag, persistence, quiver, contraction, gis, hill, bbhc, pyramid, hierarchy, routing"
cs,2007,2008,44,"mapel, fitness, hgasa, nurse, wtm, genetic, qsa, evolutionary, semicoordinate, smoother"
cs,2007,2008,45,"sensor, overconfidence, spreadsheet, crlb, snet, receptor, faulty, fdr, soil, aggregation"
cs,2007,2008,46,"trus, prostate, eit, brachytherapy, radioactive, gland, apex, procur, implanting, ct1c"
cs,2007,2008,48,"gossicrypt, prbg, authentication, cipher, security, tardo, intrusion, scheme, encryption, liaw"
cs,2007,2008,49,"multiprocessor, scheduling, grid, job, cdf, processor, qoc, icv, computing, centre"
cs,2008,2009,0,"ontological, hyperset, ontology, delta, gauss, bisimulation, achille, structured, semi, heel"
cs,2008,2009,1,"lada, max, bin, approximation, marriage, algorithm, pta, pbo, wolf, matching"
cs,2008,2009,2,"melanin, living, unconscious, nir, mind, semiotic, iarcuri, cornesti, physiology, archaeological"
cs,2008,2009,4,"bastia, platinum, ajaccio, nrmse, seaside, corte, danube, rmse, cohere, hourly"
