word,category,slope,r_squared,early_avg,late_avg,overall_avg,first_year,n_present
material,emerging,0.00035003,0.8725,0.005733,0.010821,0.008013,2000,26
device,emerging,0.00028145,0.8272,0.003721,0.008197,0.005871,2000,26
network,emerging,0.00026449,0.1044,0.013062,0.015805,0.015653,2000,26
imaging,emerging,0.00025766,0.9338,0.002386,0.006266,0.004245,2000,26
quantum,emerging,0.00022768,0.3188,0.01528,0.01904,0.017015,2000,26
photonic,emerging,0.00022362,0.9259,0.002157,0.005545,0.003753,2000,26
neural_network,emerging,0.00022019,0.6566,0.000552,0.003674,0.001847,2000,25
metasurface,emerging,0.00021211,0.8099,2.4e-05,0.003507,0.001547,2008,14
topological,emerging,0.00021195,0.85,0.00174,0.005054,0.003228,2000,26
optical,emerging,0.0002116,0.681,0.012335,0.015751,0.014084,2000,26
flow,emerging,0.00019268,0.6884,0.010992,0.013623,0.012074,2000,26
sensor,emerging,0.00018884,0.943,0.001956,0.004751,0.003287,2000,26
image,emerging,0.0001882,0.8442,0.003532,0.006256,0.004779,2000,26
dataset,emerging,0.00017879,0.8068,0.000443,0.003037,0.001655,2000,25
datum,emerging,0.00017744,0.4575,0.011805,0.014466,0.012899,2000,26
design,emerging,0.00017742,0.5697,0.005206,0.007896,0.006467,2000,26
accuracy,emerging,0.00017665,0.8284,0.00342,0.00592,0.004553,2000,26
training,emerging,0.00017494,0.6877,0.000208,0.002644,0.001246,2000,23
efficient,emerging,0.00016997,0.938,0.003076,0.005645,0.004349,2000,26
active,emerging,0.0001685,0.924,0.002498,0.00512,0.003766,2000,26
particle,stable,-4.804e-05,0.0707,0.01556,0.015287,0.015373,2000,26
frequency,stable,1.213e-05,0.022,0.011186,0.011585,0.01132,2000,26
interaction,stable,-2.31e-05,0.0463,0.012243,0.012208,0.012207,2000,26
energy,stable,-0.00010792,0.2043,0.020852,0.019693,0.020232,2000,26
laser,stable,-2.176e-05,0.0403,0.011778,0.011781,0.011748,2000,26
order,stable,-5.91e-06,0.0065,0.009546,0.009604,0.009479,2000,26
physics,stable,7.3e-07,0.0,0.00926,0.009003,0.008939,2000,26
light,stable,2.757e-05,0.0631,0.010919,0.011537,0.01132,2000,26
ion,stable,-1.444e-05,0.008,0.009855,0.010046,0.010024,2000,26
structure,stable,-6.523e-05,0.4332,0.014854,0.013954,0.014309,2000,26
density,stable,-1.093e-05,0.0186,0.009562,0.009501,0.00954,2000,26
property,stable,3.176e-05,0.1368,0.010813,0.011185,0.010896,2000,26
surface,stable,3.735e-05,0.0887,0.010743,0.011283,0.010939,2000,26
dynamic,stable,8.669e-05,0.3161,0.014289,0.015468,0.014859,2000,26
dimensional,stable,-2.116e-05,0.0643,0.009522,0.009344,0.009384,2000,26
non,stable,-2.967e-05,0.1491,0.010009,0.009626,0.009766,2000,26
field,stable,-0.0001405,0.5011,0.018743,0.016977,0.017716,2000,26
effect,stable,-0.00010052,0.6682,0.014989,0.013588,0.014203,2000,26
rate,stable,-2.666e-05,0.0491,0.009161,0.00887,0.008949,2000,26
wave,stable,-0.00013904,0.4571,0.017952,0.016028,0.016795,2000,26
atom,decaying,-0.00038352,0.8072,0.01424,0.008775,0.011391,2000,26
theory,decaying,-0.000329,0.8293,0.016771,0.01198,0.014242,2000,26
beam,decaying,-0.00032463,0.3381,0.015574,0.012022,0.013787,2000,26
relativistic,decaying,-0.00026315,0.7959,0.007748,0.003789,0.005686,2000,26
cluster,decaying,-0.00022209,0.6927,0.007424,0.00427,0.005695,2000,26
gravitational,decaying,-0.0001821,0.7186,0.005316,0.002687,0.003861,2000,26
function,decaying,-0.00017005,0.7492,0.012362,0.009967,0.011041,2000,26
distribution,decaying,-0.00016892,0.6835,0.012434,0.009595,0.010999,2000,26
motion,decaying,-0.00016758,0.7676,0.00845,0.005958,0.007128,2000,26
relativity,decaying,-0.00016643,0.8725,0.003685,0.001245,0.002412,2000,26
mass,decaying,-0.0001664,0.8629,0.008193,0.005755,0.006931,2000,26
electromagnetic,decaying,-0.00015463,0.8077,0.00701,0.004637,0.005713,2000,26
constant,decaying,-0.00015269,0.7684,0.0067,0.004316,0.005447,2000,26
calculation,decaying,-0.00015087,0.8118,0.008828,0.006709,0.007714,2000,26
radiation,decaying,-0.0001478,0.5579,0.007763,0.005904,0.0068,2000,26
dna,decaying,-0.00014501,0.8355,0.003684,0.001495,0.002638,2000,26
universe,decaying,-0.00014335,0.6349,0.004126,0.001651,0.002982,2000,26
law,decaying,-0.00013441,0.8315,0.00547,0.003383,0.004391,2000,26
probability,decaying,-0.00013223,0.7203,0.005809,0.003756,0.004778,2000,26
possible,decaying,-0.00013209,0.8586,0.007059,0.005066,0.006097,2000,26
