subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,evolve,0,0.180551,"sedenion, assessor, splitter, goedel, groebner, maximality, preference, bure, survey, petri"
math,2000,2001,1,evolve,1,0.204884,"determinant, compactly, hankel, automata, permanent, entry, matrix, quaternion, geh, startling"
math,2000,2001,2,stable,2,0.518693,"goth, superconformal, jordanian, algebra, kos, cal, subalgebra, schrodinger, hopf, scva"
math,2000,2001,3,evolve,3,0.471909,"biconvolution, clifford, gebra, narnhofer, arveson, unitless, noncommutative, kms, william, filling"
math,2000,2001,4,stable,4,0.571958,"imbedding, action, quasifold, hyperkaehler, diagram, platonov, group, alpha, plotkin, subgroup"
math,2000,2001,5,stable,5,0.688637,"janet, pommaret, eisenbud, ideal, morita, popescu, grobner, ext, schreyer, whitehead"
math,2000,2001,7,evolve,7,0.378752,"lescop, casson, hale, knot, taut, dehn, filling, bennequin, vainshtein, shapiro"
math,2000,2001,8,stable,8,0.55909,"iomdin, singularities, konig, circuit, foata, bijection, hamilton, exemplification, consolidated, chromatic"
math,2000,2001,9,evolve,9,0.438463,"odot, bialgebroid, qkt, hyperk, groupoid, dkp, bracket, vassiliev, poisson, legendrian"
math,2000,2001,10,evolve,10,0.4028,"gelfand, subm, mokrane, ppsmall, tilouine, lambda, ellipticity, subcomplex, bernstein, measurable"
math,2000,2001,11,stable,11,0.520628,"noi, kick, linearization, unilateral, verd, geostrophic, vep, germ, stall, brjuno"
math,2000,2001,12,evolve,12,0.288059,"combat, janus, langley, drag, incident, anders, upgoing, institute, inaccessible, measurement"
math,2000,2001,13,evolve,13,0.485009,"flipturn, approx0, precsim, polygon, joss, grigorchuk, pol, lecomte, products, rostislav"
math,2000,2001,15,evolve,15,0.337221,"brane, painlev, vassiliev, okamoto, hyperk, monopole, chiral, aspinwall, supersymmetry, observable"
math,2000,2001,16,evolve,16,0.382283,"enumerator, barnes, kerdock, mth, extraspecial, code, clifford, gram, spread, runge"
math,2000,2001,17,evolve,17,0.080059,"prelle, elfs, maplev, unresolved, koiran, providence, informative, lis, singer, calibration"
math,2000,2001,18,evolve,18,0.392601,"alpha, szlenk, omega, word, index, return, rostislav, filling, null, phi"
math,2000,2001,19,evolve,19,0.361597,"doniach, steady, tba, quasigeostrophic, configurational, qtm, beta, kms, quasihole, paneitz"
math,2000,2001,20,stable,20,0.509042,"invitation, amitsur, tower, herstein, coset, galois, place, division, compositeness, krammer"
math,2000,2001,21,stable,21,0.612654,"askey, ortholattice, wilson, forrester, catalan, hexagon, compass, macdonald, residue, binomial"
math,2000,2001,22,evolve,22,0.333059,"bkm, reynold, householder, inheretnly, dv2, meshless, sigular, rbf, rbfs, drm"
