subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,"graphs, graph, gg, vertices, vertex",6456,2000,2025,0.027539,0.082903,0.00284955,0.8685,0.0,GROWING
math,1,"operators, spaces, hardy, mathbb, operator",3102,2000,2025,0.022539,0.032529,0.00053094,0.2443,0.010268,GROWING
math,2,"regression, estimator, estimators, estimation, data",2437,2001,2025,0.013263,0.03031,0.00074946,0.3,0.003775,GROWING
math,3,"knots, knot, links, homology, link",2161,2000,2025,0.060031,0.019962,-0.00191114,0.8221,0.0,DECLINING
math,4,"groups, group, subgroups, subgroup, gg",1997,2000,2025,0.02691,0.020755,-0.00046747,0.3156,0.00282,DECLINING
math,5,"control, systems, system, controller, state",1897,2000,2025,0.007414,0.029702,0.00103962,0.8044,0.0,GROWING
math,6,"algebras, algebra, mathcal, unital, von",1741,2000,2025,0.045166,0.014503,-0.00146274,0.8284,0.0,DECLINING
math,7,"ideals, ideal, ring, rings, rr",1718,2000,2025,0.037242,0.016171,-0.00093621,0.4284,0.000286,DECLINING
math,8,"solutions, elliptic, regularity, partial, equation",1679,2001,2025,0.009936,0.020143,0.00079065,0.7037,0.0,GROWING
math,9,"surfaces, moduli, fano, k3, curves",1650,2000,2025,0.049246,0.016808,-0.00146629,0.5812,6e-06,DECLINING
math,10,"navier, stokes, equations, solutions, euler",1559,2000,2025,0.012166,0.019686,0.00035383,0.6377,1e-06,GROWING
math,11,"ricci, metrics, hler, curvature, einstein",1556,2000,2025,0.036236,0.013035,-0.00107059,0.8437,0.0,DECLINING
math,12,"entropy, maps, anosov, topological, hyperbolic",1485,2000,2025,0.017401,0.014226,-0.00012008,0.0421,0.314686,STABLE
math,13,"equation, dinger, schr, nonlinear, solutions",1479,2000,2025,0.005995,0.016962,0.00038433,0.3068,0.003327,GROWING
math,14,"optimization, problems, programming, objective, problem",1184,2001,2025,0.003173,0.019106,0.00081811,0.8868,0.0,GROWING
math,15,"operators, dinger, schr, spectrum, spectral",1171,2000,2025,0.025665,0.00936,-0.00083586,0.7597,0.0,DECLINING
math,16,"quantum, states, state, entanglement, classical",1119,2000,2025,0.018044,0.014603,-0.00013774,0.0565,0.242226,STABLE
math,17,"permutations, words, pattern, permutation, word",1064,2000,2025,0.020369,0.010131,-0.00043641,0.4789,9e-05,DECLINING
math,18,"stochastic, differential, equations, driven, noise",1019,2003,2025,0.006742,0.010488,0.00035959,0.2713,0.00637,GROWING
math,19,"element, mesh, method, error, meshes",956,2006,2025,0.002832,0.012481,0.00069905,0.8168,0.0,GROWING
math,20,"surfaces, curvature, minimal, hypersurfaces, surface",928,2000,2025,0.014391,0.008516,-0.00031277,0.2922,0.00436,DECLINING
math,21,"distribution, random, variables, distributions, copulas",922,2000,2025,0.005717,0.009612,0.00013608,0.0948,0.125972,STABLE
math,22,"matrix, tensor, rank, low, algorithm",896,2000,2025,0.003466,0.012661,0.00055743,0.8227,0.0,GROWING
math,23,"banach, spaces, space, ell, infty",891,2000,2025,0.016413,0.009307,-0.00027242,0.3023,0.003618,DECLINING
math,24,"gradient, optimization, convergence, convex, methods",888,2006,2025,0.00135,0.01565,0.00079851,0.8558,0.0,GROWING
math,25,"forms, modular, hecke, gl, cusp",864,2000,2025,0.008968,0.009503,-2.344e-05,0.0033,0.780532,STABLE
math,26,"traffic, vehicle, vehicles, demand, charging",863,2005,2025,0.002115,0.014398,0.00071095,0.8935,0.0,GROWING
math,27,"cluster, tilting, categories, category, algebras",832,2000,2025,0.004768,0.00893,8.558e-05,0.0352,0.358781,STABLE
math,28,"codes, code, designs, latin, distance",825,2000,2025,0.006888,0.0091,8.959e-05,0.0812,0.158318,STABLE
math,29,"matrices, random, matrix, ensembles, entries",822,2000,2025,0.010101,0.008247,-0.00012492,0.1399,0.059775,STABLE
math,30,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet",743,2000,2025,0.009596,0.008308,-6.413e-05,0.0874,0.142665,STABLE
math,31,"diffusion, reaction, predator, prey, species",740,2000,2025,0.003624,0.009527,0.00036884,0.7062,0.0,GROWING
math,32,"power, energy, market, storage, renewable",738,2010,2025,0.003905,0.009685,0.0006091,0.7257,0.0,GROWING
math,33,"categories, category, operads, infty, operad",738,2000,2025,0.007793,0.009619,3.016e-05,0.0135,0.572091,STABLE
math,34,"curves, elliptic, curve, over, torsion",721,2000,2025,0.011784,0.007818,-0.00023093,0.2806,0.005381,DECLINING
math,35,"risk, market, price, portfolio, pricing",715,2000,2025,0.005036,0.007086,3.096e-05,0.0072,0.680632,STABLE
math,36,"inverse, scattering, wave, imaging, problem",707,2000,2025,0.00599,0.007924,0.00021745,0.3243,0.002392,GROWING
math,37,"neural, pdes, physics, learning, informed",657,2004,2025,0.001204,0.015222,0.00064738,0.6593,0.0,GROWING
math,38,"periodic, bifurcation, systems, hamiltonian, bifurcations",627,2000,2025,0.007671,0.006978,-4.27e-05,0.026,0.431011,STABLE
math,39,"spacetimes, spacetime, einstein, mass, black",619,2000,2025,0.010698,0.006878,-0.00016194,0.1948,0.024006,DECLINING
math,40,"lie, algebras, algebra, rota, mathfrak",607,2000,2025,0.010814,0.006152,-0.00026769,0.4622,0.000133,DECLINING
math,41,"inequalities, inequality, right, left, frac",601,2000,2025,0.006452,0.004781,-5.222e-05,0.016,0.537939,STABLE
math,42,"holomorphic, domains, mappings, cr, domain",581,2000,2025,0.010548,0.004687,-0.00032871,0.582,6e-06,DECLINING
math,43,"symplectic, contact, manifolds, lagrangian, hamiltonian",577,2000,2025,0.018595,0.005255,-0.00062214,0.6905,0.0,DECLINING
math,44,"witten, calabi, invariants, yau, gromov",549,2000,2025,0.019633,0.004586,-0.00067815,0.5676,9e-06,DECLINING
math,45,"brownian, processes, motion, process, vy",548,2000,2025,0.006647,0.003328,-0.00012636,0.0569,0.240598,STABLE
math,46,"service, queue, server, queues, queueing",516,2003,2025,0.003996,0.004722,0.00015766,0.1688,0.037062,GROWING
math,47,"fractal, dimension, hausdorff, self, sets",514,2000,2025,0.006834,0.006006,1.048e-05,0.0014,0.855825,STABLE
math,48,"ramanujan, partitions, identities, series, andrews",513,2000,2025,0.009239,0.006093,-0.00014542,0.1421,0.057658,STABLE
math,49,"percolation, sle, passage, critical, loewner",509,2000,2025,0.006964,0.005452,-9.781e-05,0.1124,0.094058,STABLE
math,50,"bodies, minkowski, convex, body, inequality",508,2002,2025,0.004392,0.006215,0.00015134,0.3073,0.003296,GROWING
math,51,"numbers, fibonacci, stirling, polynomials, identities",507,2000,2025,0.005119,0.005574,7.149e-05,0.0591,0.231299,STABLE
math,52,"image, regularization, reconstruction, retrieval, phase",499,2001,2025,0.002614,0.005833,0.0003024,0.6361,1e-06,GROWING
math,53,"semigroups, monoids, semigroup, monoid, mathcal",491,2000,2025,0.004172,0.006244,0.00014557,0.2869,0.004804,GROWING
math,54,"epidemic, disease, infected, infection, model",489,2000,2025,0.002525,0.00796,0.00034892,0.6795,0.0,GROWING
math,55,"poisson, lie, algebroid, quantization, algebroids",484,2000,2025,0.027536,0.003756,-0.001033,0.576,7e-06,DECLINING
math,56,"change, series, time, autoregressive, estimator",476,2001,2025,0.004384,0.004384,2.417e-05,0.0038,0.7644,STABLE
math,57,"zeta, riemann, zeros, values, multiple",474,2000,2025,0.006165,0.005159,-0.0001122,0.2377,0.011531,DECLINING
math,58,"logic, logics, semantics, modal, intuitionistic",470,2000,2025,0.003778,0.006767,0.00017086,0.4418,0.000212,GROWING
math,59,"primes, prime, log, numbers, sum",466,2001,2025,0.006031,0.004897,1.065e-05,0.0019,0.831244,STABLE
math,60,"frames, frame, wavelet, gabor, wavelets",465,2000,2025,0.007807,0.004058,-0.00017249,0.2062,0.019799,DECLINING
math,61,"hopf, categories, category, algebras, algebra",459,2000,2025,0.015486,0.003394,-0.00050589,0.5229,3e-05,DECLINING
math,62,"game, games, player, players, pebbling",458,2000,2025,0.003431,0.005748,0.00011686,0.2839,0.005068,GROWING
math,63,"packings, packing, points, triangle, triangles",441,2000,2025,0.004406,0.005147,4.099e-05,0.0297,0.399674,STABLE
math,64,"polynomials, orthogonal, laguerre, jacobi, askey",435,2000,2025,0.009958,0.004334,-0.00027452,0.5502,1.4e-05,DECLINING
math,65,"random, trees, graph, attachment, degree",434,2001,2025,0.005068,0.004801,8.409e-05,0.0625,0.218068,STABLE
math,66,"schemes, scheme, weno, flux, order",398,2000,2025,0.001301,0.006404,0.00030131,0.8073,0.0,GROWING
math,67,"polytopes, polytope, ehrhart, lattice, facets",394,2000,2025,0.007761,0.003565,-0.00024961,0.5209,3.2e-05,DECLINING
math,68,"ising, spin, gibbs, temperature, model",389,2000,2025,0.006642,0.005042,-7.221e-05,0.1319,0.068236,STABLE
math,69,"hecke, mathfrak, lusztig, crystal, algebra",389,2000,2025,0.013539,0.003017,-0.00048745,0.6625,0.0,DECLINING
math,70,"walk, random, walks, environment, galton",384,2000,2025,0.005364,0.002885,-0.00015979,0.1983,0.022627,DECLINING
math,71,"distributed, communication, optimization, decentralized, gradient",382,2008,2025,0.001694,0.006999,0.00034067,0.7845,0.0,GROWING
math,72,"group, groups, topological, actions, polish",373,2001,2025,0.006799,0.003309,-6.03e-05,0.0394,0.331324,STABLE
math,73,"spaces, space, xx, countable, topology",362,2000,2025,0.005454,0.004068,-1.918e-05,0.0073,0.678441,STABLE
math,74,"clustering, community, graph, communities, data",359,2004,2025,0.001795,0.005371,0.00025452,0.856,0.0,GROWING
math,75,"boltzmann, vlasov, equation, landau, collision",359,2000,2025,0.004279,0.004396,5.464e-05,0.0379,0.340296,STABLE
math,76,"helmholtz, scattering, method, wave, boundary",359,2000,2025,0.001641,0.005317,0.00022926,0.7555,0.0,GROWING
math,77,"monge, amp, re, hessian, equation",358,2003,2025,0.003648,0.004487,0.00010479,0.2465,0.00989,GROWING
math,78,"aleph, cardinal, cardinals, forcing, kappa",350,2000,2025,0.013333,0.004177,-0.00033436,0.2203,0.015569,DECLINING
math,79,"persistent, persistence, homology, topological, data",349,2004,2025,0.001774,0.005852,0.00024308,0.7586,0.0,GROWING
math,80,"flow, curvature, mean, translating, shrinkers",336,2001,2025,0.002369,0.004116,0.00011719,0.4233,0.00032,GROWING
math,81,"langevin, sampling, monte, carlo, mcmc",336,2001,2025,0.002521,0.005154,0.00015419,0.5773,7e-06,GROWING
math,82,"neural, networks, deep, training, relu",330,2008,2025,0.000568,0.007413,0.00032668,0.6734,0.0,GROWING
math,83,"gl, representations, langlands, supercuspidal, automorphic",328,2000,2025,0.002901,0.003276,6.203e-05,0.1008,0.114048,STABLE
math,84,"mathematics, mathematical, students, education, teaching",328,2001,2025,0.004129,0.004461,7.167e-05,0.1323,0.067774,STABLE
math,85,"sets, sum, subset, aa, mathbb",322,2001,2025,0.00312,0.00279,-7.39e-06,0.0008,0.890039,STABLE
math,86,"synchronization, oscillators, neurons, kuramoto, networks",321,2001,2025,0.002788,0.004456,0.0001466,0.509,4.3e-05,GROWING
math,87,"elastic, energy, fracture, elasticity, crack",318,2001,2025,0.002071,0.003661,0.00013966,0.4487,0.000182,GROWING
math,88,"vertex, algebras, mathfrak, algebra, modules",309,2000,2025,0.013383,0.00261,-0.0004648,0.5374,2.1e-05,DECLINING
math,89,"transport, optimal, cost, wasserstein, entropic",307,2006,2025,0.001638,0.005169,0.00023159,0.7172,0.0,GROWING
math,90,"chemotaxis, segel, keller, nabla, cdot",307,2003,2025,0.001349,0.004666,0.00021364,0.7445,0.0,GROWING
math,91,"exclusion, particles, particle, process, tasep",304,2000,2025,0.004761,0.003321,-7.417e-05,0.1579,0.04445,DECLINING
math,92,"julia, maps, fatou, set, transcendental",295,2002,2025,0.00682,0.002789,-8.633e-05,0.0854,0.147315,STABLE
math,93,"schubert, varieties, flag, variety, hessenberg",294,2000,2025,0.012283,0.002614,-0.0003857,0.4415,0.000214,DECLINING
math,94,"games, nash, game, equilibrium, player",284,2000,2025,0.002061,0.004052,0.00015399,0.6817,0.0,GROWING
math,95,"fields, quadratic, number, class, galois",274,2001,2025,0.003351,0.003292,4.62e-05,0.0661,0.204663,STABLE
math,96,"branching, process, processes, particles, random",263,2004,2025,0.00383,0.002621,6.572e-05,0.1051,0.106214,STABLE
math,97,"landau, liquid, nematic, ginzburg, energy",261,2000,2025,0.002493,0.002458,2.718e-05,0.0245,0.444714,STABLE
math,98,"policy, learning, reinforcement, decision, mdps",251,2005,2025,0.000797,0.005805,0.0002434,0.6589,0.0,GROWING
math,99,"characters, character, defect, groups, blocks",241,2003,2025,0.003962,0.002965,2.692e-05,0.0158,0.540967,STABLE
math,100,"motivic, spectra, homotopy, spectrum, equivariant",237,2000,2025,0.002728,0.00298,-1.481e-05,0.0069,0.687367,STABLE
math,101,"continued, fractions, fraction, irrationality, numbers",233,2000,2025,0.004639,0.002157,-0.00011518,0.2119,0.017953,DECLINING
math,102,"tropical, curves, tropicalization, geometry, algebraic",231,2003,2025,0.001823,0.002052,6.78e-05,0.1767,0.0325,GROWING
math,103,"functions, univalent, harmonic, subharmonic, starlike",230,2004,2025,0.001533,0.002008,9.746e-05,0.2383,0.011402,GROWING
