subject,year,topic_id,top_words,frequency
math,2000,0,"imbeddings, unlabeled, graphs, graph, hamilton, chromatic, theta, sets, locally, removing",8
math,2000,1,"bounded, 1h, invariant, selfadjoint, qtext, operators, doubling, hermitian, bergman, f3",13
math,2000,3,"knots, vassiliev, invariants, knot, moves, fillings, legendrian, manifolds, dehn, manifold",29
math,2000,4,"diagram, groups, group, approx0, precsim, subgroups, gamma, thompson, det, platonov",14
math,2000,5,"feedback, control, stall, output, surge, systems, engine, attainable, greitzer, jet",4
math,2000,6,"algebras, idgba, algebra, krieger, cuntz, hilbert, cb, gns, rtimes, rieffel",21
math,2000,7,"ideal, janet, pommaret, ideals, ext, cohomology, modules, grobner, bases, computes",8
math,2000,9,"kodaira, dominable, cc, bundle, corti, bundles, moduli, varieties, tautological, varities",22
math,2000,10,"euler, geostrophic, 2d, averaged, motions, homoclinic, equations, id, lax, quasi",6
math,2000,11,"hler, hyperk, metrics, qkt, manifolds, cal, metric, hyperkaehler, scalar, compatible",18
math,2000,12,"diffeomorphisms, entropy, alpha, arnold, maps, diff, periodic, expanding, twist, instability",7
math,2000,13,"schwarzschild, johnson, solitons, asymptotic, inftyx, existence, inftyt, schrodinger, decaying, nls",2
math,2000,15,"gustavson, scattering, normalization, anfer, bertrand, adjoint, au, perturbations, darboux, birkhoff",12
math,2000,16,"quantum, cal, poly, locality, hilbert, information, states, cocycle, appell, annihilation",8
math,2000,17,"words, subsequence, quicksort, increasing, return, foata, continued, trees, longest, catalan",5
math,2000,20,"surfaces, willmore, sphere, conformal, quaternionic, cmc, functional, projective, minimal, quaternions",4
math,2000,21,"statistics, rosenthal, inequalities, moment, analogues, rgensen, hoffmann, symmetric, khintchine, canonical",2
math,2000,22,"givens, householder, dv2, orthonormal, integrators, fortran, transformations, suite, pay, techniques",1
math,2000,23,"banach, index, amn, bump, omega, rolle, isometric, pc, szlenk, ell",8
math,2000,25,"modular, maass, forms, ttt, selberg, period, eisenstein, cusp, gamma, rankin",5
math,2000,27,"tilting, grothendieck, object, rt, hereditary, ext, serre, noetherian, homomorphism, algebraically",1
math,2000,28,"code, group, gf, self, dual, automorphism, codes, clifford, weight, tensor",1
math,2000,29,"bt, hermite, la, random, probabilities, hermitian, jacobi, matrix, matrices, gaussian",5
math,2000,30,"nonminimal, inequalities, eigenvalues, dirichlet, manifolds, weinberger, vibrating, operators, clamped, tauberian",5
math,2000,31,"quenching, velocity, flames, identically, region, advection, amplitude, quench, incapable, profile",1
math,2000,33,"homotopy, categories, category, simplicial, equivalences, comma, precats, definition, monoidal, cofibrations",5
math,2000,34,"heegner, conductor, polarized, nekovar, schappacher, parametrisations, abelian, surface, parametrisation, conductors",2
math,2000,35,"yor, asian, options, valuation, paris, dufresne, price, geman, laguerre, laplace",4
math,2000,36,"measurements, incident, acoustic, half, inverse, inaccessible, scatterers, guess, uniqueness, greatest",3
math,2000,38,"bf, dot, isochronous, portrait, separatrices, integrable, systems, 2n, arnold, nearly",3
math,2000,39,"dirac, asymmetry, indicatrix, hole, geometrization, finslerian, black, slices, axisymmetric, cmc",4
math,2000,40,"lie, nongraded, onsager, algebras, algebra, simple, associative, aa, constructional, structure",4
math,2000,41,"pencils, monic, fredholm, inequality, let, bart, radius, codim, stability, factor",2
math,2000,42,"holomorphy, meromorphic, domains, cr, complement, codimensional, extends, compact, edges, singularities",3
math,2000,43,"symplectic, lagrangian, submanifolds, four, manifolds, fibrations, manifold, lefschetz, ruled, monodromy",10
math,2000,44,"witten, gromov, invariants, cy3, brane, calabi, tinybbb, yau, smallbbb, branes",13
math,2000,45,"exponents, brownian, packs, intersection, planar, tx, ge, motions, papers, sided",2
math,2000,47,"mendes, france, curves, comparative, process, fractal, estimating, transformations, modifies, hausdorff",2
math,2000,48,"ramanujan, summation, psi, rogers, identities, partitions, burge, pm, bailey, modmod",6
math,2000,49,"lace, avoiding, critical, percolation, walks, inductive, recursion, oded, hollander, greg",2
math,2000,51,"sequences, conjectures, over2, takeuchi, divisibility, 2as, numerology, sim, exp, concatenated",3
math,2000,53,"belousov, neq, quasigroup, quasigroups, irreducible, homogeneous, functions, nn, authors, solution",1
math,2000,54,"disease, infectives, infective, dissimilar, proportions, governs, epidemiological, sis, individuals, discussion",1
math,2000,55,"poisson, quantization, lie, fedosov, bialgebroid, star, connection, rp, deformation, raq",21
