subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,0,8,435,0.018391,"graphs, graph, gg, vertices, vertex"
math,2000,1,13,435,0.029885,"operators, spaces, hardy, mathbb, operator"
math,2000,2,0,435,0.0,"regression, estimator, estimators, estimation, data"
math,2000,3,29,435,0.066667,"knots, knot, links, homology, link"
math,2000,4,14,435,0.032184,"groups, group, subgroups, subgroup, gg"
math,2000,5,4,435,0.009195,"control, systems, system, controller, state"
math,2000,6,21,435,0.048276,"algebras, algebra, mathcal, unital, von"
math,2000,7,8,435,0.018391,"ideals, ideal, ring, rings, rr"
math,2000,8,0,435,0.0,"solutions, elliptic, regularity, partial, equation"
math,2000,9,22,435,0.050575,"surfaces, moduli, fano, k3, curves"
math,2000,10,6,435,0.013793,"navier, stokes, equations, solutions, euler"
math,2000,11,18,435,0.041379,"ricci, metrics, hler, curvature, einstein"
math,2000,12,7,435,0.016092,"entropy, maps, anosov, topological, hyperbolic"
math,2000,13,2,435,0.004598,"equation, dinger, schr, nonlinear, solutions"
math,2000,14,0,435,0.0,"optimization, problems, programming, objective, problem"
math,2000,15,12,435,0.027586,"operators, dinger, schr, spectrum, spectral"
math,2000,16,8,435,0.018391,"quantum, states, state, entanglement, classical"
math,2000,17,5,435,0.011494,"permutations, words, pattern, permutation, word"
math,2000,18,0,435,0.0,"stochastic, differential, equations, driven, noise"
math,2000,19,0,435,0.0,"element, mesh, method, error, meshes"
math,2000,20,4,435,0.009195,"surfaces, curvature, minimal, hypersurfaces, surface"
math,2000,21,2,435,0.004598,"distribution, random, variables, distributions, copulas"
math,2000,22,1,435,0.002299,"matrix, tensor, rank, low, algorithm"
math,2000,23,8,435,0.018391,"banach, spaces, space, ell, infty"
math,2000,24,0,435,0.0,"gradient, optimization, convergence, convex, methods"
math,2000,25,5,435,0.011494,"forms, modular, hecke, gl, cusp"
math,2000,26,0,435,0.0,"traffic, vehicle, vehicles, demand, charging"
math,2000,27,1,435,0.002299,"cluster, tilting, categories, category, algebras"
math,2000,28,1,435,0.002299,"codes, code, designs, latin, distance"
math,2000,29,5,435,0.011494,"matrices, random, matrix, ensembles, entries"
math,2000,30,5,435,0.011494,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet"
math,2000,31,1,435,0.002299,"diffusion, reaction, predator, prey, species"
math,2000,32,0,435,0.0,"power, energy, market, storage, renewable"
math,2000,33,5,435,0.011494,"categories, category, operads, infty, operad"
math,2000,34,2,435,0.004598,"curves, elliptic, curve, over, torsion"
math,2000,35,4,435,0.009195,"risk, market, price, portfolio, pricing"
math,2000,36,3,435,0.006897,"inverse, scattering, wave, imaging, problem"
math,2000,37,0,435,0.0,"neural, pdes, physics, learning, informed"
math,2000,38,3,435,0.006897,"periodic, bifurcation, systems, hamiltonian, bifurcations"
math,2000,39,4,435,0.009195,"spacetimes, spacetime, einstein, mass, black"
math,2000,40,4,435,0.009195,"lie, algebras, algebra, rota, mathfrak"
math,2000,41,2,435,0.004598,"inequalities, inequality, right, left, frac"
math,2000,42,3,435,0.006897,"holomorphic, domains, mappings, cr, domain"
math,2000,43,10,435,0.022989,"symplectic, contact, manifolds, lagrangian, hamiltonian"
math,2000,44,13,435,0.029885,"witten, calabi, invariants, yau, gromov"
math,2000,45,2,435,0.004598,"brownian, processes, motion, process, vy"
math,2000,46,0,435,0.0,"service, queue, server, queues, queueing"
math,2000,47,2,435,0.004598,"fractal, dimension, hausdorff, self, sets"
math,2000,48,6,435,0.013793,"ramanujan, partitions, identities, series, andrews"
math,2000,49,2,435,0.004598,"percolation, sle, passage, critical, loewner"
math,2000,50,0,435,0.0,"bodies, minkowski, convex, body, inequality"
math,2000,51,3,435,0.006897,"numbers, fibonacci, stirling, polynomials, identities"
math,2000,52,0,435,0.0,"image, regularization, reconstruction, retrieval, phase"
math,2000,53,1,435,0.002299,"semigroups, monoids, semigroup, monoid, mathcal"
math,2000,54,1,435,0.002299,"epidemic, disease, infected, infection, model"
math,2000,55,21,435,0.048276,"poisson, lie, algebroid, quantization, algebroids"
math,2000,56,0,435,0.0,"change, series, time, autoregressive, estimator"
math,2000,57,3,435,0.006897,"zeta, riemann, zeros, values, multiple"
math,2000,58,1,435,0.002299,"logic, logics, semantics, modal, intuitionistic"
math,2000,59,0,435,0.0,"primes, prime, log, numbers, sum"
math,2000,60,2,435,0.004598,"frames, frame, wavelet, gabor, wavelets"
math,2000,61,2,435,0.004598,"hopf, categories, category, algebras, algebra"
math,2000,62,2,435,0.004598,"game, games, player, players, pebbling"
math,2000,63,3,435,0.006897,"packings, packing, points, triangle, triangles"
math,2000,64,3,435,0.006897,"polynomials, orthogonal, laguerre, jacobi, askey"
math,2000,65,0,435,0.0,"random, trees, graph, attachment, degree"
math,2000,66,1,435,0.002299,"schemes, scheme, weno, flux, order"
math,2000,67,4,435,0.009195,"polytopes, polytope, ehrhart, lattice, facets"
math,2000,68,3,435,0.006897,"ising, spin, gibbs, temperature, model"
math,2000,69,5,435,0.011494,"hecke, mathfrak, lusztig, crystal, algebra"
math,2000,70,1,435,0.002299,"walk, random, walks, environment, galton"
math,2000,71,0,435,0.0,"distributed, communication, optimization, decentralized, gradient"
math,2000,72,0,435,0.0,"group, groups, topological, actions, polish"
math,2000,73,4,435,0.009195,"spaces, space, xx, countable, topology"
math,2000,74,0,435,0.0,"clustering, community, graph, communities, data"
math,2000,75,1,435,0.002299,"boltzmann, vlasov, equation, landau, collision"
math,2000,76,1,435,0.002299,"helmholtz, scattering, method, wave, boundary"
math,2000,77,0,435,0.0,"monge, amp, re, hessian, equation"
math,2000,78,10,435,0.022989,"aleph, cardinal, cardinals, forcing, kappa"
math,2000,79,0,435,0.0,"persistent, persistence, homology, topological, data"
math,2000,80,0,435,0.0,"flow, curvature, mean, translating, shrinkers"
math,2000,81,0,435,0.0,"langevin, sampling, monte, carlo, mcmc"
math,2000,82,0,435,0.0,"neural, networks, deep, training, relu"
math,2000,83,1,435,0.002299,"gl, representations, langlands, supercuspidal, automorphic"
math,2000,84,0,435,0.0,"mathematics, mathematical, students, education, teaching"
math,2000,85,0,435,0.0,"sets, sum, subset, aa, mathbb"
math,2000,86,0,435,0.0,"synchronization, oscillators, neurons, kuramoto, networks"
math,2000,87,0,435,0.0,"elastic, energy, fracture, elasticity, crack"
math,2000,88,10,435,0.022989,"vertex, algebras, mathfrak, algebra, modules"
math,2000,89,0,435,0.0,"transport, optimal, cost, wasserstein, entropic"
math,2000,90,0,435,0.0,"chemotaxis, segel, keller, nabla, cdot"
math,2000,91,2,435,0.004598,"exclusion, particles, particle, process, tasep"
math,2000,92,0,435,0.0,"julia, maps, fatou, set, transcendental"
math,2000,93,3,435,0.006897,"schubert, varieties, flag, variety, hessenberg"
math,2000,94,1,435,0.002299,"games, nash, game, equilibrium, player"
math,2000,95,0,435,0.0,"fields, quadratic, number, class, galois"
math,2000,96,0,435,0.0,"branching, process, processes, particles, random"
math,2000,97,2,435,0.004598,"landau, liquid, nematic, ginzburg, energy"
math,2000,98,0,435,0.0,"policy, learning, reinforcement, decision, mdps"
math,2000,99,0,435,0.0,"characters, character, defect, groups, blocks"
math,2000,100,2,435,0.004598,"motivic, spectra, homotopy, spectrum, equivariant"
math,2000,101,4,435,0.009195,"continued, fractions, fraction, irrationality, numbers"
math,2000,102,0,435,0.0,"tropical, curves, tropicalization, geometry, algebraic"
math,2000,103,0,435,0.0,"functions, univalent, harmonic, subharmonic, starlike"
math,2000,104,0,435,0.0,"monotone, nonexpansive, splitting, convergence, rachford"
math,2000,105,0,435,0.0,"reaction, networks, chemical, network, biochemical"
math,2000,106,0,435,0.0,"games, mean, field, game, equilibria"
math,2000,107,0,435,0.0,"population, coalescent, mutation, selection, fitness"
math,2000,108,2,435,0.004598,"teichm, ller, geodesics, geodesic, hyperbolic"
math,2000,109,2,435,0.004598,"tilings, tiling, tiles, tile, domino"
math,2000,110,0,435,0.0,"phylogenetic, tree, trees, networks, gene"
math,2000,111,2,435,0.004598,"wave, semilinear, blow, damping, solutions"
math,2000,112,0,435,0.0,"kutta, runge, methods, integrators, schemes"
math,2000,113,0,435,0.0,"recovery, sparse, sensing, ell, signal"
math,2000,114,0,435,0.0,"control, stochastic, optimal, backward, bellman"
math,2000,115,1,435,0.002299,"body, problem, orbits, masses, three"
math,2000,116,3,435,0.006897,"hypergeometric, integrals, functions, bessel, expansions"
math,2000,117,1,435,0.002299,"curvature, scalar, yamabe, manifolds, metrics"
math,2000,118,3,435,0.006897,"homogenization, varepsilon, periodic, homogenized, scale"
math,2000,119,2,435,0.004598,"symmetries, equations, lie, symmetry, differential"
math,2000,120,0,435,0.0,"intersecting, mathcal, families, binom, family"
math,2000,121,0,435,0.0,"consensus, agent, agents, control, distributed"
math,2000,122,0,435,0.0,"splines, spline, quadrature, interpolation, subdivision"
math,2000,123,1,435,0.002299,"matrices, hadamard, matrix, permanent, determinant"
math,2000,124,0,435,0.0,"waves, water, boussinesq, gravity, wave"
math,2000,125,0,435,0.0,"opinion, opinions, dynamics, social, agents"
math,2000,126,0,435,0.0,"mhd, magnetic, magnetohydrodynamic, magnetohydrodynamics, incompressible"
math,2000,127,0,435,0.0,"categories, category, monad, monoidal, type"
math,2000,128,4,435,0.009195,"mapping, group, mod, class, surface"
math,2000,129,0,435,0.0,"fractional, calculus, caputo, derivatives, derivative"
math,2000,130,2,435,0.004598,"modules, mathfrak, lie, superalgebras, weight"
math,2000,131,2,435,0.004598,"mills, yang, instantons, monopoles, connections"
math,2000,132,0,435,0.0,"controllability, control, observability, null, equation"
math,2000,133,3,435,0.006897,"hamiltonian, systems, lagrangian, nonholonomic, integrable"
math,2000,134,0,435,0.0,"fractional, numerical, method, order, scheme"
math,2000,135,0,435,0.0,"kinetic, boltzmann, vlasov, plasma, numerical"
math,2000,136,1,435,0.002299,"topological, tqfts, tqft, symmetry, quantum"
math,2000,137,2,435,0.004598,"hochschild, algebra, cohomology, algebras, homology"
math,2000,138,7,435,0.016092,"noncommutative, quantum, algebra, geometry, differential"
math,2000,139,2,435,0.004598,"schur, macdonald, polynomials, functions, littlewood"
math,2000,140,1,435,0.002299,"hilliard, cahn, phase, thin, film"
math,2000,141,3,435,0.006897,"index, dirac, operators, eta, manifolds"
math,2000,142,3,435,0.006897,"motives, motivic, motive, eff, category"
math,2000,143,1,435,0.002299,"hamilton, jacobi, viscosity, equations, solutions"
math,2000,144,7,435,0.016092,"bethe, gaudin, spin, quantum, baxter"
